Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
1993-07-30,0.6834,0.0062,0.915534554046,1,0.0052,0.766735476261,1,0.0052,0.766735476261,1,0.0067,0.990099009901,1,0.002,0.293513354858,1,,,0,0.00911368942221,0.00763810998965,0.00763810998965,0.00985229644301,0.00293083445433,
1993-08-02,0.6897,0.0063,0.921861281826,1,0.0125,1.84583579445,1,0.0115,1.69566499558,1,0.0111,1.63572060124,1,0.0133,1.96629213483,1,,,0,0.00917638075605,0.0182900701783,0.0168144907457,0.0162248680871,0.0194721034128,
1993-08-03,0.6892,-0.0005,-0.0724952878063,0,0.0058,0.84869768803,1,0.012,1.77200236267,1,0.011,1.62194043055,1,0.0132,1.95266272189,1,,,0,-0.000725215783471,0.00845116497258,0.0175648543948,0.0160892749622,0.0193384286108,
1993-08-04,0.6875,-0.0017,-0.246662797446,0,-0.0022,-0.318979266348,0,0.0041,0.599941469125,1,0.0093,1.37127690947,1,0.009,1.32645541636,1,,,0,-0.00246967511305,-0.00319489089652,0.00598148985953,0.0136195998492,0.0131773502658,
1993-08-05,0.6878,0.0003,0.0436363636364,1,-0.0014,-0.203134068485,0,-0.0019,-0.275482093664,0,0.0106,1.56526875369,1,0.0103,1.52029520295,1,,,0,0.000436268457439,-0.00203340665561,-0.00275862243908,0.0155314477392,0.0150885452443,
1993-08-06,0.6804,-0.0074,-1.07589415528,0,-0.0071,-1.03272727273,0,-0.0088,-1.27684271619,0,-0.003,-0.438981562774,0,0.0037,0.54677109502,1,,,0,-0.0108172374765,-0.010380969019,-0.0128506441321,-0.00439947915948,0.00545281728353,
1993-08-09,0.6815,0.0011,0.161669606114,1,-0.0063,-0.915963943007,0,-0.006,-0.872727272727,0,-0.0082,-1.18892272002,0,0.0029,0.42735042735,1,,,0,0.00161539061488,-0.00920184686158,-0.00876557840414,-0.0119604693007,0.00426439878646,
1993-08-10,0.6841,0.0026,0.381511371974,1,0.0037,0.54379776602,1,-0.0037,-0.537947077639,0,-0.0051,-0.739988392339,0,0.0059,0.869949867296,1,,,0,0.00380785463037,0.00542324524525,-0.00539399223121,-0.00742739888682,0.00866187607541,
1993-08-11,0.6859,0.0018,0.263119426984,1,0.0044,0.645634629494,1,0.0055,0.80834803057,1,-0.0016,-0.232727272727,0,0.0077,1.13535830139,1,,,0,0.00262773873832,0.00643559336869,0.00805098398357,-0.00232998503545,0.0112896148137,
1993-08-12,0.6828,-0.0031,-0.451960927249,0,-0.0013,-0.190030697266,0,0.0013,0.190755685987,1,-0.005,-0.726955510323,0,0.0056,0.826934435913,1,,,0,-0.00452985358499,-0.00190211484667,0.0019057397837,-0.00729610707788,0.00823534066131,
1993-08-13,0.676,-0.0068,-0.99589923843,0,-0.0099,-1.44335909025,0,-0.0081,-1.18403742143,0,-0.0044,-0.646678424456,0,-0.0074,-1.08282118818,0,,,0,-0.0100089148773,-0.0145387684623,-0.011911029724,-0.00648778447874,-0.0108872636382,
1993-08-16,0.6754,-0.0006,-0.0887573964497,0,-0.0074,-1.08377270064,0,-0.0105,-1.53083539875,0,-0.0061,-0.895084372707,0,-0.0143,-2.07336523126,0,,,0,-0.000887968091497,-0.0108968829688,-0.0154267365538,-0.00899114318512,-0.0209516124858,
1993-08-17,0.6805,0.0051,0.755108084098,1,0.0045,0.665680473373,1,-0.0023,-0.336848271822,0,-0.0036,-0.526238853969,0,-0.0087,-1.26233313987,0,,,0,0.00752271414005,0.00663474604856,-0.00337416882876,-0.00527628367543,-0.0127036825623,
1993-08-18,0.6745,-0.006,-0.881704628949,0,-0.0009,-0.133254367782,0,-0.0015,-0.221893491124,0,-0.0114,-1.6620498615,0,-0.013,-1.89090909091,0,-0.0025,-0.369276218612,0,-0.00885614644371,-0.00133343230366,-0.00222140039515,-0.0167601688575,-0.0190901538929,-0.00369959726446
1993-08-19,0.6768,0.0023,0.340993328391,1,-0.0037,-0.543717854519,0,0.0014,0.207284572105,1,-0.006,-0.878734622144,0,-0.011,-1.59930212271,0,-0.0046,-0.675080716173,0,0.0034041326442,-0.00545201379951,0.00207070034055,-0.00882618262827,-0.0161222897062,-0.00677369693485
1993-08-20,0.6791,0.0023,0.339834515366,1,0.0046,0.681986656783,1,-0.0014,-0.205731080088,0,0.0031,0.458579881657,1,-0.0013,-0.191064079953,0,-0.0028,-0.41061739258,0,0.00339258382773,0.00679671647194,-0.00205942997178,0.00457531607678,-0.00191246840196,-0.00411462740686
1993-08-23,0.676,-0.0031,-0.456486526285,0,-0.0008,-0.118203309693,0,0.0015,0.222386953299,1,0.0006,0.088836245188,1,-0.0055,-0.807043286867,0,-0.0029,-0.427161584917,0,-0.00457531607678,-0.00118273224905,0.00222140039515,0.000887968091497,-0.00810317509362,-0.00428076526464
1993-08-24,0.6674,-0.0086,-1.27218934911,0,-0.0117,-1.72286850243,0,-0.0094,-1.38888888889,0,-0.0131,-1.92505510654,0,-0.0167,-2.44116357258,0,-0.0097,-1.4325801211,0,-0.0128035097257,-0.0173788258025,-0.0139862419747,-0.0194382557742,-0.0247145394497,-0.0144294061743
1993-08-25,0.6706,0.0032,0.479472580162,1,-0.0054,-0.798816568047,0,-0.0085,-1.25165660433,0,-0.0039,-0.578206078577,0,-0.0153,-2.23064586674,0,-0.0104,-1.52716593245,0,0.00478326771485,-0.00802024201084,-0.0125955580876,-0.00579884161568,-0.0225590104731,-0.0153894721174
1993-08-26,0.6707,0.0001,0.0149120190874,1,0.0033,0.494456098292,1,-0.0053,-0.784023668639,0,-0.0061,-0.901300236407,0,-0.0121,-1.77211482132,0,-0.0086,-1.26600912704,0,0.000149109073563,0.00493237678842,-0.00787113293727,-0.00905386518632,-0.0178800478146,-0.0127409130916
1993-08-27,0.6678,-0.0029,-0.432384076338,0,-0.0028,-0.417536534447,0,0.0004,0.0599340725202,1,-0.0113,-1.66396701517,0,-0.0082,-1.21301775148,0,-0.0136,-1.99589081303,0,-0.00433321559614,-0.00418410652257,0.000599161192281,-0.0167796646102,-0.0122043485334,-0.0201607777173
1993-08-30,0.6718,0.004,0.598981731057,1,0.0011,0.164007753094,1,0.0012,0.178944229049,1,-0.0042,-0.621301775148,0,-0.0036,-0.533017471128,0,-0.0046,-0.680070963927,0,0.00597194966864,0.0016387340725,0.00178784314606,-0.00623239886477,-0.00534443077328,-0.00682393984623
1993-08-31,0.6708,-0.001,-0.148853825543,0,0.003,0.449236298293,1,0.0001,0.0149097957358,1,0.0034,0.509439616422,1,-0.0097,-1.42542248347,0,-0.0052,-0.769230769231,0,-0.00148964722914,0.0044823024395,0.000149086843362,0.00508146363178,-0.0143567921425,-0.00772204609391
1993-09-01,0.6703,-0.0005,-0.0745378652355,0,-0.0015,-0.223280738315,0,0.0025,0.374363581911,1,-0.0003,-0.0447360572621,0,-0.0042,-0.622683469236,0,-0.0082,-1.20854826824,0,-0.000745656585142,-0.00223530381428,0.00373664585436,-0.000447460668216,-0.0062463022839,-0.012159105911
1993-09-02,0.6648,-0.0055,-0.820528121737,0,-0.006,-0.894454382826,0,-0.007,-1.0419767788,0,-0.0059,-0.879677948412,0,-0.012,-1.77304964539,0,-0.0127,-1.87453874539,0,-0.00823912982267,-0.00898478640782,-0.010474433637,-0.00883569956445,-0.0178895647508,-0.0189233092126
1993-09-03,0.6531,-0.0117,-1.75992779783,0,-0.0172,-2.56601521707,0,-0.0177,-2.63864042934,0,-0.0147,-2.20125786164,0,-0.026,-3.82859667207,0,-0.0236,-3.4875129304,0,-0.0177559866326,-0.0259951164553,-0.0267407730404,-0.0222584706009,-0.0390381352111,-0.0354977863296
1993-09-07,0.6483,-0.0048,-0.734956361966,0,-0.0165,-2.48194945848,0,-0.022,-3.28211248695,0,-0.0235,-3.49806490027,0,-0.0277,-4.09763313609,0,-0.0303,-4.46507515473,0,-0.00737670472766,-0.0251326913603,-0.033371821183,-0.0356071249972,-0.041839523862,-0.0456783001692
1993-09-08,0.6548,0.0065,1.00262224279,1,0.0017,0.260297044863,1,-0.01,-1.50421179302,0,-0.016,-2.38521168754,0,-0.0126,-1.88792328439,0,-0.0234,-3.45030964317,0,0.00997629331603,0.00259958858837,-0.0151563980443,-0.0241411844521,-0.0190597208203,-0.0351123841946
1993-09-09,0.6563,0.0015,0.229077580941,1,0.008,1.23399660651,1,0.0032,0.489970907977,1,-0.014,-2.08861703715,0,-0.0143,-2.1324187295,0,-0.0219,-3.2291359481,0,0.0022881559827,0.0122644492987,0.00488774457107,-0.0211073718842,-0.0215548325525,-0.0328242282119
1993-09-10,0.6571,0.0008,0.121895474631,1,0.0023,0.351252290776,1,0.0088,1.35739626716,1,-0.0077,-1.15824308063,0,-0.0136,-2.02773222007,0,-0.0201,-2.96810395747,0,0.00121821242415,0.00350636840684,0.0134826617229,-0.0116500296374,-0.0204857292019,-0.0301304363552
1993-09-13,0.6503,-0.0068,-1.03485009892,0,-0.006,-0.914216059729,0,-0.0045,-0.687232742822,0,-0.0028,-0.42872454448,0,-0.0175,-2.62054507338,0,-0.0331,-4.84342990928,0,-0.0104024190287,-0.00918420660457,-0.00689605062187,-0.00429646203351,-0.0265549326344,-0.0496465448061
1993-09-14,0.6443,-0.006,-0.922651084115,0,-0.0128,-1.94795312738,0,-0.012,-1.82843211946,0,-0.004,-0.616998303255,0,-0.0275,-4.09348020244,0,-0.0454,-6.58257213281,0,-0.00926933873051,-0.0196717577592,-0.0184535453351,-0.00618909603635,-0.0417962210336,-0.0680922642926
1993-09-15,0.6461,0.0018,0.279372962905,1,-0.0042,-0.645855758881,0,-0.011,-1.67402221884,0,-0.0087,-1.32864996946,0,-0.0247,-3.68217054264,0,-0.0431,-6.25362739408,0,0.00278983441952,-0.00647950431099,-0.0168819233397,-0.0133755549329,-0.0375167393849,-0.0645772140897
1993-09-16,0.6507,0.0046,0.711964092246,1,0.0064,0.993326090331,1,0.0004,0.0615100722743,1,-0.0056,-0.853268322414,0,-0.0196,-2.92406385201,0,-0.0368,-5.35272727273,0,0.00709441593682,0.00988425035634,0.000614911625832,-0.00856929497874,-0.029676666863,-0.0550131230398
1993-09-17,0.6482,-0.0025,-0.384201629015,0,0.0021,0.32502708559,1,0.0039,0.605308086295,1,-0.0089,-1.35443615888,0,-0.0166,-2.49699157641,0,-0.0396,-5.75748764176,0,-0.00384941579349,0.00324500014333,0.00603483456285,-0.0136369231964,-0.0252869528338,-0.0592988072907
1993-09-20,0.6471,-0.0011,-0.169700709658,0,-0.0036,-0.553250345781,0,0.001,0.154774802662,1,-0.0032,-0.492080578195,0,-0.006,-0.918695452458,0,-0.0333,-4.89417989418,0,-0.00169844864423,-0.00554786443772,0.0015465514991,-0.00493295281189,-0.00922941484539,-0.0501800184585
1993-09-21,0.6511,0.004,0.618142481842,1,0.0029,0.447392780006,1,0.0004,0.0614722606424,1,0.0068,1.05540897098,1,0.0028,0.431898812278,1,-0.0304,-4.46074834923,0,0.0061623981796,0.00446394953537,0.000614533741878,0.0104987840982,0.00430968806187,-0.0456330108938
1993-09-22,0.6559,0.0048,0.73721394563,1,0.0088,1.35991346005,1,0.0077,1.1879049676,1,0.0098,1.51679306609,1,0.0011,0.167990226023,1,-0.0282,-4.12220435609,0,0.00734509805687,0.0135074962365,0.0118090475922,0.0150540477356,0.00167849280271,-0.0420957674673
1993-09-23,0.6514,-0.0045,-0.686080195152,0,0.0003,0.0460758716019,1,0.0043,0.66450316798,1,0.0007,0.107576456124,1,-0.0049,-0.746609782112,0,-0.0345,-5.02988773874,0,-0.00688444545756,0.000460652599317,0.00662305077891,0.00107518634119,-0.00749410863754,-0.0516079516631
1993-09-24,0.6545,0.0031,0.475898065705,1,-0.0014,-0.213447171825,0,0.0034,0.522193211488,1,0.0063,0.97192224622,1,-0.0026,-0.395677978999,0,-0.0283,-4.14469830111,0,0.00474769250782,-0.00213675294974,0.00520834510714,0.00967229464251,-0.00396462855387,-0.0423304055703
1993-09-27,0.6522,-0.0023,-0.35141329259,0,0.0008,0.122812404053,1,-0.0037,-0.56411038268,0,0.0051,0.788131664349,1,0.0019,0.292172843303,1,-0.0238,-3.52071005917,0,-0.00352032199474,0.00122737051309,-0.00565707494447,0.007850421292,0.00291746848011,-0.0358418126877
1993-09-28,0.6473,-0.0049,-0.751303281202,0,-0.0072,-1.10007639419,0,-0.0041,-0.629413570771,0,-0.0038,-0.583627706957,0,0.003,0.465621604842,1,-0.0281,-4.16049748297,0,-0.00754139780375,-0.0110617197985,-0.00631402729067,-0.00585337469135,0.00464540940687,-0.0424952424
1993-09-29,0.6461,-0.0012,-0.185385447242,0,-0.0061,-0.935295921496,0,-0.0084,-1.28342245989,0,-0.0098,-1.49413020277,0,0.0,0.0,0,-0.0344,-5.05510653931,0,-0.00185557498734,-0.0093969727911,-0.0129172947858,-0.0150540477356,0.0,-0.0518735315274
1993-09-30,0.6453,-0.0008,-0.12381984213,0,-0.002,-0.308975745404,0,-0.0069,-1.05795768169,0,-0.0061,-0.936444580903,0,-0.0054,-0.829875518672,0,-0.0292,-4.32913269088,0,-0.00123896562233,-0.00309454060967,-0.0106359384134,-0.00940856790034,-0.00833338155914,-0.044256350706
1993-10-01,0.6463,0.001,0.154966682163,1,0.0002,0.0309549605324,1,-0.001,-0.154487872702,0,-0.0082,-1.25286478228,0,-0.0019,-0.29311940759,0,-0.0305,-4.50650118203,0,0.00154846732706,0.00030950170473,-0.00154607328261,-0.0126077930811,-0.0029354984386,-0.0461120160232
1993-10-04,0.6475,0.0012,0.185672288411,1,0.0022,0.340926700759,1,0.0014,0.216684723727,1,-0.0047,-0.720637841153,0,0.0004,0.0618142481842,1,-0.0316,-4.65321749374,0,0.00185500130484,0.0034034686319,0.00216450300957,-0.00723246978153,0.000617951510472,-0.0476495985461
1993-10-05,0.6464,-0.0011,-0.169884169884,0,0.0001,0.0154726907009,1,0.0011,0.17046335038,1,-0.0009,-0.139039085432,0,-0.0047,-0.721855321763,0,-0.0296,-4.37869822485,0,-0.00170028636681,0.000154714938036,0.00170318226509,-0.00139135834458,-0.00724473303593,-0.0447745688361
1993-10-06,0.6514,0.005,0.773514851485,1,0.0039,0.602316602317,1,0.0051,0.789107225747,1,0.0053,0.820306454109,1,-0.0045,-0.686080195152,0,-0.016,-2.39736290081,0,0.00770538563525,0.00600509926844,0.00786010057328,0.00816960227801,-0.00688444545756,-0.0242656734751
1993-10-07,0.6543,0.0029,0.445194964691,1,0.0079,1.22215346535,1,0.0068,1.05019305019,1,0.009,1.39470013947,1,0.0029,0.445194964691,1,-0.0163,-2.43065911124,0,0.00444206903356,0.0121474546688,0.010447168302,0.0138506369339,0.00444206903356,-0.0246068721564
1993-10-08,0.6544,0.0001,0.0152835090937,1,0.003,0.460546515198,1,0.008,1.23762376238,1,0.0081,1.25328794677,1,-0.0001,-0.0152788388082,0,-0.0163,-2.43029670494,0,0.000152823412844,0.0045948924464,0.0123002780817,0.0124549930197,-0.000152800061417,-0.0246031578172
1993-10-11,0.6589,0.0045,0.687652811736,1,0.0046,0.70304141831,1,0.0075,1.151366288,1,0.0114,1.76061776062,1,0.0067,1.02729224164,1,-0.0089,-1.3327343516,0,0.00685299263124,0.00700581604408,0.0114478850776,0.0174529843461,0.0102205145646,-0.0134169495898
1993-10-12,0.6593,0.0004,0.0607072393383,1,0.0049,0.748777506112,1,0.005,0.764175454684,1,0.0129,1.99566831683,1,0.012,1.85385447242,1,-0.0125,-1.86067281929,0,0.00060688819948,0.00745988083072,0.00761270424356,0.0197601589124,0.0183688005678,-0.0187820110589
1993-10-13,0.66,0.0007,0.106173214015,1,0.0011,0.16694490818,1,0.0056,0.855745721271,1,0.0086,1.32023334357,1,0.0139,2.151369757,1,-0.0108,-1.61001788909,0,0.00106116890122,0.0016680571007,0.00852104973193,0.0131159421783,0.0212855444564,-0.0162311949286
1993-10-14,0.6622,0.0022,0.333333333333,1,0.0029,0.439860458062,1,0.0033,0.500834724541,1,0.0079,1.2073972184,1,0.0169,2.61893692856,1,-0.0081,-1.20841414292,0,0.00332779009267,0.00438895899389,0.00499584719337,0.0120016632375,0.0258523001714,-0.0121577482508
1993-10-15,0.6631,0.0009,0.135910601027,1,0.0031,0.469696969697,1,0.0038,0.576368876081,1,0.0087,1.32946210269,1,0.0168,2.59941203775,1,-0.0017,-0.255716004813,0,0.00135818326168,0.00468597335435,0.00574714225557,0.0132070230863,0.025662016106,-0.00256043516642
1993-10-18,0.6609,-0.0022,-0.33177499623,0,-0.0013,-0.196315312594,0,0.0009,0.136363636364,1,0.002,0.303536196691,1,0.0134,2.0694980695,1,0.0078,1.19430408819,1,-0.00332326589841,-0.00196508263674,0.00136270745594,0.00303076455663,0.0204837489027,0.0118722855678
1993-10-19,0.6638,0.0029,0.438795581782,1,0.0007,0.105564771528,1,0.0016,0.24161884627,1,0.0045,0.682542090096,1,0.0174,2.69183168317,1,0.0155,2.39086842511,1,0.00437835680947,0.00105509091105,0.00241327417273,0.00680223316662,0.026562392079,0.0236273471049
1993-10-20,0.6646,0.0008,0.120518228382,1,0.0037,0.559842638826,1,0.0015,0.226210224702,1,0.0046,0.69696969697,1,0.0132,2.02640466687,1,0.0098,1.49664019548,1,0.00120445663462,0.00558281344409,0.00225954754567,0.00694552090002,0.0200614630784,0.0148555104235
1993-10-21,0.6693,0.0047,0.707192296118,1,0.0055,0.828562820127,1,0.0084,1.27099409896,1,0.0071,1.07218363032,1,0.015,2.29252636405,1,0.013,1.98080146275,1,0.0070470341861,0.00825149082072,0.0126298476302,0.0106647649935,0.0226664282309,0.0196143886269
1993-10-22,0.669,-0.0003,-0.0448229493501,0,0.0044,0.662052362323,1,0.0052,0.783368484483,1,0.0059,0.889760217162,1,0.0146,2.23105134474,1,0.0119,1.81098767311,1,-0.000448329978368,0.00659870420773,0.00780316084235,0.00885825175341,0.0220652748397,0.0179478462244
1993-10-25,0.6679,-0.0011,-0.1644245142,0,-0.0014,-0.209173763634,0,0.0033,0.496539271742,1,0.007,1.05916174913,1,0.009,1.36591288511,1,0.0176,2.70644318007,1,-0.00164559839664,-0.00209392837501,0.0049531058111,0.0105359192552,0.0135666838118,0.0267046668565
1993-10-26,0.67,0.0021,0.314418326097,1,0.001,0.149476831091,1,0.0007,0.104586881817,1,0.0062,0.934016269961,1,0.0107,1.62293341423,1,0.0257,3.98882508148,1,0.00313925065342,0.00149365225678,0.00104532227842,0.00929681309914,0.0160990462658,0.0391132562404
1993-10-27,0.6658,-0.0042,-0.626865671642,0,-0.0021,-0.314418326097,0,-0.0032,-0.478325859492,0,0.0012,0.180559735179,1,0.0058,0.878787878788,1,0.0197,3.04906361244,1,-0.00628838724409,-0.00314913659067,-0.0047947349873,0.00180396922043,0.00874949012045,0.0300350345768
1993-10-28,0.6655,-0.0003,-0.045058576149,0,-0.0045,-0.671641791045,0,-0.0024,-0.359335229825,0,-0.0038,-0.567757358434,0,0.0033,0.498338870432,1,0.0148,2.27447364377,1,-0.000450687305758,-0.00673907454985,-0.00359982389642,-0.00569375227143,0.00497101272202,0.0224899313342
1993-10-29,0.6661,0.0006,0.0901577761082,1,0.0003,0.045058576149,1,-0.0039,-0.582089552239,0,-0.0029,-0.433482810164,0,0.003,0.452420449404,1,0.0179,2.76149336624,1,0.000901171583967,0.000450484278209,-0.00583790296588,-0.00434425070909,0.00451400104431,0.0272405187117
1993-11-01,0.672,0.0059,0.885752889956,1,0.0065,0.976709241172,1,0.0062,0.931210573746,1,0.0041,0.613864350951,1,0.0111,1.67952791648,1,0.0249,3.84793694947,1,0.00881853110402,0.00971970268798,0.00926901538223,0.00611987879156,0.0166557980467,0.0377574984599
1993-11-02,0.673,0.001,0.14880952381,1,0.0069,1.03588049842,1,0.0075,1.12697220135,1,0.003,0.44776119403,1,0.0092,1.38595962639,1,0.0219,3.36353862694,1,0.00148698912158,0.0103055202256,0.0112066918096,0.00446761725972,0.0137644303589,0.0330820894019
1993-11-03,0.6736,0.0006,0.0891530460624,1,0.0016,0.238095238095,1,0.0075,1.1259570635,1,0.0078,1.17152297987,1,0.009,1.35419801384,1,0.0177,2.69858210093,1,0.000891133283389,0.00237812240497,0.011196653509,0.0116471377872,0.0134511070076,0.0266281246284
1993-11-04,0.6746,0.001,0.148456057007,1,0.0016,0.237741456166,1,0.0026,0.386904761905,1,0.0091,1.36739293764,1,0.0053,0.791872105185,1,0.0232,3.56155971753,1,0.00148345969943,0.00237459298282,0.0038615821044,0.0135812847924,0.00788753252095,0.0349960297854
1993-11-05,0.674,-0.0006,-0.0889415950193,0,0.0004,0.0593824228029,1,0.001,0.148588410104,1,0.0079,1.18600810689,1,0.005,0.747384155456,1,0.0195,2.97937356761,1,-0.000889811715243,0.00059364798419,0.00148478126758,0.0117903014932,0.00744605078408,0.0293585255624
1993-11-08,0.6728,-0.0012,-0.178041543027,0,-0.0018,-0.266824785058,0,-0.0008,-0.118764845606,0,0.0008,0.119047619048,1,0.0049,0.733642760892,1,0.0206,3.15854032505,1,-0.00178200225357,-0.00267181396881,-0.00118835426938,0.00118976813559,0.00730964692715,0.0310968453035
1993-11-09,0.6665,-0.0063,-0.936385255648,0,-0.0075,-1.11275964392,0,-0.0081,-1.20071153276,0,-0.0065,-0.965824665676,0,-0.0035,-0.522388059702,0,0.0192,2.96616715588,1,-0.00940796903997,-0.0111899712935,-0.0120797830088,-0.00970519002596,-0.00523757276625,0.0292302740673
1993-11-10,0.6667,0.0002,0.0300075018755,1,-0.0061,-0.906658739596,0,-0.0073,-1.08308605341,0,-0.0069,-1.02434679335,0,0.0009,0.135175728447,1,0.0206,3.18836093484,1,0.000300030005251,-0.00910793903472,-0.0108899412883,-0.0102962933041,0.00135084448309,0.0313858790599
1993-11-11,0.6615,-0.0052,-0.77996100195,0,-0.005,-0.750187546887,0,-0.0113,-1.67954815696,0,-0.0131,-1.94189149125,0,-0.004,-0.601051840721,0,0.0162,2.51046025105,1,-0.007830186069,-0.00753015606375,-0.0169381251037,-0.0196099390725,-0.00602865428016,0.0247946586132
1993-11-12,0.664,0.0025,0.377928949358,1,-0.0027,-0.404979751012,0,-0.0025,-0.375093773443,0,-0.01,-1.48367952522,0,-0.0021,-0.315267977781,0,0.0177,2.73866625406,1,0.00377216592142,-0.00405802014758,-0.00375799014233,-0.0149479614359,-0.0031576599427,0.0270183572076
1993-11-15,0.6535,-0.0105,-1.5813253012,0,-0.008,-1.20937263794,0,-0.0132,-1.97990100495,0,-0.0193,-2.86860879905,0,-0.0185,-2.75297619048,0,0.006,0.926640926641,1,-0.0159396164122,-0.0121674504907,-0.0199976365597,-0.0291055755945,-0.0279158074589,0.00922373949058
1993-11-16,0.6568,0.0033,0.504973221117,1,-0.0072,-1.0843373494,0,-0.0047,-0.710506424792,0,-0.0097,-1.45536384096,0,-0.0162,-2.40713224368,0,0.0104,1.60891089109,1,0.00503702507394,-0.0109025913382,-0.00713042541679,-0.0146605814805,-0.0243657715065,0.0159610509313
1993-11-17,0.6625,0.0057,0.86784409257,1,0.009,1.37719969396,1,-0.0015,-0.225903614458,0,-0.0042,-0.629968501575,0,-0.0111,-1.64786223278,0,0.0111,1.70402210623,1,0.00864099972216,0.0136780247961,-0.00226159161606,-0.00631961176364,-0.0166159050677,0.0168966650182
