Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD1_USD_PM,RD_P1_USD_PM,RD_B1_USD_PM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD3_USD_PM,RD_P3_USD_PM,RD_B3_USD_PM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM,RD5_USD_PM,RD_P5_USD_PM,RD_B5_USD_PM,RD30_USD_AM,RD_P30_USD_AM,RD_B30_USD_AM,RD30_USD_PM,RD_P30_USD_PM,RD_B30_USD_PM
1993-07-28,405.6,406.6,0.7,0.172882193134,1,0.6,0.147783251232,1,0.7,0.172882193134,1,2.45,0.606210565384,1,1.85,0.458204334365,1,2.35,0.581323438466,1,,,0,,,0
1993-07-29,409.25,409.25,3.65,0.899901380671,1,2.65,0.6517461879,1,6.9,1.7149248167,1,5.25,1.2995049505,1,9.75,2.44055068836,1,13.0,3.28075709779,1,,,0,,,0
1993-07-30,414.5,413.6,5.25,1.28283445327,1,4.35,1.06291997557,1,9.6,2.37095579155,1,7.6,1.87192118227,1,9.6,2.37095579155,1,9.45,2.3382407522,1,,,0,,,0
1993-08-02,418.65,416.5,4.15,1.00120627262,1,2.9,0.701160541586,1,13.05,3.2174556213,1,9.9,2.43482538121,1,16.3,4.05119920467,1,12.5,3.09405940594,1,,,0,,,0
1993-08-03,415.5,417.4,-3.15,-0.752418487997,0,0.9,0.216086434574,1,6.25,1.52718387294,1,8.15,1.99144777031,1,10.6,2.61793035317,1,11.4,2.8078817734,1,,,0,,,0
1993-08-04,417.75,419.0,2.25,0.541516245487,1,1.6,0.383325347389,1,3.25,0.784077201448,1,5.4,1.30560928433,1,12.15,2.99556213018,1,12.4,3.04968027545,1,,,0,,,0
1993-08-05,411.4,401.75,-6.35,-1.52004787552,0,-17.25,-4.1169451074,0,-7.25,-1.73175683745,0,-14.75,-3.54141656663,0,2.15,0.525351252291,1,-7.5,-1.83262064753,0,,,0,,,0
1993-08-06,392.35,387.75,-19.05,-4.63052989791,0,-14.0,-3.48475420037,0,-23.15,-5.57160048135,0,-29.65,-7.10349784379,0,-22.15,-5.34378769602,0,-25.85,-6.25,0,,,0,,,0
1993-08-09,393.5,393.25,1.15,0.29310564547,1,5.5,1.41843971631,1,-24.25,-5.80490724117,0,-25.75,-6.14558472554,0,-25.15,-6.00740475337,0,-23.25,-5.58223289316,0,,,0,,,0
1993-08-10,393.5,393.0,0.0,0.0,0,-0.25,-0.0635727908455,0,-17.9,-4.35099659699,0,-8.75,-2.17797137523,0,-22.0,-5.29482551143,0,-24.4,-5.84571154768,0,,,0,,,0
1993-08-11,393.25,392.25,-0.25,-0.0635324015248,0,-0.75,-0.190839694656,0,0.9,0.229387026889,1,4.5,1.16054158607,1,-24.5,-5.86475164572,0,-26.75,-6.38424821002,0,,,0,,,0
1993-08-12,389.5,389.6,-3.75,-0.953591862683,0,-2.65,-0.675589547482,0,-4.0,-1.0165184244,0,-3.65,-0.928162746345,0,-21.9,-5.32328633933,0,-12.15,-3.0242688239,0,,,0,,,0
1993-08-13,387.25,385.0,-2.25,-0.577663671374,0,-4.6,-1.18069815195,0,-6.25,-1.58831003812,0,-8.0,-2.03562340967,0,-5.1,-1.29985981904,0,-2.75,-0.709219858156,0,,,0,,,0
1993-08-16,388.5,387.75,1.25,0.322788896062,1,2.75,0.714285714286,1,-4.75,-1.20788302606,0,-4.5,-1.14722753346,0,-5.0,-1.2706480305,0,-5.5,-1.3986013986,0,,,0,,,0
1993-08-17,388.0,387.25,-0.5,-0.1287001287,0,-0.5,-0.128949065119,0,-1.5,-0.385109114249,0,-2.35,-0.60318275154,0,-5.5,-1.39771283355,0,-5.75,-1.4631043257,0,,,0,,,0
1993-08-18,388.0,388.0,0.0,0.0,0,0.75,0.193673337637,1,0.75,0.193673337637,1,3.0,0.779220779221,1,-5.25,-1.33502860776,0,-4.25,-1.08349267049,0,-20.75,-5.07645259939,0,-18.25,-4.49230769231,0
1993-08-19,388.5,393.5,0.5,0.128865979381,1,5.5,1.4175257732,1,0.0,0.0,0,5.75,1.48291424887,1,-1.0,-0.256739409499,0,3.9,1.00102669405,1,-20.0,-4.89596083231,0,-14.5,-3.55392156863,0
1993-08-20,385.25,385.6,-3.25,-0.836550836551,0,-7.9,-2.00762388818,0,-2.75,-0.708762886598,0,-1.65,-0.426081342802,0,-2.0,-0.516462233699,0,0.6,0.155844155844,1,-16.0,-3.98753894081,0,-17.4,-4.317617866,0
1993-08-23,388.1,387.85,2.85,0.739779364049,1,2.25,0.583506224066,1,0.1,0.0257731958763,1,-0.15,-0.0386597938144,0,-0.4,-0.10296010296,0,0.1,0.0257898130239,1,-18.15,-4.46769230769,0,-17.65,-4.35265104809,0
1993-08-24,387.5,387.5,-0.6,-0.15459933007,0,-0.35,-0.0902410725796,0,-1.0,-0.2574002574,0,-6.0,-1.52477763659,0,-0.5,-0.128865979381,0,0.25,0.0645577792124,1,-13.75,-3.42679127726,0,-14.75,-3.66687383468,0
1993-08-25,386.9,386.5,-0.6,-0.154838709677,0,-1.0,-0.258064516129,0,1.65,0.428293316029,1,0.9,0.233402489627,1,-1.1,-0.283505154639,0,-1.5,-0.386597938144,0,-20.45,-5.02025285381,0,-20.75,-5.09515039902,0
1993-08-26,385.1,383.75,-1.8,-0.465236495218,0,-2.75,-0.711513583441,0,-3.0,-0.772996650348,0,-4.1,-1.05710970736,0,-3.4,-0.875160875161,0,-9.75,-2.47776365947,0,-20.65,-5.08934072705,0,-20.45,-5.05937654626,0
1993-08-27,379.25,377.5,-5.85,-1.5190859517,0,-6.25,-1.62866449511,0,-8.25,-2.12903225806,0,-10.0,-2.58064516129,0,-6.0,-1.5574302401,0,-8.1,-2.10062240664,0,-25.75,-6.35802469136,0,-26.4,-6.5362713543,0
1993-08-30,382.25,382.375,3.0,0.791034937376,1,4.875,1.29139072848,1,-4.65,-1.20186094598,0,-4.125,-1.06727037516,0,-5.85,-1.50734346818,0,-5.475,-1.41162820678,0,-22.75,-5.61728395062,0,-25.625,-6.2806372549,0
1993-08-31,383.25,384.0,1.0,0.261608894702,1,1.625,0.424975482184,1,-1.85,-0.480394702675,0,0.25,0.0651465798046,1,-4.25,-1.09677419355,0,-3.5,-0.903225806452,0,-20.35,-5.04212091179,0,-21.5,-5.30209617756,0
1993-09-01,381.5,380.5,-1.75,-0.456621004566,0,-3.5,-0.911458333333,0,2.25,0.593276203032,1,3.0,0.794701986755,1,-5.4,-1.39570948566,0,-6.0,-1.55239327296,0,-22.25,-5.51083591331,0,-23.75,-5.87507730365,0
1993-09-02,379.75,379.75,-1.75,-0.45871559633,0,-0.75,-0.197109067017,0,-2.5,-0.654022236756,0,-2.625,-0.686498855835,0,-5.35,-1.38924954557,0,-4.0,-1.04234527687,0,-19.75,-4.9436795995,0,-16.5,-4.16403785489,0
1993-09-03,373.5,371.0,-6.25,-1.64581961817,0,-8.75,-2.30414746544,0,-9.75,-2.54403131115,0,-13.0,-3.38541666667,0,-5.75,-1.51615029664,0,-6.5,-1.72185430464,0,-31.4,-7.75500123487,0,-33.15,-8.20240009897,0
1993-09-07,368.0,366.75,-5.5,-1.47255689424,0,-4.25,-1.14555256065,0,-13.5,-3.53866317169,0,-13.75,-3.61366622865,0,-14.25,-3.72792674951,0,-15.625,-4.08630271331,0,-34.35,-8.53734310923,0,-37.25,-9.2202970297,0
1993-09-08,356.5,357.25,-11.5,-3.125,0,-9.5,-2.59032038173,0,-23.25,-6.12244897959,0,-22.5,-5.92495062541,0,-26.75,-6.97977821265,0,-26.75,-6.96614583333,0,-48.4,-11.9535687824,0,-48.75,-12.0073891626,0
1993-09-09,356.25,357.65,-0.25,-0.070126227209,0,0.4,0.111966410077,1,-17.25,-4.61847389558,0,-13.35,-3.59838274933,0,-25.25,-6.61861074705,0,-22.85,-6.00525624179,0,-49.35,-12.1671597633,0,-48.95,-12.0388588293,0
1993-09-10,359.75,358.25,3.5,0.982456140351,1,0.6,0.167761778275,1,-8.25,-2.24184782609,0,-8.5,-2.31765507839,0,-20.0,-5.26662277814,0,-21.5,-5.6616194865,0,-49.5,-12.0952962737,0,-51.0,-12.4618204032,0
1993-09-13,355.6,352.75,-4.15,-1.15357887422,0,-5.5,-1.53524075366,0,-0.9,-0.252454417952,0,-4.5,-1.25962211337,0,-17.9,-4.79250334672,0,-18.25,-4.91913746631,0,-58.9,-14.2098914355,0,-60.85,-14.7122823985,0
1993-09-14,351.5,351.75,-4.1,-1.15298087739,0,-1.0,-0.283486888731,0,-4.75,-1.33333333333,0,-5.9,-1.64965748637,0,-16.5,-4.48369565217,0,-15.0,-4.0899795501,0,-67.15,-16.03965126,0,-64.75,-15.5462184874,0
1993-09-15,353.0,353.75,1.5,0.426742532006,1,2.0,0.568585643213,1,-6.75,-1.87630298819,0,-4.5,-1.25610607118,0,-3.5,-0.981767180926,0,-3.5,-0.979706088174,0,-62.5,-15.0421179302,0,-63.65,-15.2491614758,0
1993-09-16,359.25,360.9,6.25,1.77053824363,1,7.15,2.02120141343,1,3.65,1.02643419573,1,8.15,2.31041814316,1,3.0,0.842105263158,1,3.25,0.908709632322,1,-58.5,-14.0035906643,0,-58.1,-13.8663484487,0
1993-09-17,358.0,360.25,-1.25,-0.347947112039,0,-0.65,-0.180105292325,0,6.5,1.84921763869,1,8.5,2.41648898365,1,-1.75,-0.486448922863,0,2.0,0.558269364969,1,-53.4,-12.9800680603,0,-41.5,-10.329807094,0
1993-09-20,361.0,361.5,3.0,0.837988826816,1,1.25,0.346981263012,1,8.0,2.26628895184,1,7.75,2.19081272085,1,5.4,1.51856017998,1,8.75,2.4805102764,1,-31.35,-7.99031476998,0,-26.25,-6.76982591876,0
1993-09-21,360.35,360.25,-0.65,-0.180055401662,0,-1.25,-0.345781466113,0,1.1,0.306193458594,1,-0.65,-0.180105292325,0,8.85,2.51778093883,1,8.5,2.41648898365,1,-33.15,-8.42439644219,0,-33.0,-8.39160839161,0
1993-09-22,362.75,361.0,2.4,0.666019148051,1,0.75,0.208188757807,1,4.75,1.32681564246,1,0.75,0.208188757807,1,9.75,2.76203966006,1,7.25,2.04946996466,1,-30.75,-7.81448538755,0,-32.0,-8.14249363868,0
1993-09-23,359.75,362.0,-3.0,-0.827015851137,0,1.0,0.277008310249,1,-1.25,-0.346260387812,0,0.5,0.138312586445,1,0.5,0.139178844816,1,1.1,0.304793571626,1,-33.5,-8.5187539733,0,-30.25,-7.71191841938,0
1993-09-24,362.75,362.75,3.0,0.833912439194,1,0.75,0.207182320442,1,2.4,0.666019148051,1,2.5,0.693962526024,1,4.75,1.32681564246,1,2.5,0.693962526024,1,-26.75,-6.86777920411,0,-26.85,-6.89168377823,0
1993-09-27,363.25,362.6,0.5,0.13783597519,1,-0.15,-0.0413507925569,0,0.5,0.13783597519,1,1.6,0.443213296399,1,2.25,0.623268698061,1,1.1,0.30428769018,1,-24.0,-6.19754680439,0,-22.4,-5.81818181818,0
1993-09-28,361.0,360.5,-2.25,-0.619408121129,0,-2.1,-0.579150579151,0,1.25,0.347463516331,1,-1.5,-0.414364640884,0,0.65,0.18038018593,1,0.25,0.0693962526024,1,-27.5,-7.07850707851,0,-27.25,-7.027724049,0
1993-09-29,361.0,360.75,0.0,0.0,0,0.25,0.0693481276006,1,-1.75,-0.482425913163,0,-2.0,-0.551343900758,0,-1.75,-0.482425913163,0,-0.25,-0.0692520775623,0,-27.0,-6.9587628866,0,-26.5,-6.84312459651,0
1993-09-30,357.75,359.25,-3.25,-0.90027700831,0,-1.5,-0.4158004158,0,-5.5,-1.51410874054,0,-3.35,-0.92388306674,0,-2.0,-0.555941626129,0,-2.75,-0.759668508287,0,-30.25,-7.79639175258,0,-28.75,-7.40979381443,0
1993-10-01,358.75,361.1,1.0,0.279524807827,1,1.85,0.514961725818,1,-2.25,-0.623268698061,0,0.6,0.166435506241,1,-4.0,-1.10268780152,0,-1.65,-0.454858718125,0,-29.75,-7.65765765766,0,-32.4,-8.23379923761,0
1993-10-04,360.25,356.75,1.5,0.418118466899,1,-4.35,-1.20465245084,0,-0.75,-0.207756232687,0,-4.0,-1.1088011088,0,-3.0,-0.825877494838,0,-5.85,-1.61334804192,0,-25.0,-6.4892926671,0,-28.85,-7.48184647303,0
1993-10-05,356.65,356.0,-3.6,-0.999306037474,0,-0.75,-0.21023125438,0,-1.1,-0.307477288609,0,-3.25,-0.904662491301,0,-4.35,-1.20498614958,0,-4.5,-1.24826629681,0,-31.45,-8.10358155115,0,-31.85,-8.21193760474,0
1993-10-06,359.25,359.6,2.6,0.729006028319,1,3.6,1.01123595506,1,0.5,0.1393728223,1,-1.5,-0.415397396843,0,-1.75,-0.484764542936,0,-1.15,-0.31878031878,0,-28.25,-7.29032258065,0,-27.9,-7.2,0
1993-10-07,362.5,363.35,3.25,0.904662491301,1,3.75,1.04282536151,1,2.25,0.624566273421,1,6.6,1.85003503854,1,4.75,1.32774283718,1,4.1,1.14126652749,1,-24.4,-6.30653915741,0,-23.15,-5.98965071151,0
1993-10-08,362.75,361.75,0.25,0.0689655172414,1,-1.6,-0.440346773084,0,6.1,1.71036029721,1,5.75,1.61516853933,1,4.0,1.1149825784,1,0.65,0.180005538632,1,-22.35,-5.80368735393,0,-22.0,-5.7328990228,0
1993-10-11,364.5,363.4,1.75,0.482425913163,1,1.65,0.456116102281,1,5.25,1.46137787056,1,3.8,1.05672969967,1,4.25,1.17973629424,1,6.65,1.8640504555,1,-14.75,-3.88925510877,0,-14.1,-3.73509933775,0
1993-10-12,363.35,363.0,-1.15,-0.315500685871,0,-0.4,-0.110071546505,0,0.85,0.234482758621,1,-0.35,-0.0963258566121,0,6.7,1.87859245759,1,7.0,1.96629213483,1,-18.9,-4.94440810988,0,-19.375,-5.0670153645,0
1993-10-13,370.1,370.1,6.75,1.85771294895,1,7.1,1.95592286501,1,7.35,2.02618883529,1,8.35,2.30822391154,1,10.85,3.0201809325,1,10.5,2.91991101224,1,-13.15,-3.43118069145,0,-13.9,-3.61979166667,0
1993-10-14,369.35,371.5,-0.75,-0.202647932991,0,1.4,0.378276141583,1,4.85,1.33058984911,1,8.1,2.22894881673,1,6.85,1.88965517241,1,8.15,2.2430163754,1,-12.15,-3.18479685452,0,-9.0,-2.3653088042,0
1993-10-15,367.75,366.75,-1.6,-0.433193447949,0,-4.75,-1.27860026918,0,4.4,1.21095362598,1,3.75,1.03305785124,1,5.0,1.3783597519,1,5.0,1.38217000691,1,-12.0,-3.15997366689,0,-13.0,-3.42330480579,0
1993-10-18,367.1,366.95,-0.65,-0.176750509857,0,0.2,0.054533060668,1,-3.0,-0.810591731964,0,-3.15,-0.851121318563,0,2.6,0.713305898491,1,3.55,0.976884975234,1,-6.4,-1.71352074967,0,-4.05,-1.09164420485,0
1993-10-19,372.85,373.25,5.75,1.56633070008,1,6.3,1.71685515738,1,3.5,0.947610667389,1,1.75,0.471063257066,1,9.5,2.61455896519,1,10.25,2.82369146006,1,4.85,1.31793478261,1,6.5,1.77232447171,1
1993-10-20,375.25,375.1,2.4,0.643690492155,1,1.85,0.495646349632,1,7.5,2.03942895989,1,8.35,2.27675528289,1,5.15,1.39151580654,1,5.0,1.35098621994,1,18.75,5.25946704067,1,17.85,4.99650104969,1
1993-10-21,375.35,375.85,0.1,0.0266489007329,1,0.75,0.199946680885,1,8.25,2.24734404794,1,8.9,2.42539855566,1,6.0,1.62447542981,1,4.35,1.17092866756,1,19.1,5.36140350877,1,18.2,5.088773941,1
1993-10-22,374.1,371.75,-1.25,-0.333022512322,0,-4.1,-1.09086071571,0,1.25,0.335255464664,1,-1.5,-0.40187541862,0,6.35,1.72671651937,1,5.0,1.3633265167,1,14.35,3.98888116748,1,13.5,3.76831821354,1
1993-10-25,376.35,376.35,2.25,0.601443464314,1,4.6,1.23739071957,1,1.1,0.293137908061,1,1.25,0.333244468142,1,9.25,2.51974938709,1,9.4,2.56165690149,1,20.75,5.83520809899,1,23.6,6.69029057406,1
1993-10-26,372.15,371.0,-4.2,-1.11598246313,0,-5.35,-1.42154908994,0,-3.2,-0.852537631544,0,-4.85,-1.29040840761,0,-0.7,-0.187743060212,0,-2.25,-0.60281312793,0,20.65,5.87482219061,1,19.25,5.47263681592,1
1993-10-27,372.75,374.25,0.6,0.161225312374,1,3.25,0.876010781671,1,-1.35,-0.360866078589,0,2.5,0.672494956288,1,-2.5,-0.666222518321,0,-0.85,-0.226606238336,0,19.75,5.59490084986,1,20.5,5.79505300353,1
1993-10-28,372.75,373.75,0.0,0.0,0,-0.5,-0.133600534402,0,-3.6,-0.956556396971,0,-2.6,-0.690846286701,0,-2.6,-0.692686825629,0,-2.1,-0.558733537315,0,13.5,3.75782881002,1,12.85,3.56054308673,1
1993-10-29,373.0,374.5,0.25,0.0670690811536,1,0.75,0.200668896321,1,0.85,0.228402525863,1,3.5,0.943396226415,1,-1.1,-0.294039026998,0,2.75,0.739744451917,1,15.0,4.18994413408,1,14.25,3.95558639833,1
1993-11-01,369.5,369.35,-3.5,-0.938337801609,0,-5.15,-1.37516688919,0,-3.25,-0.871898054997,0,-4.9,-1.30928523714,0,-6.85,-1.82011425535,0,-7.0,-1.85997077189,0,8.5,2.35457063712,1,7.85,2.17150760719,1
1993-11-02,365.85,366.75,-3.65,-0.987821380244,0,-2.6,-0.703939352917,0,-6.9,-1.85110663984,0,-7.0,-1.872909699,0,-6.3,-1.69286577993,0,-4.25,-1.14555256065,0,5.5,1.52629388095,1,6.5,1.80430256766,1
1993-11-03,368.0,368.65,2.15,0.587672543392,1,1.9,0.518064076346,1,-5.0,-1.34048257373,0,-5.85,-1.56208277704,0,-4.75,-1.27431254192,0,-5.6,-1.4963259853,0,5.25,1.44727773949,1,7.65,2.11911357341,1
1993-11-04,372.25,375.0,4.25,1.15489130435,1,6.35,1.72250101723,1,2.75,0.744248985115,1,5.65,1.52971436307,1,-0.5,-0.134138162307,0,1.25,0.334448160535,1,12.5,3.47463516331,1,13.0,3.59116022099,1
1993-11-05,378.25,380.25,6.0,1.61182001343,1,5.25,1.4,1,12.4,3.38936722701,1,13.5,3.68098159509,1,5.25,1.40750670241,1,5.75,1.53538050734,1,15.5,4.27291523088,1,17.5,4.82425913163,1
1993-11-08,379.25,377.25,1.0,0.264375413087,1,-3.0,-0.788954635108,0,11.25,3.05706521739,1,8.6,2.33283602333,1,9.75,2.63870094723,1,7.9,2.13889264925,1,16.0,4.40467997247,1,14.65,4.04026475455,1
1993-11-09,378.75,378.1,-0.5,-0.131839156229,0,0.85,0.225314777999,1,6.5,1.74613834788,1,3.1,0.826666666667,1,12.9,3.52603526035,1,11.35,3.09475119291,1,17.75,4.91689750693,1,17.6,4.88210818308,1
1993-11-10,376.75,375.75,-2.0,-0.528052805281,0,-2.35,-0.621528696112,0,-1.5,-0.39656311963,0,-4.5,-1.18343195266,0,8.75,2.3777173913,1,7.1,1.92594601926,1,15.75,4.36288088643,1,15.0,4.158004158,1
1993-11-11,378.25,377.75,1.5,0.398142003981,1,2.0,0.532268795742,1,-1.0,-0.263678312459,0,0.5,0.132538104705,1,6.0,1.61182001343,1,2.75,0.733333333333,1,20.5,5.73025856045,1,18.5,5.14961725818,1
1993-11-12,378.8,377.75,0.55,0.145406477198,1,0.0,0.0,0,0.05,0.013201320132,1,-0.35,-0.0925681036763,0,0.55,0.145406477198,1,-2.5,-0.657462195924,0,20.05,5.58885017422,1,16.65,4.61091110496,1
1993-11-15,376.9,374.05,-1.9,-0.501583949314,0,-3.7,-0.979483785572,0,0.15,0.0398142003981,1,-1.7,-0.452428476381,0,-2.35,-0.619644034278,0,-3.2,-0.848243870113,0,16.65,4.62179042332,1,17.3,4.84933426769,1
1993-11-16,377.75,376.75,0.85,0.225524011674,1,2.7,0.721828632536,1,-0.5,-0.132187706543,0,-1.0,-0.264725347452,0,-1.0,-0.26402640264,0,-1.35,-0.357048399894,0,21.1,5.91616430674,1,20.75,5.82865168539,1
1993-11-17,375.75,374.25,-2.0,-0.529450694904,0,-2.5,-0.663570006636,0,-3.05,-0.805174234425,0,-3.5,-0.926538716082,0,-1.0,-0.265428002654,0,-1.5,-0.399201596806,0,16.5,4.59290187891,1,14.65,4.07397107898,1
1993-11-18,374.25,379.0,-1.5,-0.399201596806,0,4.75,1.26920507682,1,-2.65,-0.70310427169,0,4.95,1.32335249298,1,-4.0,-1.05750165235,0,1.25,0.330906684315,1,11.75,3.24137931034,1,15.65,4.30714187423,1
1993-11-19,375.25,376.75,1.0,0.267201068804,1,-2.25,-0.593667546174,0,-2.5,-0.66181336863,0,0.0,0.0,0,-3.55,-0.93717001056,0,-1.0,-0.264725347452,0,12.5,3.44589937974,1,15.0,4.14651002073,1
1993-11-22,376.75,377.75,1.5,0.399733510993,1,1.0,0.265428002654,1,1.0,0.266134397871,1,3.5,0.935203740815,1,-0.15,-0.0397983550013,0,3.7,0.989172570512,1,12.25,3.36076817558,1,14.35,3.94881673088,1
1993-11-23,378.0,375.8,1.25,0.331785003318,1,-1.95,-0.516214427531,0,3.75,1.00200400802,1,-3.2,-0.844327176781,0,0.25,0.066181336863,1,-0.95,-0.252156602522,0,14.65,4.03192514105,1,12.8,3.5261707989,1
1993-11-24,372.65,372.75,-5.35,-1.41534391534,0,-3.05,-0.811601915913,0,-2.6,-0.692871419054,0,-4.0,-1.06171201062,0,-3.1,-0.8250166334,0,-1.5,-0.400801603206,0,2.55,0.68900297217,1,2.65,0.716022696568,1
1993-11-26,374.5,374.75,1.85,0.496444384811,1,2.0,0.536552649229,1,-2.25,-0.597213005972,0,-3.0,-0.794176042356,0,0.25,0.0668002672011,1,-4.25,-1.12137203166,0,5.15,1.39434141059,1,3.25,0.874831763122,1
1993-11-29,373.0,368.75,-1.5,-0.400534045394,0,-6.0,-1.60106737825,0,-5.0,-1.32275132275,0,-7.05,-1.87599787121,0,-2.25,-0.599600266489,0,-8.0,-2.12342402123,0,5.25,1.42760027192,1,2.0,0.54533060668,1
1993-11-30,367.35,366.65,-5.65,-1.51474530831,0,-2.1,-0.569491525424,0,-5.3,-1.42224607541,0,-6.1,-1.63648558015,0,-9.4,-2.49502322495,0,-11.1,-2.93845135672,0,0.25,0.0681013347862,1,-0.3,-0.0817550074942,0
1993-12-01,366.75,366.75,-0.6,-0.163331972234,0,0.1,0.0272739669985,1,-7.75,-2.0694259012,0,-8.0,-2.13475650434,0,-11.25,-2.97619047619,0,-9.05,-2.40819584886,0,-6.1,-1.63604666756,0,-6.5,-1.74146014735,0
1993-12-02,373.0,374.0,6.25,1.70415814588,1,7.25,1.97682344922,1,0.0,0.0,0,5.25,1.42372881356,1,0.35,0.09392191064,1,1.25,0.335345405768,1,-2.25,-0.599600266489,0,-1.1,-0.293255131965,0
1993-12-03,372.5,371.05,-0.5,-0.134048257373,0,-2.95,-0.788770053476,0,5.15,1.40193276167,1,4.4,1.20005454793,1,-2.0,-0.534045393858,0,-3.7,-0.987324883256,0,-2.85,-0.759291328094,0,-4.8,-1.27710522815,0
1993-12-06,374.4,374.25,1.9,0.510067114094,1,3.2,0.862417463954,1,7.65,2.08588957055,1,7.5,2.04498977505,1,1.4,0.375335120643,1,5.5,1.49152542373,1,0.3,0.0801924619086,1,2.5,0.672494956288,1
1993-12-07,374.75,376.9,0.35,0.0934829059829,1,2.65,0.708082832331,1,1.75,0.469168900804,1,2.9,0.775401069519,1,7.4,2.01442765755,1,10.25,2.79558161735,1,-1.6,-0.425136176432,0,0.55,0.146140560648,1
1993-12-08,376.75,380.2,2.0,0.533689126084,1,3.3,0.875563810029,1,4.25,1.14093959732,1,9.15,2.46597493599,1,10.0,2.7266530334,1,13.45,3.66734832993,1,4.6,1.2360607282,1,9.2,2.47978436658,1
1993-12-09,379.5,380.75,2.75,0.729927007299,1,0.55,0.144660704892,1,5.1,1.36217948718,1,6.5,1.73680694723,1,6.5,1.74262734584,1,6.75,1.80481283422,1,6.75,1.81086519115,1,6.5,1.73680694723,1
1993-12-10,378.5,379.5,-1.0,-0.263504611331,0,-1.25,-0.328299409061,0,3.75,1.00066711141,1,2.6,0.689838153356,1,6.0,1.61073825503,1,8.45,2.27732111575,1,5.75,1.54258886653,1,5.75,1.53846153846,1
