Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
1993-08-12,389.6,-2.65,-0.675589547482,0,-3.4,-0.865139949109,0,-3.65,-0.928162746345,0,-12.15,-3.0242688239,0,-19.65,-4.80146609652,0,,,0,-0.00677881984476,-0.00868904010088,-0.00932497017001,-0.0307094328492,-0.0492056444829,
1993-08-13,385.0,-4.6,-1.18069815195,0,-7.25,-1.84831102613,0,-8.0,-2.03562340967,0,-2.75,-0.709219858156,0,-28.6,-6.91489361702,0,,,0,-0.0118772374806,-0.0186560573254,-0.0205662775815,-0.00711746776886,-0.0716559889064,
1993-08-16,387.75,2.75,0.714285714286,1,-1.85,-0.474845995893,0,-4.5,-1.14722753346,0,-5.5,-1.3986013986,0,-28.75,-6.90276110444,0,,,0,0.00711746776886,-0.00475976971173,-0.0115385895565,-0.0140847398817,-0.0715256595502,
1993-08-17,387.25,-0.5,-0.128949065119,0,2.25,0.584415584416,1,-2.35,-0.60318275154,0,-5.75,-1.4631043257,0,-30.15,-7.22328701485,0,,,0,-0.00129032275967,0.00582714500919,-0.0060500924714,-0.0147391325723,-0.0749745153461,
1993-08-18,388.0,0.75,0.193673337637,1,0.25,0.0644745325596,1,3.0,0.779220779221,1,-4.25,-1.08349267049,0,-31.0,-7.39856801909,0,-18.25,-4.49230769231,0,0.0019348603263,0.000644537566625,0.00776200533549,-0.0108940519899,-0.0768655802989,-0.0459633940207
1993-08-19,393.5,5.5,1.4175257732,1,6.25,1.61394448031,1,5.75,1.48291424887,1,3.9,1.00102669405,1,-8.25,-2.05351586808,0,-14.5,-3.55392156863,0,0.0140757282342,0.0160105885605,0.0147202658008,0.00996049608908,-0.0207489367602,-0.0361861065467
1993-08-20,385.6,-7.9,-2.00762388818,0,-2.4,-0.618556701031,0,-1.65,-0.426081342802,0,0.6,0.155844155844,1,-2.15,-0.554480980013,0,-17.4,-4.317617866,0,-0.0202805051211,-0.00620477688688,-0.00426991656059,0.00155722844861,-0.00556023932026,-0.0441359992103
1993-08-23,387.85,2.25,0.583506224066,1,-5.65,-1.43583227446,0,-0.15,-0.0386597938144,0,0.1,0.0257898130239,1,-5.4,-1.37317228226,0,-17.65,-4.35265104809,0,0.00581810420049,-0.0144624009206,-0.000386672686393,0.000257864880232,-0.0138268750015,-0.0445022066186
1993-08-24,387.5,-0.35,-0.0902410725796,0,1.9,0.492738589212,1,-6.0,-1.52477763659,0,0.25,0.0645577792124,1,-5.5,-1.39949109415,0,-14.75,-3.66687383468,0,-0.000902818143479,0.00491528605701,-0.0153652190641,0.000645369496424,-0.0140937630759,-0.0373579370791
1993-08-25,386.5,-1.0,-0.258064516129,0,-1.35,-0.348072708521,0,0.9,0.233402489627,1,-1.5,-0.386597938144,0,-5.75,-1.46590184831,0,-20.75,-5.09515039902,0,-0.00258398076593,-0.0034867989094,0.00233130529109,-0.0038734715958,-0.0147675235857,-0.0522953794547
1993-08-26,383.75,-2.75,-0.711513583441,0,-3.75,-0.967741935484,0,-4.1,-1.05710970736,0,-9.75,-2.47776365947,0,-5.85,-1.50154004107,0,-20.45,-5.05937654626,0,-0.00714056912607,-0.00972454989199,-0.0106273680355,-0.0250897689561,-0.015129272867,-0.0519185060681
1993-08-27,377.5,-6.25,-1.62866449511,0,-9.0,-2.32858990944,0,-10.0,-2.58064516129,0,-8.1,-2.10062240664,0,-7.5,-1.94805194805,0,-26.4,-6.5362713543,0,-0.0164207302123,-0.0235612993384,-0.0261452801043,-0.0212299940473,-0.0196727655987,-0.0675967538803
1993-08-30,382.375,4.875,1.29139072848,1,-1.375,-0.358306188925,0,-4.125,-1.06727037516,0,-5.475,-1.41162820678,0,-5.375,-1.38620245003,0,-25.625,-6.2806372549,0,0.012831233782,-0.00358949643034,-0.0107300655564,-0.0142168644658,-0.0139589995856,-0.0648653719331
1993-08-31,384.0,1.625,0.424975482184,1,6.5,1.72185430464,1,0.25,0.0651465798046,1,-3.5,-0.903225806452,0,-3.25,-0.839251129761,0,-21.5,-5.30209617756,0,0.00424075011666,0.0170719838986,0.00065125368632,-0.00907329620567,-0.00842792670925,-0.0544783209677
1993-09-01,380.5,-3.5,-0.911458333333,0,-1.875,-0.490356325597,0,3.0,0.794701986755,1,-6.0,-1.55239327296,0,-7.5,-1.93298969072,0,-23.75,-5.87507730365,0,-0.00915637528599,-0.00491562516933,0.00791560861266,-0.0156456907257,-0.0195191623215,-0.0605473211555
1993-09-02,379.75,-0.75,-0.197109067017,0,-4.25,-1.10677083333,0,-2.625,-0.686498855835,0,-4.0,-1.04234527687,0,-13.75,-3.49428208386,0,-16.5,-4.16403785489,0,-0.00197303582586,-0.0111294111118,-0.00688866099519,-0.0104781574255,-0.0355679263816,-0.0425321837156
1993-09-03,371.0,-8.75,-2.30414746544,0,-9.5,-2.49671484888,0,-13.0,-3.38541666667,0,-6.5,-1.72185430464,0,-14.6,-3.78630705394,0,-33.15,-8.20240009897,0,-0.0233110788684,-0.0252841146943,-0.0344404899803,-0.0173685060816,-0.038598500129,-0.0855840335724
1993-09-07,366.75,-4.25,-1.14555256065,0,-13.0,-3.42330480579,0,-13.75,-3.61366622865,0,-15.625,-4.08630271331,0,-21.1,-5.44024751837,0,-37.25,-9.2202970297,0,-0.0115216455843,-0.0348327244528,-0.0368057602786,-0.041721385448,-0.0559382499138,-0.0967344609381
1993-09-08,357.25,-9.5,-2.59032038173,0,-13.75,-3.70619946092,0,-22.5,-5.92495062541,0,-26.75,-6.96614583333,0,-30.25,-7.8064516129,0,-48.75,-12.0073891626,0,-0.0262446002131,-0.0377662457975,-0.0610773246659,-0.0722067357778,-0.0812800319834,-0.127917342792
1993-09-09,357.65,0.4,0.111966410077,1,-9.1,-2.4812542604,0,-13.35,-3.59838274933,0,-22.85,-6.00525624179,0,-28.85,-7.46442432083,0,-48.95,-12.0388588293,0,0.00111903774442,-0.0251255624687,-0.036647208053,-0.0619313227473,-0.0775770134731,-0.12827504664
1993-09-10,358.25,0.6,0.167761778275,1,1.0,0.279916025192,1,-8.5,-2.31765507839,0,-21.5,-5.6616194865,0,-25.5,-6.64495114007,0,-51.0,-12.4618204032,0,0.00167621215389,0.0027952498983,-0.0234493503148,-0.0582820747676,-0.0687602321931,-0.133095149543
1993-09-13,352.75,-5.5,-1.53524075366,0,-4.9,-1.37005452258,0,-4.5,-1.25962211337,0,-18.25,-4.91913746631,0,-24.75,-6.55629139073,0,-60.85,-14.7122823985,0,-0.0154714759754,-0.0137952638215,-0.0126762260771,-0.0504424718745,-0.0678109779562,-0.159139732461
1993-09-14,351.75,-1.0,-0.283486888731,0,-6.5,-1.81437543615,0,-5.9,-1.64965748637,0,-15.0,-4.0899795501,0,-30.625,-8.00915331808,0,-64.75,-15.5462184874,0,-0.00283889473842,-0.0183103707138,-0.0166341585599,-0.0417597210286,-0.0834811064766,-0.168965765612
1993-09-15,353.75,2.0,0.568585643213,1,1.0,0.283486888731,1,-4.5,-1.25610607118,0,-3.5,-0.979706088174,0,-30.25,-7.87760416667,0,-63.65,-15.2491614758,0,0.00566975296295,0.00283085822452,-0.0126406177508,-0.00984536785253,-0.0820521036303,-0.165454545686
1993-09-16,360.9,7.15,2.02120141343,1,9.15,2.6012793177,1,8.15,2.31041814316,1,3.25,0.908709632322,1,-19.6,-5.15111695138,0,-58.1,-13.8663484487,0,0.0200104626913,0.0256802156542,0.0228413209158,0.00904605709435,-0.052885265653,-0.149270008273
1993-09-17,360.25,-0.65,-0.180105292325,0,6.5,1.83745583039,1,8.5,2.41648898365,1,2.0,0.558269364969,1,-19.5,-5.13495720869,0,-41.5,-10.329807094,0,-0.00180267676911,0.0182077859222,0.0238775388851,0.00556716817135,-0.0527149065963,-0.109031769738
1993-09-20,361.5,1.25,0.346981263012,1,0.6,0.166251039069,1,7.75,2.19081272085,1,8.75,2.4805102764,1,-9.5,-2.56064690027,0,-26.25,-6.76982591876,0,0.00346380671919,0.00166112995008,0.0216715926414,0.0245024508659,-0.0259400210086,-0.0700987604578
1993-09-21,360.25,-1.25,-0.345781466113,0,0.0,0.0,0,-0.65,-0.180105292325,0,8.5,2.41648898365,1,-6.5,-1.77232447171,0,-33.0,-8.39160839161,0,-0.00346380671919,0.0,-0.00180267676911,0.0238775388851,-0.0178821821435,-0.0876473070588
1993-09-22,361.0,0.75,0.208188757807,1,-0.5,-0.138312586445,0,0.75,0.208188757807,1,7.25,2.04946996466,1,3.75,1.04968509447,1,-32.0,-8.14249363868,0,0.00207972345325,-0.00138408326594,0.00207972345325,0.0202875093754,0.0104421415229,-0.0849316535364
1993-09-23,362.0,1.0,0.277008310249,1,1.75,0.485773768217,1,0.5,0.138312586445,1,1.1,0.304793571626,1,4.35,1.21627289249,1,-30.25,-7.71191841938,0,0.00276625349289,0.00484597694614,0.00138217022695,0.00304330017703,0.0120893572714,-0.0802551797874
1993-09-24,362.75,0.75,0.207182320442,1,1.75,0.484764542936,1,2.5,0.693962526024,1,2.5,0.693962526024,1,4.5,1.25610607118,1,-26.85,-6.89168377823,0,0.00206967993853,0.00483593343142,0.00691565688467,0.00691565688467,0.012482825056,-0.0714066800041
1993-09-27,362.6,-0.15,-0.0413507925569,0,0.6,0.165745856354,1,1.6,0.443213296399,1,1.1,0.30428769018,1,9.85,2.792345854,1,-22.4,-5.81818181818,0,-0.000413593443546,0.00165608649498,0.00442233998787,0.00303825672193,0.0275407075878,-0.059943035967
1993-09-28,360.5,-2.1,-0.579150579151,0,-2.25,-0.620261888353,0,-1.5,-0.414364640884,0,0.25,0.0693962526024,1,8.75,2.48756218905,1,-27.25,-7.027724049,0,-0.00580834159575,-0.00622193503929,-0.00415225510077,0.000693721845372,0.0245712607305,-0.0728688453316
1993-09-29,360.75,0.25,0.0693481276006,1,-1.85,-0.510204081633,0,-2.0,-0.551343900758,0,-0.25,-0.0692520775623,0,7.0,1.97879858657,1,-26.5,-6.84312459651,0,0.000693240928976,-0.00511510066677,-0.00552869411032,-0.000692760678901,0.0195947486965,-0.070885281643
1993-09-30,359.25,-1.5,-0.4158004158,0,-1.25,-0.346740638003,0,-3.35,-0.92388306674,0,-2.75,-0.759668508287,0,-1.65,-0.45719035744,0,-28.75,-7.40979381443,0,-0.00416667269485,-0.00347343176587,-0.00928177336162,-0.00762568686664,-0.00458238668961,-0.0769868146641
1993-10-01,361.1,1.85,0.514961725818,1,0.35,0.0970200970201,1,0.6,0.166435506241,1,-1.65,-0.454858718125,0,0.85,0.235947258848,1,-32.4,-8.23379923761,0,0.00513640332428,0.000969730629432,0.00166297155841,-0.00455896348089,0.00235669340378,-0.085926139574
1993-10-04,356.75,-4.35,-1.20465245084,0,-2.5,-0.695894224078,0,-4.0,-1.1088011088,0,-5.85,-1.61334804192,0,-4.75,-1.31396957123,0,-28.85,-7.48184647303,0,-0.0121196719265,-0.00698326860219,-0.011149941297,-0.0162650419638,-0.0132267852419,-0.0777653063794
1993-10-05,356.0,-0.75,-0.21023125438,0,-5.1,-1.41235114927,0,-3.25,-0.904662491301,0,-4.5,-1.24826629681,0,-4.25,-1.17973629424,0,-31.85,-8.21193760474,0,-0.00210452550492,-0.0142241974314,-0.0090877941071,-0.012561225873,-0.0118675040276,-0.0856879360849
1993-10-06,359.6,3.6,1.01123595506,1,2.85,0.798878766643,1,-1.5,-0.415397396843,0,-1.15,-0.31878031878,0,-1.4,-0.387811634349,0,-27.9,-7.2,0,0.0100615717454,0.00795704624052,-0.00416262568595,-0.00319289505651,-0.00388565573542,-0.0747235461959
1993-10-07,363.35,3.75,1.04282536151,1,7.35,2.06460674157,1,6.6,1.85003503854,1,4.1,1.14126652749,1,1.35,0.372928176796,1,-23.15,-5.98965071151,0,0.0103742544652,0.0204358262106,0.0183313007057,0.0113480321035,0.00372234523687,-0.0617653109648
1993-10-08,361.75,-1.6,-0.440346773084,0,2.15,0.597886540601,1,5.75,1.61516853933,1,0.65,0.180005538632,1,-1.0,-0.275671950379,0,-22.0,-5.7328990228,0,-0.00441319155105,0.00596106291413,0.0160226346596,0.00179843722818,-0.0027605262527,-0.0590379333898
1993-10-11,363.4,1.65,0.456116102281,1,0.05,0.0137608366589,1,3.8,1.05672969967,1,6.65,1.8640504555,1,0.8,0.220628792057,1,-14.1,-3.73509933775,0,0.00455079045048,0.000137598899426,0.0105118533646,0.0184688996051,0.00220385764132,-0.038066412727
1993-10-12,363.0,-0.4,-0.110071546505,0,1.25,0.345542501728,1,-0.35,-0.0963258566121,0,7.0,1.96629213483,1,2.5,0.693481276006,1,-19.375,-5.0670153645,0,-0.00110132169722,0.00344946875326,-0.000963722797794,0.0194721034128,0.00691087753985,-0.0519989682062
1993-10-13,370.1,7.1,1.95592286501,1,6.7,1.84369840396,1,8.35,2.30822391154,1,10.5,2.91991101224,1,9.35,2.59182259182,1,-13.9,-3.61979166667,0,0.0193704051273,0.01826908343,0.0228198738805,0.0287809367946,0.0255880417381,-0.0368693131956
1993-10-14,371.5,1.4,0.378276141583,1,8.5,2.34159779614,1,8.1,2.22894881673,1,8.15,2.2430163754,1,12.25,3.40988169798,1,-9.0,-2.3653088042,0,0.0037756247657,0.023146029893,0.0220447081957,0.0221823070952,0.0335303391987,-0.0239373131439
1993-10-15,366.75,-4.75,-1.27860026918,0,-3.35,-0.90516076736,0,3.75,1.03305785124,1,5.0,1.38217000691,1,5.65,1.56466352811,1,-13.0,-3.42330480579,0,-0.0128684471347,-0.00909282236902,0.0102775827582,0.0137270515115,0.0155254887397,-0.0348327244528
1993-10-18,366.95,0.2,0.054533060668,1,-4.55,-1.22476446837,0,-3.15,-0.851121318563,0,3.55,0.976884975234,1,10.2,2.85914505957,1,-4.05,-1.09164420485,0,0.000545181967981,-0.0123232651667,-0.00854764040104,0.009721443029,0.0281903426341,-0.0109764636164
1993-10-19,373.25,6.3,1.71685515738,1,6.5,1.77232447171,1,1.75,0.471063257066,1,10.25,2.82369146006,1,17.25,4.84550561798,1,6.5,1.77232447171,1,0.0170228374282,0.0175680193962,0.00469957226149,0.0278456021544,0.0473177055673,0.0175680193962
1993-10-20,375.1,1.85,0.495646349632,1,8.15,2.22101103693,1,8.35,2.27675528289,1,5.0,1.35098621994,1,15.5,4.31034482759,1,17.85,4.99650104969,1,0.00494422066854,0.0219670580968,0.0225122400648,0.0134194176957,0.0422003544904,0.0487568402779
1993-10-21,375.85,0.75,0.199946680885,1,2.6,0.696584058942,1,8.9,2.42539855566,1,4.35,1.17092866756,1,12.5,3.44020916472,1,18.2,5.088773941,1,0.00199747053564,0.00694169120418,0.0239645286324,0.0116412634657,0.0338235705608,0.0496352730691
1993-10-22,371.75,-4.1,-1.09086071571,0,-3.35,-0.89309517462,0,-1.5,-0.40187541862,0,5.0,1.3633265167,1,10.0,2.76434001382,1,13.5,3.76831821354,1,-0.0109685422832,-0.00897107174758,-0.00402685107904,0.0135411683172,0.0272682198287,0.036990518632
1993-10-25,376.35,4.6,1.23739071957,1,0.5,0.133031794599,1,1.25,0.333244468142,1,9.4,2.56165690149,1,12.95,3.56356631811,1,23.6,6.69029057406,1,0.0122979761403,0.00132943385706,0.0033269043927,0.0252939624895,0.0350154055185,0.0647599707476
1993-10-26,371.0,-5.35,-1.42154908994,0,-0.75,-0.201748486886,0,-4.85,-1.29040840761,0,-2.25,-0.60281312793,0,8.0,2.20385674931,1,19.25,5.47263681592,1,-0.0143174988731,-0.00201952273283,-0.012988065016,-0.00604637381186,0.0217992283426,0.0532813666129
1993-10-27,374.25,3.25,0.876010781671,1,-2.1,-0.557991231566,0,2.5,0.672494956288,1,-0.85,-0.226606238336,0,4.15,1.12131856255,1,20.5,5.79505300353,1,0.0087219606923,-0.0055955381808,0.00670243795947,-0.0022686337881,0.0111507839076,0.0563335743423
1993-10-28,373.75,-0.5,-0.133600534402,0,2.75,0.741239892183,1,-2.6,-0.690846286701,0,-2.1,-0.558733537315,0,2.25,0.605652759085,1,12.85,3.56054308673,1,-0.00133689859484,0.00738506209746,-0.00693243677564,-0.00560300291858,0.00603826054708,0.0349862130562
1993-10-29,374.5,0.75,0.200668896321,1,0.25,0.0668002672011,1,3.5,0.943396226415,1,2.75,0.739744451917,1,7.75,2.11315610089,1,14.25,3.95558639833,1,0.00200467825238,0.000667779657536,0.00938974034984,0.00737021761701,0.0209113859342,0.0387935680776
1993-11-01,369.35,-5.15,-1.37516688919,0,-4.4,-1.17725752508,0,-4.9,-1.30928523714,0,-7.0,-1.85997077189,0,2.4,0.654040059954,1,7.85,2.17150760719,1,-0.0138470989825,-0.0118424207301,-0.013179319325,-0.0187748575058,0.00651910498368,0.0214826623759
1993-11-02,366.75,-2.6,-0.703939352917,0,-7.75,-2.0694259012,0,-7.0,-1.872909699,0,-4.25,-1.14555256065,0,-6.5,-1.74146014735,0,6.5,1.80430256766,1,-0.00706428695166,-0.0209113859342,-0.0189067076818,-0.0115216455843,-0.0175680193962,0.0178821821435
1993-11-03,368.65,1.9,0.518064076346,1,-0.7,-0.189522133478,0,-5.85,-1.56208277704,0,-5.6,-1.4963259853,0,-6.45,-1.71954145561,0,7.65,2.11911357341,1,0.00516726741257,-0.00189701953909,-0.0157441185216,-0.0150763388641,-0.0173449726522,0.0209697261028
1993-11-04,375.0,6.35,1.72250101723,1,8.25,2.24948875256,1,5.65,1.52971436307,1,1.25,0.334448160535,1,-0.85,-0.226154050818,0,13.0,3.59116022099,1,0.0170783415348,0.0222456089473,0.0151813219957,0.00333890126551,-0.00226410165307,0.0352818141446
1993-11-05,380.25,5.25,1.4,1,11.6,3.14661603147,1,13.5,3.68098159509,1,5.75,1.53538050734,1,8.5,2.28648285138,1,17.5,4.82425913163,1,0.013902905169,0.0309812467037,0.0361485141163,0.0152371281821,0.0226073457991,0.0471150393751
1993-11-08,377.25,-3.0,-0.788954635108,0,2.25,0.6,1,8.6,2.33283602333,1,7.9,2.13889264925,1,0.9,0.239139099243,1,14.65,4.04026475455,1,-0.00792083349144,0.00598207167755,0.0230604132123,0.0211633936732,0.00238853616742,0.0396077993272
1993-11-09,378.1,0.85,0.225314777999,1,-2.15,-0.565417488494,0,3.1,0.826666666667,1,11.35,3.09475119291,1,7.1,1.91374663073,1,17.6,4.88210818308,1,0.00225061324893,-0.00567022024251,0.00823268492648,0.0304782938738,0.0189566482895,0.0476667541719
1993-11-10,375.75,-2.35,-0.621528696112,0,-1.5,-0.397614314115,0,-4.5,-1.18343195266,0,7.1,1.92594601926,1,1.5,0.400801603206,1,15.0,4.158004158,1,-0.0062346822638,-0.00398406901487,-0.0119049025063,0.0190763441974,0.00400000533335,0.0407388309791
1993-11-11,377.75,2.0,0.532268795742,1,-0.35,-0.0925681036763,0,0.5,0.132538104705,1,2.75,0.733333333333,1,4.0,1.07023411371,1,18.5,5.14961725818,1,0.00530857251976,-0.000926109744038,0.00132450350489,0.00730657518244,0.010645476448,0.0502140761937
1993-11-12,377.75,0.0,0.0,0,2.0,0.532268795742,1,-0.35,-0.0925681036763,0,-2.5,-0.657462195924,0,3.25,0.86782376502,1,16.65,4.61091110496,1,0.0,0.00530857251976,-0.000926109744038,-0.00659632998655,0.00864079819557,0.0450776728694
1993-11-15,374.05,-3.7,-0.979483785572,0,-3.7,-0.979483785572,0,-1.7,-0.452428476381,0,-3.2,-0.848243870113,0,4.7,1.27250575335,1,17.3,4.84933426769,1,-0.00984312283444,-0.00984312283444,-0.00453455031467,-0.00851861932954,0.0126447743437,0.0473542219615
1993-11-16,376.75,2.7,0.721828632536,1,-1.0,-0.264725347452,0,-1.0,-0.264725347452,0,-1.35,-0.357048399894,0,10.0,2.7266530334,1,20.75,5.82865168539,1,0.00719235918819,-0.00265076364624,-0.00265076364624,-0.00357687339028,0.0269014204835,0.0566511066546
1993-11-17,374.25,-2.5,-0.663570006636,0,0.2,0.0534687875952,1,-3.5,-0.926538716082,0,-1.5,-0.399201596806,0,5.6,1.51905601519,1,14.65,4.07397107898,1,-0.00665781420687,0.000534544981324,-0.00930857785311,-0.00400000533335,0.0150763388641,0.0399317207023
1993-11-18,379.0,4.75,1.26920507682,1,2.25,0.597213005972,1,4.95,1.32335249298,1,1.25,0.330906684315,1,4.0,1.06666666667,1,15.65,4.30714187423,1,0.0126121817827,0.00595436757582,0.013146726764,0.00330360392958,0.010610179112,0.0421696480198
1993-11-19,376.75,-2.25,-0.593667546174,0,2.5,0.668002672011,1,0.0,0.0,0,-1.0,-0.264725347452,0,-3.5,-0.920447074293,0,15.0,4.14651002073,1,-0.00595436757582,0.00665781420687,0.0,-0.00265076364624,-0.0092470936328,0.040628471995
1993-11-22,377.75,1.0,0.265428002654,1,-1.25,-0.32981530343,0,3.5,0.935203740815,1,3.7,0.989172570512,1,0.5,0.132538104705,1,14.35,3.94881673088,1,0.00265076364624,-0.00330360392958,0.00930857785311,0.00984312283444,0.00132450350489,0.0387284451908
1993-11-23,375.8,-1.95,-0.516214427531,0,-0.95,-0.252156602522,0,-3.2,-0.844327176781,0,-0.95,-0.252156602522,0,-2.3,-0.608304681301,0,12.8,3.5261707989,1,-0.00517551417348,-0.00252475052724,-0.00847911810306,-0.00252475052724,-0.00610162391752,0.0346542527145
