Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1993-08-19,3206.699951,3253.600098,3197.899902,3231.199951,0.0,3231.199951,24.5,0.764025333657,1,117.300049,3.76698200622,1,144.199951,4.67120022676,1
1993-08-20,3231.199951,3236.199951,3198.100098,3229.899902,0.0,3229.899902,-1.300049,-0.0402342479486,0,62.899902,1.9861036312,1,117.199951,3.76521839062,1
1993-08-23,3229.899902,3234.399902,3200.399902,3219.800049,0.0,3219.800049,-10.099853,-0.312698637928,0,13.100098,0.408522724301,1,105.900147,3.4008847533,1
1993-08-24,3219.800049,3258.5,3214.699951,3250.899902,0.0,3250.899902,31.099853,0.965893922812,1,19.699951,0.609679106794,1,83.899902,2.64919172719,1
1993-08-25,3279.399902,3313.0,3279.399902,3300.699951,0.0,3300.699951,49.800049,1.53188503188,1,70.800049,2.19201991232,1,94.0,2.93136250464,1
1993-08-26,3300.699951,3338.199951,3258.0,3331.0,0.0,3331.0,30.300049,0.917988591808,1,111.199951,3.4536290859,1,99.800049,3.08863736424,1
1993-08-27,3342.800049,3387.0,3342.800049,3363.399902,0.0,3363.399902,32.399902,0.972677934554,1,112.5,3.46058025136,1,133.5,4.13325502494,1
1993-08-30,3363.399902,3381.0,3341.199951,3379.100098,0.0,3379.100098,15.700196,0.466795399223,1,78.400147,2.37525822292,1,159.300049,4.94751371438,1
1993-08-31,3379.100098,3436.800049,3342.0,3360.199951,0.0,3360.199951,-18.900147,-0.559324863184,0,29.199951,0.876612158511,1,109.300049,3.36214747593,1
1993-09-01,3336.800049,3336.800049,3262.600098,3264.399902,0.0,3264.399902,-95.800049,-2.85102227239,0,-99.0,-2.94345016604,0,-36.300049,-1.09976821701,0
1993-09-02,3264.399902,3294.100098,3229.800049,3288.899902,0.0,3288.899902,24.5,0.750520792045,1,-90.200196,-2.66935554982,0,-42.100098,-1.26388766136,0
1993-09-03,3288.899902,3318.600098,3264.199951,3269.300049,0.0,3269.300049,-19.599853,-0.5959394808,0,-90.899902,-2.70519324223,0,-94.099853,-2.79775987815,0
1993-09-07,3253.899902,3285.300049,3253.899902,3271.899902,0.0,3271.899902,2.599853,0.0795232300809,1,7.5,0.229751262871,1,-107.200196,-3.17244807466,0
1993-09-08,3270.699951,3270.699951,3250.300049,3262.0,0.0,3262.0,-9.899902,-0.302573498473,0,-26.899902,-0.817899686872,0,-98.199951,-2.92244367692,0
1993-09-09,3262.0,3279.5,3222.5,3232.100098,0.0,3232.100098,-29.899902,-0.916612568976,0,-37.199951,-1.13785674127,0,-32.299804,-0.989456101264,0
1993-09-10,3228.899902,3228.899902,3163.5,3183.199951,0.0,3183.199951,-48.900147,-1.51295274024,0,-88.699951,-2.71096163259,0,-105.699951,-3.21383909969,0
1993-09-13,3183.199951,3195.600098,3128.199951,3137.899902,0.0,3137.899902,-45.300049,-1.42309781658,0,-124.100098,-3.80441747394,0,-131.400147,-4.01921344112,0
1993-09-14,3153.699951,3183.100098,3153.699951,3181.5,0.0,3181.5,43.600098,1.38946745791,1,-50.600098,-1.56554860511,0,-90.399902,-2.76291771471,0
1993-09-15,3174.600098,3174.600098,3107.100098,3117.699951,0.0,3117.699951,-63.800049,-2.00534493164,0,-65.5,-2.05767784017,0,-144.300049,-4.42366796444,0
1993-09-16,3117.699951,3125.199951,3073.699951,3120.600098,0.0,3120.600098,2.900147,0.0930220048619,1,-17.299804,-0.551317904978,0,-111.5,-3.44976939511,0
1993-09-17,3134.399902,3160.100098,3134.399902,3139.199951,0.0,3139.199951,18.599853,0.596034493876,1,-42.300049,-1.32956306774,0,-44.0,-1.38225686973,0
1993-09-20,3152.699951,3193.899902,3152.699951,3187.5,0.0,3187.5,48.300049,1.53861014761,1,69.800049,2.23883151352,1,49.600098,1.58067814618,1
1993-09-21,3187.5,3191.600098,3166.0,3170.100098,0.0,3170.100098,-17.399902,-0.545879278431,0,49.5,1.58623336684,1,-11.399902,-0.358318466132,0
1993-09-22,3146.300049,3146.300049,3106.399902,3131.0,0.0,3131.0,-39.100098,-1.23340263056,0,-8.199951,-0.26121149108,0,13.300049,0.426598107869,1
1993-09-23,3131.0,3153.199951,3108.699951,3112.199951,0.0,3112.199951,-18.800049,-0.600448706484,0,-75.300049,-2.36235447843,0,-8.400147,-0.269183706217,0
1993-09-24,3108.0,3108.0,3087.5,3101.800049,0.0,3101.800049,-10.399902,-0.334165611585,0,-68.300049,-2.15450764609,0,-37.399902,-1.19138323725,0
1993-09-27,3124.399902,3153.800049,3124.399902,3147.399902,0.0,3147.399902,45.599853,1.47010936487,1,16.399902,0.523791184925,1,-40.100098,-1.2580422902,0
1993-09-28,3170.300049,3196.800049,3170.300049,3171.899902,0.0,3171.899902,24.5,0.778420307646,1,59.699951,1.91825563717,1,1.799804,0.0567743586752,1
1993-09-29,3171.899902,3177.800049,3148.899902,3171.5,0.0,3171.5,-0.399902,-0.0126076488022,0,69.699951,2.24708072406,1,40.5,1.29351644842,1
1993-09-30,3171.5,3189.5,3165.899902,3177.300049,0.0,3177.300049,5.800049,0.182880309002,1,29.900147,0.949995168425,1,65.100098,2.09177106307,1
1993-10-01,3177.300049,3181.699951,3162.699951,3180.300049,0.0,3180.300049,3.0,0.0944197889319,1,8.400147,0.264830141541,1,78.5,2.5307885344,1
1993-10-04,3178.100098,3178.100098,3157.399902,3167.600098,0.0,3167.600098,-12.699951,-0.399331849333,0,-3.899902,-0.122967113353,0,20.200196,0.641805827952,1
1993-10-05,3189.199951,3214.399902,3189.199951,3210.399902,0.0,3210.399902,42.799804,1.35117447518,1,33.099853,1.04176037798,1,38.5,1.21378357418,1
1993-10-06,3229.399902,3253.5,3229.399902,3242.5,0.0,3242.5,32.100098,0.999878488035,1,62.199951,1.95578876338,1,71.0,2.23868831783,1
1993-10-07,3242.5,3256.5,3231.399902,3237.699951,0.0,3237.699951,-4.800049,-0.148035435621,0,70.099853,2.21302723927,1,60.399902,1.90098199945,1
1993-10-08,3237.699951,3260.600098,3229.399902,3259.699951,0.0,3259.699951,22.0,0.679494713314,1,49.300049,1.53563576205,1,79.399902,2.4966166958,1
1993-10-11,3259.699951,3286.800049,3239.899902,3285.199951,0.0,3285.199951,25.5,0.782280589727,1,42.699951,1.31688360833,1,117.599853,3.71258521788,1
1993-10-12,3273.699951,3302.75,3263.7999265,3288.25,0.0,3288.25,3.050049,0.0928421114542,1,50.550049,1.56129504787,1,77.850098,2.42493459932,1
1993-10-13,3287.699951,3318.699951,3287.699951,3291.300049,0.0,3291.300049,3.050049,0.0927559948301,1,31.600098,0.969417384269,1,48.800049,1.50501307633,1
1993-10-14,3297.0,3319.600098,3297.0,3316.899902,0.0,3316.899902,25.599853,0.777803683009,1,31.699951,0.964932164642,1,79.199951,2.44617945451,1
1993-10-15,3332.5,3361.0,3332.5,3339.199951,0.0,3339.199951,22.300049,0.672316007684,1,50.949951,1.54945490763,1,79.5,2.43887477974,1
1993-10-18,3351.199951,3370.800049,3351.199951,3356.0,0.0,3356.0,16.800049,0.503115993248,1,64.699951,1.96578707613,1,70.800049,2.1551214555,1
1993-10-19,3356.0,3357.100098,3343.0,3352.399902,0.0,3352.399902,-3.600098,-0.107273480334,0,35.5,1.07027649458,1,64.149902,1.95088274918,1
1993-10-20,3366.199951,3383.699951,3366.199951,3382.800049,0.0,3382.800049,30.400147,0.906817440899,1,43.600098,1.30570491854,1,91.5,2.78005647124,1
1993-10-21,3385.100098,3408.800049,3385.100098,3407.800049,0.0,3407.800049,25.0,0.739032743227,1,51.800049,1.5435056317,1,90.900147,2.74051523066,1
1993-10-22,3426.300049,3482.699951,3426.300049,3478.100098,0.0,3478.100098,70.300049,2.0629158985,1,125.700196,3.74955851553,1,138.900147,4.15968342831,1
1993-10-25,3465.600098,3465.600098,3435.800049,3456.600098,0.0,3456.600098,-21.5,-0.618153572186,0,73.800049,2.18162610651,1,100.600098,2.99761912992,1
1993-10-26,3456.600098,3477.800049,3427.899902,3436.699951,0.0,3436.699951,-19.900147,-0.575714471903,0,28.899902,0.848051575341,1,84.300049,2.51461792937,1
1993-10-27,3419.100098,3419.100098,3389.0,3396.600098,0.0,3396.600098,-40.099853,-1.16681274396,0,-81.5,-2.34323330852,0,13.800049,0.407947522765,1
1993-10-28,3396.600098,3430.800049,3378.899902,3429.300049,0.0,3429.300049,32.699951,0.96272596292,1,-27.300049,-0.789794833825,0,21.5,0.630905560504,1
1993-10-29,3437.800049,3459.0,3437.800049,3449.600098,0.0,3449.600098,20.300049,0.59195896276,1,12.900147,0.375364366512,1,-28.5,-0.819412874758,0
1993-11-01,3446.65008575,3457.9500735,3433.82501225,3440.00006125,0.0,3440.00006125,-9.60003675,-0.278294192871,0,43.39996325,1.27774721774,1,-16.60003675,-0.480241748521,0
1993-11-02,3449.600098,3457.600098,3432.5,3436.800049,0.0,3436.800049,-3.20001225,-0.0930236102623,0,7.5,0.218703522376,1,0.100098000001,0.00291261970576,1
1993-11-03,3436.800049,3450.5,3433.399902,3450.5,0.0,3450.5,13.699951,0.398625197994,1,0.899902,0.0260871397969,1,53.899902,1.58687806762,1
1993-11-04,3434.699951,3434.699951,3414.899902,3428.0,0.0,3428.0,-22.5,-0.652079408781,0,-12.00006125,-0.348838983614,0,-1.300049,-0.0379100394082,0
1993-11-05,3378.199951,3378.199951,3338.199951,3348.199951,0.0,3348.199951,-79.800049,-2.32788941074,0,-88.600098,-2.57798233056,0,-101.400147,-2.9394754209,0
1993-11-08,3348.199951,3370.899902,3332.800049,3341.800049,0.0,3341.800049,-6.399902,-0.191144558081,0,-108.699951,-3.15026665701,0,-98.20001225,-2.85465146807,0
1993-11-09,3341.800049,3365.5,3331.600098,3364.300049,0.0,3364.300049,22.5,0.673289833924,1,-63.699951,-1.85822494166,0,-72.5,-2.10952045409,0
1993-11-10,3364.300049,3373.800049,3341.600098,3358.199951,0.0,3358.199951,-6.100098,-0.181318488576,0,10.0,0.298667945354,1,-92.300049,-2.67497606144,0
1993-11-11,3358.199951,3362.199951,3343.699951,3358.399902,0.0,3358.399902,0.199951000001,0.00595411240897,1,16.599853,0.496733878646,1,-69.600098,-2.03034124854,0
1993-11-12,3355.699951,3355.699951,3323.5,3354.199951,0.0,3354.199951,-4.199951,-0.125058096789,0,-10.100098,-0.30021394801,0,6.0,0.179200767212,1
1993-11-15,3354.199951,3382.0,3347.600098,3371.699951,0.0,3371.699951,17.5,0.521733953123,1,13.5,0.402001077869,1,29.899902,0.894724446753,1
1993-11-16,3393.600098,3413.100098,3393.600098,3405.600098,0.0,3405.600098,33.900147,1.00543190357,1,47.200196,1.40543703482,1,41.300049,1.22759707513,1
1993-11-17,3438.899902,3457.699951,3438.899902,3445.5,0.0,3445.5,39.899902,1.17159680678,1,91.300049,2.72196202772,1,87.300049,2.59960842933,1
1993-11-18,3445.5,3477.899902,3430.199951,3435.699951,0.0,3435.699951,-9.800049,-0.284430387462,0,64.0,1.89815229499,1,77.300049,2.30169280776,1
1993-11-19,3421.5,3421.5,3387.199951,3415.800049,0.0,3415.800049,-19.899902,-0.579209543435,0,10.199951,0.29950524743,1,61.600098,1.8365064367,1
1993-11-22,3383.0,3383.0,3349.5,3356.600098,0.0,3356.600098,-59.199951,-1.73312108879,0,-88.899902,-2.58017419823,0,-15.099853,-0.44784094728,0
1993-11-23,3356.600098,3365.600098,3315.699951,3327.100098,0.0,3327.100098,-29.5,-0.87886549302,0,-108.599853,-3.16092367054,0,-78.5,-2.305026948,0
1993-11-24,3327.100098,3336.899902,3272.0,3288.899902,0.0,3288.899902,-38.200196,-1.14815289215,0,-126.900147,-3.71509295566,0,-156.600098,-4.5450616166,0
1993-11-26,3322.399902,3343.0,3322.399902,3334.800049,0.0,3334.800049,45.900147,1.3956079044,1,-21.800049,-0.649468163127,0,-100.899902,-2.93680773755,0
1993-11-29,3334.800049,3342.300049,3308.100098,3313.100098,0.0,3313.100098,-21.699951,-0.650712207063,0,-14.0,-0.420786859055,0,-102.699951,-3.00661483479,0
1993-11-30,3303.0,3303.0,3262.899902,3280.100098,0.0,3280.100098,-33.0,-0.996045969753,0,-8.799804,-0.267560712159,0,-76.5,-2.27909187173,0
1993-12-01,3301.899902,3351.0,3301.899902,3348.5,0.0,3348.5,68.399902,2.08529922735,1,13.699951,0.410817764145,1,21.399902,0.643199824762,1
1993-12-02,3366.600098,3393.699951,3366.600098,3380.899902,0.0,3380.899902,32.399902,0.967594505002,1,67.799804,2.04641580376,1,92.0,2.79728793035,1
1993-12-03,3380.899902,3417.800049,3363.199951,3417.199951,0.0,3417.199951,36.300049,1.07368008673,1,137.099853,4.17974601091,1,82.399902,2.47090982336,1
1993-12-06,3408.12493875,3421.925049,3391.17498775,3420.87506125,0.0,3420.87506125,3.67511025,0.107547416092,1,72.37506125,2.16141738838,1,107.77496325,3.25299447835,1
1993-12-07,3417.199951,3423.300049,3400.5,3422.100098,0.0,3422.100098,1.22503675,0.0358106252952,1,41.200196,1.21861626177,1,142.0,4.32913617748,1
1993-12-08,3432.5499265,3448.75,3424.199951,3441.4000245,0.0,3441.4000245,19.2999265,0.563979017191,1,24.2000735,0.708184298461,1,92.9000245,2.7743773182,1
1993-12-09,3447.899902,3474.199951,3447.899902,3460.699951,0.0,3460.699951,19.2999265,0.560816131882,1,39.82488975,1.1641725885,1,79.800049,2.36031977619,1
1993-12-10,3460.699951,3465.300049,3439.300049,3457.600098,0.0,3457.600098,-3.099853,-0.0895730067296,0,35.5,1.03737468173,1,40.400147,1.18225879607,1
1993-12-13,3457.600098,3473.0,3455.899902,3460.100098,0.0,3460.100098,2.5,0.0723044866133,1,18.7000735,0.543385638603,1,39.22503675,1.14663751373,1
1993-12-14,3460.100098,3488.699951,3409.0,3417.300049,0.0,3417.300049,-42.800049,-1.23695985052,0,-43.399902,-1.25407873016,0,-4.800049,-0.140266177568,0
1993-12-15,3417.300049,3422.800049,3387.5,3417.0,0.0,3417.0,-0.300049,-0.00878029425857,0,-40.600098,-1.17422769694,0,-24.4000245,-0.709014480336,0
1993-12-16,3417.0,3446.399902,3414.699951,3442.800049,0.0,3442.800049,25.800049,0.755049721978,1,-17.300049,-0.499986951534,0,-17.899902,-0.517233572787,0
1993-12-17,3442.800049,3470.199951,3439.300049,3453.5,0.0,3453.5,10.699951,0.310792112458,1,36.199951,1.05931438507,1,-4.100098,-0.118582192382,0
1993-12-20,3468.100098,3523.300049,3468.100098,3518.5,0.0,3518.5,65.0,1.88214854495,1,101.5,2.97044190811,1,58.399902,1.68780961088,1
1993-12-21,3524.199951,3551.899902,3524.199951,3547.600098,0.0,3547.600098,29.100098,0.827059769788,1,104.800049,3.04403530581,1,130.300049,3.81295312474,1
1993-12-22,3553.199951,3581.0,3553.199951,3562.800049,0.0,3562.800049,15.199951,0.428457283237,1,109.300049,3.16490658752,1,145.800049,4.26690222417,1
1993-12-23,3574.0,3616.399902,3574.0,3616.399902,0.0,3616.399902,53.599853,1.50443056761,1,97.899902,2.78243291175,1,173.599853,5.04240300131,1
1993-12-27,3616.399902,3633.100098,3596.199951,3631.5,0.0,3631.5,15.100098,0.417545028459,1,83.899902,2.36497631307,1,178.0,5.15419140003,1
1993-12-28,3631.5,3634.0,3557.0,3574.300049,0.0,3574.300049,-57.199951,-1.57510535591,0,11.5,0.322779831645,1,55.800049,1.58590447634,1
1993-12-29,3523.600098,3523.600098,3464.800049,3512.5,0.0,3512.5,-61.800049,-1.72901122325,0,-103.899902,-2.87302026368,0,-35.100098,-0.989404020475,0
1993-12-30,3551.300049,3592.600098,3551.300049,3567.600098,0.0,3567.600098,55.100098,1.56868606406,1,-63.899902,-1.75960077103,0,4.800049,0.13472687027,1
1993-12-31,3582.600098,3615.899902,3582.600098,3615.199951,0.0,3615.199951,47.599853,1.33422613781,1,40.899902,1.1442772414,1,-1.199951,-0.0331808160745,0
1994-01-03,3615.199951,3654.699951,3581.0,3654.5,0.0,3654.5,39.300049,1.08707815702,1,142.0,4.04270462633,1,23.0,0.633347101749,1
1994-01-04,3654.5,3675.5,3625.100098,3630.300049,0.0,3630.300049,-24.199951,-0.662195950198,0,62.699951,1.75748260112,1,56.0,1.56674031929,1
1994-01-05,3625.199951,3625.199951,3583.399902,3621.199951,0.0,3621.199951,-9.100098,-0.250670684989,0,6.0,0.165965923914,1,108.699951,3.09466052669,1
1994-01-06,3623.199951,3634.7999265,3591.0499265,3628.7999265,0.0,3628.7999265,7.5999755,0.209874505767,1,-25.7000735,-0.703244588863,0,61.1998285,1.71543409628,1
1994-01-07,3621.199951,3644.399902,3598.699951,3636.399902,0.0,3636.399902,7.5999755,0.20943495519,1,6.099853,0.168026138822,1,21.199951,0.586411575773,1
1994-01-10,3655.199951,3678.199951,3655.199951,3660.600098,0.0,3660.600098,24.200196,0.665498752948,1,39.400147,1.08804118892,1,6.100098,0.166920180599,1
1994-01-11,3679.699951,3712.5,3679.699951,3712.399902,0.0,3712.399902,51.799804,1.4150631758,1,83.5999755,2.30379125863,1,82.099853,2.26151700663,1
1994-01-12,3712.300049,3712.300049,3675.899902,3680.100098,0.0,3680.100098,-32.299804,-0.870051849279,0,43.700196,1.20174340495,1,58.900147,1.62653672255,1
1994-01-13,3680.100098,3698.199951,3670.399902,3680.800049,0.0,3680.800049,0.699951000001,0.0190198902574,1,20.199951,0.551820752314,1,52.0001225,1.43298400444,1
1994-01-14,3680.800049,3737.399902,3662.899902,3736.399902,0.0,3736.399902,55.599853,1.51053717289,1,24.0,0.646482077189,1,100.0,2.74997257439,1
1994-01-17,3736.399902,3783.300049,3723.899902,3729.100098,0.0,3729.100098,-7.299804,-0.195369986925,0,49.0,1.331485522,1,68.5,1.87127788248,1
1994-01-18,3729.100098,3758.899902,3693.699951,3757.0,0.0,3757.0,27.899902,0.748167152042,1,76.199951,2.07020077118,1,44.600098,1.20138183324,1
1994-01-19,3784.300049,3812.100098,3784.300049,3811.300049,0.0,3811.300049,54.300049,1.44530340697,1,74.900147,2.00460734837,1,131.199951,3.56511908661,1
1994-01-20,3811.300049,3819.0,3783.800049,3794.399902,0.0,3794.399902,-16.900147,-0.443422107489,0,65.299804,1.75108745499,1,113.599853,3.08628155531,1
1994-01-21,3794.399902,3796.300049,3777.699951,3790.5,0.0,3790.5,-3.899902,-0.102780468604,0,33.5,0.891668884748,1,54.100098,1.44792044264,1
1994-01-24,3773.399902,3773.399902,3754.399902,3762.600098,0.0,3762.600098,-27.899902,-0.736048067537,0,-48.699951,-1.27777793335,0,33.5,0.898340058449,1
1994-01-25,3788.300049,3823.600098,3788.300049,3811.5,0.0,3811.5,48.899902,1.29963059391,1,17.100098,0.450666731016,1,54.5,1.45062549907,1
1994-01-26,3811.5,3875.100098,3811.399902,3874.600098,0.0,3874.600098,63.100098,1.65551877214,1,84.100098,2.21870724179,1,63.300049,1.66085189269,1
1994-01-27,3874.600098,3933.100098,3872.100098,3875.899902,0.0,3875.899902,1.299804,0.0335467910784,1,113.299804,3.01121036116,1,81.5,2.1479022271,1
1994-01-28,3875.899902,3920.699951,3863.5,3915.699951,0.0,3915.699951,39.800049,1.02685956826,1,104.199951,2.73383053916,1,125.199951,3.30299303522,1
1994-01-31,3951.5,3980.5,3951.5,3980.5,0.0,3980.5,64.800049,1.6548777948,1,105.899902,2.73318276265,1,217.899902,5.79120545167,1
1994-02-01,3954.399902,3954.399902,3890.399902,3896.899902,0.0,3896.899902,-83.600098,-2.10024112549,0,21.0,0.541809657911,1,85.399902,2.24058512397,1
1994-02-02,3896.899902,3951.399902,3883.199951,3947.0,0.0,3947.0,50.100098,1.2856398486,1,31.300049,0.799347482996,1,72.399902,1.86857740589,1
1994-02-03,3947.0,3970.0,3913.0,3924.600098,0.0,3924.600098,-22.399902,-0.567517152268,0,-55.899902,-1.40434372566,0,48.700196,1.25648745405,1
1994-02-04,3924.600098,3950.0,3900.0,3947.399902,0.0,3947.399902,22.799804,0.580945916289,1,50.5,1.29590190331,1,31.699951,0.809560267556,1
1994-02-07,3876.899902,3876.899902,3817.699951,3868.800049,0.0,3868.800049,-78.599853,-1.99118039599,0,-78.199951,-1.98125034203,0,-111.699951,-2.80617889712,0
1994-02-08,3908.600098,3945.0,3908.600098,3918.399902,0.0,3918.399902,49.599853,1.28204746619,1,-6.200196,-0.157982873291,0,21.5,0.551720612299,1
1994-02-09,3918.399902,3921.0,3882.300049,3910.5,0.0,3910.5,-7.899902,-0.201610407247,0,-36.899902,-0.934790062221,0,-36.5,-0.924752976945,0
1994-02-10,3910.5,3939.199951,3886.0,3888.0,0.0,3888.0,-22.5,-0.575373993096,0,19.199951,0.496276642805,1,-36.600098,-0.932581590126,0
1994-02-11,3851.0,3851.0,3812.0,3849.300049,0.0,3849.300049,-38.699951,-0.995369110082,0,-69.099853,-1.76347118028,0,-98.099853,-2.48517645629,0
1994-02-14,3845.800049,3845.800049,3813.5,3828.5,0.0,3828.5,-20.800049,-0.540359253247,0,-82.0,-2.09691855261,0,-40.300049,-1.04166792002,0
1994-02-15,3828.5,3842.399902,3810.300049,3828.5,0.0,3828.5,0.0,0.0,0,-59.5,-1.53034979424,0,-89.899902,-2.29430135383,0
1994-02-16,3828.5,3840.699951,3811.0,3836.199951,0.0,3836.199951,7.699951,0.201121875408,1,-13.100098,-0.340324158503,0,-74.300049,-1.90001403913,0
1994-02-17,3836.199951,3869.600098,3790.199951,3850.5,0.0,3850.5,14.300049,0.37276599715,1,22.0,0.574637586522,1,-37.5,-0.96450617284,0
1994-02-18,3845.899902,3845.899902,3799.300049,3808.199951,0.0,3808.199951,-42.300049,-1.09855990131,0,-20.300049,-0.530235052893,0,-41.100098,-1.06772913197,0
1994-02-22,3728.5,3750.699951,3709.0,3744.300049,0.0,3744.300049,-63.899902,-1.67795553863,0,-91.899902,-2.3955972883,0,-84.199951,-2.19929348309,0
1994-02-23,3770.600098,3803.100098,3770.600098,3777.0,0.0,3777.0,32.699951,0.873326137651,1,-73.5,-1.9088430074,0,-51.5,-1.34517435027,0
1994-02-24,3764.300049,3764.300049,3703.199951,3710.0,0.0,3710.0,-67.0,-1.77389462536,0,-98.199951,-2.57864482599,0,-126.199951,-3.28971254397,0
1994-02-25,3710.0,3723.199951,3671.5,3704.199951,0.0,3704.199951,-5.800049,-0.156335552561,0,-40.100098,-1.07096379765,0,-146.300049,-3.79950783015,0
1994-02-28,3722.399902,3743.600098,3722.399902,3739.699951,0.0,3739.699951,35.5,0.958371590886,1,-37.300049,-0.987557558909,0,-68.5,-1.79875008879,0
