Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
1993-08-03,5.3765,-0.0435,-0.80258302583,0,0.0765,1.44339622642,1,0.2315,4.49951409135,1,0.2715,5.31831537708,1,0.3315,6.57086223984,1,,,0,-0.00805821060311,0.0143307842904,0.0440122355624,0.0518171532318,0.0636399510429,
1993-08-04,5.29,-0.0865,-1.60885334325,0,-0.13,-2.39852398524,0,-0.01,-0.188679245283,0,0.225,4.44225074038,1,0.24,4.75247524752,1,,,0,-0.0162193589782,-0.0242775695813,-0.00188857468787,0.0434641081696,0.0464300025829,
1993-08-05,5.17,-0.12,-2.26843100189,0,-0.2065,-3.84078861713,0,-0.25,-4.61254612546,0,0.025,0.485908649174,1,0.2325,4.70886075949,1,,,0,-0.0229455573499,-0.0391649163281,-0.0472231269312,0.00484731923432,0.0460135582931,
1993-08-06,4.82,-0.35,-6.76982591876,0,-0.47,-8.88468809074,0,-0.5565,-10.3505998326,0,-0.48,-9.05660377358,0,-0.2075,-4.12729985082,0,,,0,-0.0700987604578,-0.0930443178077,-0.109263676786,-0.0949328924956,-0.0421489146022,
1993-08-09,4.675,-0.145,-3.00829875519,0,-0.495,-9.57446808511,0,-0.615,-11.6257088847,0,-0.745,-13.7453874539,0,-0.2915,-5.86932447398,0,,,0,-0.0305447653219,-0.10064352578,-0.12358908313,-0.147866652711,-0.0604862039326,
1993-08-10,4.796,0.121,2.58823529412,1,-0.024,-0.497925311203,0,-0.374,-7.23404255319,0,-0.5805,-10.7969868874,0,-0.309,-6.05288932419,0,,,0,0.0255530744246,-0.00499169089724,-0.0750904513551,-0.114255367683,-0.0624382144514,
1993-08-11,4.785,-0.011,-0.229357798165,0,0.11,2.35294117647,1,-0.035,-0.726141078838,0,-0.505,-9.54631379962,0,-0.28,-5.52813425469,0,,,0,-0.00229621226035,0.0232568621643,-0.00728790315759,-0.100332220965,-0.0568681127957,
1993-08-12,4.686,-0.099,-2.06896551724,0,-0.11,-2.29357798165,0,0.011,0.235294117647,1,-0.484,-9.36170212766,0,-0.459,-8.92128279883,0,,,0,-0.0209066848193,-0.0232028970797,0.00235017734495,-0.0982933484347,-0.0934460292004,
1993-08-13,4.5925,-0.0935,-1.99530516432,0,-0.1925,-4.02298850575,0,-0.2035,-4.24311926606,0,-0.2275,-4.71991701245,0,-0.7075,-13.3490566038,0,,,0,-0.0201548019785,-0.0410614867978,-0.0433576990581,-0.0483493899554,-0.143282282451,
1993-08-16,4.772,0.1795,3.90854654328,1,0.086,1.83525394793,1,-0.013,-0.271682340648,0,0.097,2.07486631016,1,-0.648,-11.9557195572,0,,,0,0.0383409661285,0.0181861641501,-0.00272052066925,0.020536341495,-0.127330311216,
1993-08-17,4.735,-0.037,-0.775356244761,0,0.1425,3.10288513881,1,0.049,1.04566794708,1,-0.061,-1.27189324437,0,-0.6415,-11.9315539849,0,,,0,-0.00778377759763,0.0305571885309,0.0104023865524,-0.0128005105272,-0.12705587821,
1993-08-18,4.6925,-0.0425,-0.897571277719,0,-0.0795,-1.66596814753,0,0.1,2.17746325531,1,-0.0925,-1.93312434692,0,-0.5975,-11.2948960302,0,-0.475,-9.19206579584,0,-0.00901623715951,-0.0168000147571,0.0215409513714,-0.0195205354264,-0.119852756392,-0.0964235230953
1993-08-19,4.725,0.0325,0.692594565796,1,-0.01,-0.211193241816,0,-0.047,-0.984911986588,0,0.039,0.832266325224,1,-0.445,-8.60735009671,0,-0.39,-7.62463343109,0,0.00690207146718,-0.00211416569234,-0.00989794328996,0.0082882208601,-0.0900051275746,-0.0793098384579
1993-08-20,4.6575,-0.0675,-1.42857142857,0,-0.035,-0.745871070858,0,-0.0775,-1.63674762408,0,0.065,1.41535111595,1,-0.1625,-3.37136929461,0,-0.3325,-6.66332665331,0,-0.0143887374521,-0.00748666598492,-0.0165029031444,0.0140542853865,-0.0342951045689,-0.0689570862698
1993-08-23,4.7825,0.125,2.68384326355,1,0.0575,1.21693121693,1,0.09,1.91795418221,1,0.0105,0.220033528919,1,0.1075,2.29946524064,1,-0.2825,-5.57749259625,0,0.0264845988387,0.0120958613866,0.0189979328537,0.0021979180966,0.0227342595916,-0.0573907153684
1993-08-24,4.764,-0.0185,-0.38682697334,0,0.1065,2.28663446055,1,0.039,0.825396825397,1,0.029,0.612460401267,1,-0.032,-0.667222685571,0,-0.2135,-4.28930185836,0,-0.00387577083922,0.0226088279994,0.00822009054735,0.00610592485501,-0.00669458567221,-0.0438401054632
1993-08-25,4.7475,-0.0165,-0.346347607053,0,-0.035,-0.731834814428,0,0.09,1.93236714976,1,0.055,1.17208311135,1,-0.0375,-0.783699059561,0,-0.3475,-6.82041216879,0,-0.00346948778875,-0.00734525862797,0.0191393402107,0.0116526742258,-0.00786786120061,-0.0706415029704
1993-08-26,4.725,-0.0225,-0.473933649289,0,-0.039,-0.818639798489,0,-0.0575,-1.20230005227,0,0.0,0.0,0,0.039,0.832266325224,1,-0.2,-4.06091370558,0,-0.0047506027586,-0.00822009054735,-0.0120958613866,0.0,0.0082882208601,-0.0414567136783
1993-08-27,4.6875,-0.0375,-0.793650793651,0,-0.06,-1.26382306477,0,-0.0765,-1.60579345088,0,0.03,0.644122383253,1,0.095,2.06859009254,1,-0.3575,-7.08622398414,0,-0.00796816964918,-0.0127187724078,-0.0161882601965,0.00642056780292,0.0204748531894,-0.073498262509
1993-08-30,4.80375,0.11625,2.48,1,0.07875,1.66666666667,1,0.05625,1.18483412322,1,0.02125,0.444328280188,1,0.03175,0.665339480302,1,-0.26475,-5.22343888724,0,0.0244974716004,0.0165293019512,0.0117786991926,0.00443344056465,0.00663135866125,-0.0536480529434
1993-08-31,4.8425,0.03875,0.806661462399,1,0.155,3.30666666667,1,0.1175,2.48677248677,1,0.0785,1.64777497901,1,0.1075,2.27032734952,1,-0.2025,-4.01387512389,0,0.0080342534021,0.0325317250025,0.0245635553533,0.016343464806,0.022449389661,-0.0409665375066
1993-09-01,4.8325,-0.01,-0.206504904491,0,0.02875,0.598490762425,1,0.145,3.09333333333,1,0.085,1.79041600843,1,0.14,2.98348428343,1,-0.2175,-4.30693069307,0,-0.00206718419867,0.00596706920343,0.0304645408038,0.017745768396,0.0293984426218,-0.0440243111869
1993-09-02,4.72,-0.1125,-2.32798758407,0,-0.1225,-2.52968508002,0,-0.08375,-1.74342961228,0,-0.005,-0.10582010582,0,-0.005,-0.10582010582,0,-0.2175,-4.40506329114,0,-0.0235551325029,-0.0256223167015,-0.0175880632995,-0.00105876134824,-0.00105876134824,-0.0450503306298
1993-09-03,4.555,-0.165,-3.49576271186,0,-0.2775,-5.74236937403,0,-0.2875,-5.93701600413,0,-0.1325,-2.82666666667,0,-0.1025,-2.20075147611,0,-0.4725,-9.39830929886,0,-0.0355832688855,-0.0591384013884,-0.0612055855871,-0.0286738605846,-0.0222532927817,-0.0986973119527
1993-09-07,4.5025,-0.0525,-1.15257958288,0,-0.2175,-4.60805084746,0,-0.33,-6.82876357993,0,-0.30125,-6.27114233672,0,-0.28,-5.85467851542,0,-0.464,-9.34259538911,0,-0.0115927326439,-0.0471760015295,-0.0707311340324,-0.0647640648289,-0.0603306242643,-0.0980825686053
1993-09-08,4.255,-0.2475,-5.49694614103,0,-0.3,-6.58616904501,0,-0.465,-9.85169491525,0,-0.5875,-12.1321631389,0,-0.509,-10.6842989085,0,-0.85,-16.6503428012,0,-0.0565380360426,-0.0681307686866,-0.103714037572,-0.129336354274,-0.112992889468,-0.182125689591
1993-09-09,4.2425,-0.0125,-0.293772032902,0,-0.26,-5.77456968351,0,-0.3125,-6.86059275521,0,-0.59,-12.209001552,0,-0.505,-10.6371774618,0,-0.8225,-16.2388943731,0,-0.00294204389909,-0.0594800799417,-0.0710728125857,-0.130211213974,-0.112465445578,-0.177201419574
1993-09-10,4.2775,0.035,0.82498526812,1,0.0225,0.528789659224,1,-0.225,-4.99722376458,0,-0.4425,-9.375,0,-0.4475,-9.4708994709,0,-0.8675,-16.8610301263,0,0.00821600865797,0.00527396475887,-0.0512640712838,-0.0984400728133,-0.0994988341615,-0.184656642502
1993-09-13,4.064,-0.2135,-4.99123319696,0,-0.1785,-4.20742486741,0,-0.191,-4.48883666275,0,-0.491,-10.779363337,0,-0.6235,-13.3013333333,0,-1.236,-23.320754717,0,-0.051201016508,-0.0429850078501,-0.0459270517492,-0.114057820436,-0.14273168102,-0.265539110282
1993-09-14,3.9235,-0.1405,-3.45718503937,0,-0.354,-8.27586206897,0,-0.319,-7.51915144372,0,-0.579,-12.8595224875,0,-0.88025,-18.3242258652,0,-1.4965,-27.610701107,0,-0.0351835976908,-0.0863846141988,-0.0781686055409,-0.137648685483,-0.202412750312,-0.323111702866
1993-09-15,4.0375,0.114,2.90556900726,1,-0.0265,-0.652066929134,0,-0.24,-5.61075394506,0,-0.2175,-5.1116333725,0,-0.805,-16.6236448116,0,-1.339,-24.9046777643,0,0.0286415759634,-0.00654202172741,-0.0577430382354,-0.0524690734766,-0.18180542775,-0.2864119163
1993-09-16,4.057,0.0195,0.482972136223,1,0.1335,3.40257423219,1,-0.007,-0.172244094488,0,-0.1855,-4.37242192104,0,-0.7755,-16.0475944128,0,-1.233,-23.3081285444,0,0.00481809567554,0.0334596716389,-0.00172392605187,-0.0447089339019,-0.174920147876,-0.265374461646
1993-09-17,4.0975,0.0405,0.998274587133,1,0.06,1.48606811146,1,0.174,4.43481585319,1,-0.18,-4.2080654588,0,-0.6225,-13.188559322,0,-1.0725,-20.7446808511,0,0.00993324741154,0.0147513430871,0.0433929190505,-0.0429916951484,-0.141431767962,-0.232495656884
1993-09-20,4.111,0.0135,0.32946918853,1,0.054,1.33103278284,1,0.0735,1.82043343653,1,0.047,1.15649606299,1,-0.444,-9.74753018661,0,-0.709,-14.7095435685,0,0.00328927627989,0.0132225236914,0.018040619367,0.0114985976396,-0.102559222796,-0.159107620147
1993-09-21,4.1075,-0.0035,-0.0851374361469,0,0.01,0.244051250763,1,0.0505,1.24476213951,1,0.184,4.68969032751,1,-0.395,-8.77290394225,0,-0.5675,-12.1390374332,0,-0.000851736986455,0.00243753929344,0.012370786705,0.0458304583439,-0.0918182271387,-0.129414591811
1993-09-22,4.0735,-0.034,-0.827754108338,0,-0.0375,-0.91218681586,0,-0.024,-0.58572300183,0,0.036,0.891640866873,1,-0.1815,-4.26556991774,0,-0.7225,-15.0646371977,0,-0.00831199016073,-0.00916372714718,-0.00587445086729,0.00887689221978,-0.0435921812568,-0.163279656397
1993-09-23,4.039,-0.0345,-0.846937523015,0,-0.0685,-1.66768107121,0,-0.072,-1.75139868645,0,-0.018,-0.443677594281,0,-0.2035,-4.79670005893,0,-0.746,-15.5903866249,0,-0.00850544418728,-0.016817434348,-0.0176691713345,-0.00444664764303,-0.049155581545,-0.169488888324
1993-09-24,4.142,0.103,2.55013617232,1,0.0685,1.68160058917,1,0.0345,0.839926962873,1,0.0445,1.08602806589,1,-0.1355,-3.16773816482,0,-0.544,-11.6090482288,0,0.0251816263921,0.0166761822048,0.00836419204411,0.0108017313375,-0.0321899638108,-0.123400577112
1993-09-27,4.1075,-0.0345,-0.832930951231,0,0.0685,1.69596434761,1,0.034,0.834663066159,1,-0.0035,-0.0851374361469,0,0.0435,1.07037401575,1,-0.485,-10.5606967882,0,-0.00836419204411,0.016817434348,0.00831199016073,-0.000851736986455,0.0106468606531,-0.111609967178
1993-09-28,4.045,-0.0625,-1.5216068168,0,-0.097,-2.3418638339,0,0.006,0.148551621689,1,-0.0625,-1.5216068168,0,0.1215,3.096724863,1,-0.727,-15.2347024308,0,-0.0153330204188,-0.0236972124629,0.00148441392918,-0.0153330204188,0.0304974379251,-0.165283953725
1993-09-29,4.0625,0.0175,0.432632880099,1,-0.045,-1.09555690809,0,-0.0795,-1.91936262675,0,-0.011,-0.270038050816,0,0.025,0.61919504644,1,-0.6725,-14.2027455121,0,0.0043169971454,-0.0110160232734,-0.0193802153175,-0.0027040331127,0.00617285910708,-0.153183178982
1993-09-30,4.03,-0.0325,-0.8,0,-0.015,-0.370828182942,0,-0.0775,-1.88679245283,0,-0.009,-0.222827432533,0,-0.027,-0.665516391422,0,-0.6625,-14.1182738412,0,-0.00803217169726,-0.00371517455186,-0.0190481949707,-0.00223076062268,-0.00667740826572,-0.15219911352
1993-10-01,4.0575,0.0275,0.682382133995,1,-0.005,-0.123076923077,0,0.0125,0.309023485785,1,-0.0845,-2.04007725736,0,-0.04,-0.976205003051,0,-0.6675,-14.126984127,0,0.00680064444802,-0.00123152724925,0.00308546989615,-0.0206117425668,-0.00981001122924,-0.152300540539
1993-10-04,4.0875,0.03,0.739371534196,1,0.0575,1.42679900744,1,0.025,0.615384615385,1,-0.02,-0.486914181376,0,-0.0235,-0.571637071272,0,-0.57,-12.2383252818,0,0.00736651581676,0.0141671602648,0.00613498856752,-0.00488103470591,-0.00573277169237,-0.13054528727
1993-10-05,4.05,-0.0375,-0.917431192661,0,-0.0075,-0.184842883549,0,0.02,0.496277915633,1,0.005,0.123609394314,1,-0.0575,-1.39987827145,0,-0.7325,-15.3162571877,0,-0.00921665510492,-0.00185013928816,0.00495050515986,0.00123533060799,-0.0140976898108,-0.166246541214
1993-10-06,4.1525,0.1025,2.53086419753,1,0.065,1.59021406728,1,0.095,2.34134319162,1,0.09,2.21538461538,1,0.079,1.93936418313,1,-0.6115,-12.835852225,0,0.0249936813869,0.0157770262819,0.0231435420987,0.0219120148495,0.0192079817368,-0.137377088988
1993-10-07,4.33,0.1775,4.27453341361,1,0.28,6.91358024691,1,0.2425,5.93272171254,1,0.3,7.44416873449,1,0.291,7.20475365189,1,-0.4175,-8.79410215903,0,0.0418569795091,0.066850660896,0.057634005791,0.0718011660558,0.0695704054331,-0.0920506216899
1993-10-08,4.365,0.035,0.80831408776,1,0.2125,5.11739915713,1,0.315,7.77777777778,1,0.3075,7.57855822551,1,0.223,5.38387252535,1,-0.36,-7.61904761905,0,0.00805064727717,0.0499076267863,0.0749013081731,0.073051168885,0.0524394263182,-0.0792493716541
1993-10-11,4.3775,0.0125,0.28636884307,1,0.0475,1.09699769053,1,0.225,5.41842263697,1,0.29,7.09480122324,1,0.27,6.57334144857,1,-0.31,-6.61333333333,0,0.0028595958863,0.0109102431635,0.0527672226726,0.0685442489545,0.0636632142486,-0.0684216061187
1993-10-12,4.2865,-0.091,-2.07881210737,0,-0.0785,-1.79839633448,0,-0.0435,-1.00461893764,0,0.2365,5.83950617284,1,0.2415,5.97033374536,1,-0.51725,-10.7676294562,0,-0.0210072360412,-0.0181476401549,-0.0100969928777,0.0567536680182,0.0579889986262,-0.11392631376
1993-10-13,4.4475,0.161,3.75597807069,1,0.07,1.59908623644,1,0.0825,1.89003436426,1,0.295,7.10415412402,1,0.385,9.47692307692,1,-0.395,-8.15694372741,0,0.0368715914212,0.01586435538,0.0187239512663,0.0686315780525,0.090543592902,-0.0850889757412
1993-10-14,4.4335,-0.014,-0.314783586284,0,0.147,3.42937128193,1,0.056,1.27926898915,1,0.1035,2.39030023095,1,0.4035,10.0124069479,1,-0.399,-8.25659596482,0,-0.00315280071993,0.0337187907013,0.0127115546601,0.0236217978235,0.0954229638793,-0.0861745922624
1993-10-15,4.3325,-0.101,-2.27810984549,0,-0.115,-2.58572231591,0,0.046,1.07313659162,1,-0.0325,-0.744558991982,0,0.275,6.7775723968,1,-0.3875,-8.20974576271,0,-0.0230445972303,-0.0261973979502,0.010674193471,-0.00747344668394,0.065577722201,-0.0856640569898
1993-10-18,4.355,0.0225,0.519330640508,1,-0.0785,-1.77061012744,0,-0.0925,-2.07982012366,0,-0.0225,-0.513992004569,0,0.2675,6.54434250765,1,-0.2,-4.39077936334,0,0.00517986769684,-0.0178647295335,-0.0210175302534,-0.0051531748734,0.0633910740811,-0.0449009204075
1993-10-19,4.4535,0.0985,2.26176808266,1,0.121,2.79284477784,1,0.02,0.451110860494,1,0.167,3.89595240873,1,0.4035,9.96296296296,1,-0.049,-1.08828428651,0,0.0223656935853,0.0275455612822,0.00450096405186,0.0382197547531,0.0949734227713,-0.0109424941782
1993-10-20,4.4925,0.039,0.875715729202,1,0.1375,3.15729047072,1,0.16,3.69301788806,1,0.045,1.01180438449,1,0.34,8.18783865141,1,0.2375,5.58166862515,1,0.00871903578579,0.0310847293711,0.036264597068,0.0100671991177,0.0786987771703,0.0543145776502
1993-10-21,4.5115,0.019,0.422927100723,1,0.058,1.30234646907,1,0.1565,3.5935706085,1,0.078,1.75933235593,1,0.1815,4.19168591224,1,0.269,6.3406010607,1,0.00422035277684,0.0129393885626,0.035305082148,0.0174403526145,0.041062150438,0.0614769743262
1993-10-22,4.436,-0.0755,-1.67350105286,0,-0.0565,-1.25765164162,0,-0.0175,-0.392949365667,0,0.1035,2.38892094634,1,0.071,1.62657502864,1,0.1585,3.70543541788,1,-0.0168766229643,-0.0126562701875,-0.00393723440167,0.0236083268805,0.0161348801966,0.0363843427039
1993-10-25,4.4325,-0.0035,-0.0788999098287,0,-0.079,-1.75108057187,0,-0.06,-1.33555926544,0,0.0775,1.77956371986,1,0.055,1.25642490006,1,0.3685,9.06742125984,1,-0.000789310521895,-0.0176659334862,-0.0134455807094,0.0176391486618,0.0124859737884,0.08679604869
1993-10-26,4.3925,-0.04,-0.902425267908,0,-0.0435,-0.980613165014,0,-0.119,-2.63770364624,0,-0.061,-1.36970921747,0,0.106,2.47287997201,1,0.469,11.9536128457,1,-0.00906521788711,-0.00985452840901,-0.0267311513733,-0.0137917628107,0.0244279919424,0.112914428494
1993-10-27,4.3875,-0.005,-0.113830392715,0,-0.045,-1.0152284264,0,-0.0485,-1.09332732191,0,-0.105,-2.33722871452,0,-0.06,-1.34907251265,0,0.35,8.66873065015,1,-0.00113895228713,-0.0102041701742,-0.0109934806961,-0.0236497508836,-0.0135825517659,0.0831339002432
1993-10-28,4.42,0.0325,0.740740740741,1,0.0275,0.626067159932,1,-0.0125,-0.282007896221,0,-0.0915,-2.02815028261,0,-0.0135,-0.304499830833,0,0.363,8.94749815134,1,0.00738010729762,0.00624115501049,-0.00282406287662,-0.0204899963628,-0.00304964374832,0.0856959118653
1993-10-29,4.4025,-0.0175,-0.39592760181,0,0.015,0.34188034188,1,0.01,0.22766078543,1,-0.0335,-0.755184851217,0,0.07,1.61569532602,1,0.305,7.44356314826,1,-0.00396713470138,0.00341297259624,0.00227402030911,-0.0075805080999,0.0160278187806,0.0717955297524
1993-11-01,4.285,-0.1175,-2.66893810335,0,-0.135,-3.05429864253,0,-0.1025,-2.33618233618,0,-0.1475,-3.32769317541,0,-0.07,-1.607347876,0,0.174,4.23254682559,1,-0.0270520093385,-0.0310191440399,-0.0236390367422,-0.0338432069165,-0.0162040582547,0.041454244134
1993-11-02,4.2115,-0.0735,-1.71528588098,0,-0.191,-4.33844406587,0,-0.2085,-4.71719457014,0,-0.181,-4.12066021628,0,-0.242,-5.43392837094,0,0.104,2.53195374315,1,-0.0173016732765,-0.0443536826149,-0.0483208173163,-0.0420796623058,-0.0558714251165,0.025004307844
1993-11-03,4.2125,0.001,0.0237445090823,1,-0.0725,-1.69194865811,0,-0.19,-4.31572969903,0,-0.175,-3.9886039886,0,-0.28,-6.2326099054,0,0.139,3.41229900577,1,0.000237416905199,-0.0170642563713,-0.0441162657097,-0.0407032931135,-0.0643530439971,0.0335537149099
1993-11-04,4.3815,0.169,4.0118694362,1,0.17,4.03656654399,1,0.0965,2.252042007,1,-0.0385,-0.871040723982,0,-0.13,-2.88152499169,0,0.3425,8.47982173805,1,0.0393348358353,0.0395722527405,0.022270579464,-0.00874856457584,-0.0292385609387,0.0813939949325
1993-11-05,4.4775,0.096,2.19103046902,1,0.265,6.29080118694,1,0.266,6.31603941589,1,0.075,1.70357751278,1,0.0415,0.935527502254,1,0.3355,8.09995171415,1,0.021673723439,0.0610085592742,0.0612459761794,0.0168922935645,0.00931178546461,0.0778860919793
1993-11-08,4.5175,0.04,0.893355667225,1,0.136,3.10395983111,1,0.305,7.24035608309,1,0.2325,5.42590431739,1,0.085,1.9176536943,1,0.41,9.9817407182,1,0.00889388853152,0.0305676119705,0.0699024478058,0.0528381914345,0.018994984518,0.095144172555
1993-11-09,4.5425,0.025,0.553403431101,1,0.065,1.45170295924,1,0.161,3.67454068241,1,0.331,7.85943250623,1,0.15,3.41491178145,1,0.4975,12.2991347342,1,0.00551877780394,0.0144126663355,0.0360863897744,0.0756586425149,0.0335789802091,0.115995970778
1993-11-10,4.5325,-0.01,-0.22014309301,0,0.015,0.332042058661,1,0.055,1.22836404243,1,0.32,7.59643916914,1,0.145,3.30484330484,1,0.47,11.5692307692,1,-0.00220385764132,0.00331492016262,0.0122088086941,0.0732173679684,0.0325140748549,0.109475115991
1993-11-11,4.5675,0.035,0.772200772201,1,0.025,0.550357732526,1,0.05,1.1068068622,1,0.186,4.24512153372,1,0.1475,3.3371040724,1,0.5375,13.3374689826,1,0.00769234562316,0.00548848798184,0.0110072657858,0.0415748777563,0.0328263131804,0.125199633311
1993-11-12,4.58,0.0125,0.273672687466,1,0.0475,1.04798676227,1,0.0375,0.825536598789,1,0.1025,2.28922389726,1,0.1775,4.03180011357,1,0.5225,12.8773875539,1,0.00273298885607,0.0104253344792,0.0082214768379,0.0226341431734,0.0395264367379,0.121131977719
1993-11-15,4.5175,-0.0625,-1.36462882096,0,-0.05,-1.09469074986,0,-0.015,-0.330943188086,0,0.0,0.0,0,0.2325,5.42590431739,1,0.43,10.5198776758,1,-0.0137402546418,-0.0110072657858,-0.00331492016262,0.0,0.0528381914345,0.100025207261
1993-11-16,4.5775,0.06,1.32816823464,1,-0.0025,-0.0545851528384,0,0.01,0.218938149973,1,0.035,0.770500825537,1,0.366,8.69049032411,1,0.5275,13.024691358,1,0.0131942540823,-0.000546000559565,0.0021869882965,0.00767547627834,0.0833341187932,0.122436116448
1993-11-17,4.55,-0.0275,-0.600764609503,0,0.0325,0.719424460432,1,-0.03,-0.655021834061,0,0.0175,0.3861003861,1,0.3375,8.0118694362,1,0.3975,9.57254665864,1,-0.00602576460367,0.00716848947861,-0.00657176516323,0.00385356931599,0.0770709372844,0.0914166704575
1993-11-18,4.6115,0.0615,1.35164835165,1,0.034,0.742763517204,1,0.094,2.08079690094,1,0.044,0.96332785988,1,0.23,5.24934383202,1,0.2815,6.50115473441,1,0.0134259507308,0.00740018612711,0.0205944402094,0.00958717442361,0.0511620521799,0.0629856416792
1993-11-19,4.6925,0.081,1.75647836929,1,0.1425,3.13186813187,1,0.115,2.51228836701,1,0.1125,2.45633187773,1,0.215,4.80178671133,1,0.3275,7.50286368843,1,0.0174123057849,0.0308382565157,0.024812491912,0.0242664913524,0.0469006345258,0.072347300187
