Date,USD,DIFF,DIFF_B
1995-06-12,5.4315,0.0865,1
1995-06-13,5.3875,-0.044,0
1995-06-14,5.365,-0.0225,0
1995-06-15,5.33,-0.035,0
1995-06-16,5.455,0.125,1
1995-06-19,5.4325,-0.0225,0
1995-06-20,5.5075,0.075,1
1995-06-21,5.49,-0.0175,0
1995-06-22,5.4275,-0.0625,0
1995-06-23,5.353,-0.0745,0
1995-06-26,5.33,-0.023,0
1995-06-27,5.335,0.005,1
1995-06-28,5.328,-0.007,0
1995-06-29,5.2615,-0.0665,0
1995-06-30,5.3275,0.066,1
1995-07-03,5.0835,-0.244,0
1995-07-05,5.071,-0.0125,0
1995-07-06,5.0725,0.0015,1
1995-07-07,5.1175,0.045,1
1995-07-10,5.1675,0.05,1
1995-07-11,5.1225,-0.045,0
1995-07-12,5.1575,0.035,1
1995-07-13,5.265,0.1075,1
1995-07-14,5.1875,-0.0775,0
1995-07-17,5.226,0.0385,1
1995-07-18,5.355,0.129,1
1995-07-19,5.3375,-0.0175,0
1995-07-20,5.156,-0.1815,0
1995-07-21,5.1625,0.0065,1
1995-07-24,5.2225,0.06,1
1995-07-25,5.1735,-0.049,0
1995-07-26,5.152,-0.0215,0
1995-07-27,5.1825,0.0305,1
1995-07-28,5.08,-0.1025,0
1995-07-31,5.098,0.018,1
1995-08-01,5.03,-0.068,0
1995-08-02,5.15,0.12,1
1995-08-03,5.14,-0.01,0
1995-08-04,5.2025,0.0625,1
1995-08-07,5.165,-0.0375,0
1995-08-08,5.225,0.06,1
1995-08-09,5.291,0.066,1
1995-08-10,5.255,-0.036,0
1995-08-11,5.3125,0.0575,1
1995-08-14,5.2275,-0.085,0
1995-08-15,5.3825,0.155,1
1995-08-16,5.36,-0.0225,0
1995-08-17,5.496,0.136,1
1995-08-18,5.66,0.164,1
1995-08-21,5.7985,0.1385,1
1995-08-22,5.705,-0.0935,0
1995-08-23,5.56,-0.145,0
1995-08-24,5.675,0.115,1
1995-08-25,5.58,-0.095,0
1995-08-28,5.58375,0.00375,1
1995-08-29,5.585,0.00125,1
1995-08-30,5.455,-0.13,0
1995-08-31,5.3225,-0.1325,0
1995-09-01,5.345,0.0225,1
1995-09-05,5.285,-0.06,0
1995-09-06,5.2125,-0.0725,0
1995-09-07,5.3825,0.17,1
1995-09-08,5.4965,0.114,1
1995-09-11,5.3975,-0.099,0
1995-09-12,5.5225,0.125,1
1995-09-13,5.5425,0.02,1
1995-09-14,5.4475,-0.095,0
1995-09-15,5.49,0.0425,1
1995-09-18,5.485,-0.005,0
1995-09-19,5.5615,0.0765,1
1995-09-20,5.4785,-0.083,0
1995-09-21,5.3625,-0.116,0
1995-09-22,5.4615,0.099,1
1995-09-25,5.405,-0.0565,0
1995-09-26,5.4875,0.0825,1
1995-09-27,5.455,-0.0325,0
1995-09-28,5.481,0.026,1
1995-09-29,5.5275,0.0465,1
1995-10-02,5.425,-0.1025,0
1995-10-03,5.34,-0.085,0
1995-10-04,5.335,-0.005,0
1995-10-05,5.35,0.015,1
1995-10-06,5.3225,-0.0275,0
1995-10-09,5.4425,0.12,1
1995-10-10,5.435,-0.0075,0
1995-10-11,5.4175,-0.0175,0
1995-10-12,5.4225,0.005,1
1995-10-13,5.3825,-0.04,0
1995-10-16,5.3835,0.000999999999999,1
1995-10-17,5.35,-0.0335,0
1995-10-18,5.353,0.003,1
1995-10-19,5.3485,-0.0045,0
1995-10-20,5.3275,-0.021,0
1995-10-23,5.37,0.0425,1
1995-10-24,5.3525,-0.0175,0
1995-10-25,5.345,-0.0075,0
1995-10-26,5.4385,0.0935,1
1995-10-27,5.4,-0.0385,0
1995-10-30,5.33,-0.07,0
1995-10-31,5.36,0.03,1
1995-11-01,5.3325,-0.0275,0
1995-11-02,5.31,-0.0225,0
1995-11-03,5.3575,0.0475,1
1995-11-06,5.288,-0.0695,0
1995-11-07,5.2825,-0.0055,0
1995-11-08,5.38,0.0975,1
1995-11-09,5.3575,-0.0225,0
1995-11-10,5.429,0.0715,1
1995-11-13,5.4225,-0.0065,0
1995-11-14,5.3225,-0.1,0
1995-11-15,5.3375,0.015,1
1995-11-16,5.3275,-0.01,0
1995-11-17,5.36,0.0325,1
1995-11-20,5.3525,-0.0075,0
1995-11-21,5.375,0.0225,1
1995-11-22,5.3025,-0.0725,0
1995-11-24,5.236,-0.0665,0
1995-11-27,5.275,0.039,1
1995-11-28,5.275,0.0,0
1995-11-29,5.221,-0.054,0
1995-11-30,5.18,-0.041,0
1995-12-01,5.2175,0.0375,1
1995-12-04,5.185,-0.0325,0
1995-12-05,5.22,0.035,1
1995-12-06,5.256,0.036,1
1995-12-07,5.245,-0.011,0
1995-12-08,5.2475,0.0025,1
1995-12-11,5.2525,0.005,1
1995-12-12,5.2275,-0.025,0
1995-12-13,5.1575,-0.07,0
1995-12-14,5.105,-0.0525,0
1995-12-15,5.1425,0.0375,1
1995-12-18,5.15,0.0075,1
1995-12-19,5.175,0.025,1
1995-12-20,5.1225,-0.0525,0
1995-12-21,5.1575,0.035,1
1995-12-22,5.1215,-0.036,0
1995-12-26,5.1503,0.0288,1
1995-12-27,5.1575,0.0072,1
1995-12-28,5.1325,-0.025,0
1995-12-29,5.142,0.0095,1
1996-01-02,5.165,0.023,1
1996-01-03,5.35,0.185,1
1996-01-04,5.3475,-0.0025,0
1996-01-05,5.5,0.1525,1
1996-01-08,5.53,0.03,1
1996-01-09,5.509,-0.021,0
1996-01-10,5.5375,0.0285,1
1996-01-11,5.5565,0.019,1
1996-01-12,5.4625,-0.094,0
1996-01-15,5.4,-0.0625,0
1996-01-16,5.4575,0.0575,1
1996-01-17,5.4925,0.035,1
1996-01-18,5.465,-0.0275,0
1996-01-19,5.4125,-0.0525,0
1996-01-22,5.504,0.0915,1
1996-01-23,5.59,0.086,1
1996-01-24,5.54,-0.05,0
1996-01-25,5.5175,-0.0225,0
1996-01-26,5.616,0.0985,1
1996-01-29,5.5075,-0.1085,0
1996-01-30,5.575,0.0675,1
1996-01-31,5.52,-0.055,0
1996-02-01,5.595,0.075,1
1996-02-02,5.8275,0.2325,1
1996-02-05,5.7975,-0.03,0
1996-02-06,5.7525,-0.045,0
1996-02-07,5.8225,0.07,1
1996-02-08,5.655,-0.1675,0
1996-02-09,5.725,0.07,1
1996-02-12,5.6375,-0.0875,0
1996-02-13,5.7075,0.07,1
1996-02-14,5.69,-0.0175,0
1996-02-15,5.748,0.058,1
1996-02-16,5.679,-0.069,0
1996-02-20,5.69,0.011,1
1996-02-21,5.55,-0.14,0
1996-02-22,5.5925,0.0425,1
1996-02-23,5.514,-0.0785,0
1996-02-26,5.4925,-0.0215,0
1996-02-27,5.485,-0.0075,0
1996-02-28,5.4625,-0.0225,0
1996-02-29,5.5225,0.06,1
1996-03-01,5.525,0.0025,1
1996-03-04,5.4925,-0.0325,0
1996-03-05,5.35,-0.1425,0
1996-03-06,5.36,0.01,1
1996-03-07,5.3725,0.0125,1
1996-03-08,5.43,0.0575,1
1996-03-11,5.4875,0.0575,1
1996-03-12,5.4975,0.01,1
1996-03-13,5.575,0.0775,1
1996-03-14,5.586,0.011,1
1996-03-15,5.57,-0.016,0
1996-03-18,5.55,-0.02,0
1996-03-19,5.5475,-0.0025,0
1996-03-20,5.5025,-0.045,0
1996-03-21,5.565,0.0625,1
1996-03-22,5.6025,0.0375,1
1996-03-25,5.63,0.0275,1
1996-03-26,5.64,0.01,1
1996-03-27,5.6875,0.0475,1
1996-03-28,5.639,-0.0485,0
1996-03-29,5.5175,-0.1215,0
1996-04-01,5.5175,0.0,0
1996-04-02,5.5275,0.01,1
1996-04-03,5.51,-0.0175,0
1996-04-04,5.525,0.015,1
1996-04-08,5.541,0.016,1
1996-04-09,5.545,0.004,1
1996-04-10,5.4625,-0.0825,0
1996-04-11,5.532,0.0695,1
1996-04-12,5.537,0.005,1
1996-04-15,5.4975,-0.0395,0
1996-04-16,5.47,-0.0275,0
1996-04-17,5.3115,-0.1585,0
1996-04-18,5.3335,0.022,1
1996-04-19,5.254,-0.0795,0
1996-04-22,5.285,0.031,1
1996-04-23,5.3275,0.0425,1
1996-04-24,5.3175,-0.01,0
1996-04-25,5.32,0.0025,1
1996-04-26,5.3695,0.0495,1
1996-04-29,5.29,-0.0795,0
1996-04-30,5.2775,-0.0125,0
1996-05-01,5.325,0.0475,1
1996-05-02,5.385,0.06,1
1996-05-03,5.41,0.025,1
1996-05-06,5.445625,0.035625,1
1996-05-07,5.4575,0.011875,1
1996-05-08,5.4825,0.025,1
1996-05-09,5.4325,-0.05,0
1996-05-10,5.42,-0.0125,0
1996-05-13,5.375,-0.045,0
1996-05-14,5.3625,-0.0125,0
1996-05-15,5.4,0.0375,1
1996-05-16,5.375,-0.025,0
1996-05-17,5.3635,-0.0115,0
1996-05-20,5.29,-0.0735,0
1996-05-21,5.285,-0.005,0
1996-05-22,5.2925,0.0075,1
1996-05-23,5.336,0.0435,1
1996-05-24,5.311,-0.025,0
1996-05-28,5.34,0.029,1
1996-05-29,5.3675,0.0275,1
1996-05-30,5.3375,-0.03,0
1996-05-31,5.335,-0.0025,0
1996-06-03,5.3835,0.0485,1
1996-06-04,5.3615,-0.022,0
1996-06-05,5.205,-0.1565,0
1996-06-06,5.155,-0.05,0
1996-06-07,5.2,0.045,1
1996-06-10,5.2,0.0,0
1996-06-11,5.17,-0.03,0
1996-06-12,5.1225,-0.0475,0
1996-06-13,5.1125,-0.01,0
1996-06-14,4.9775,-0.135,0
1996-06-17,5.166,0.1885,1
1996-06-18,5.18,0.014,1
1996-06-19,5.211,0.031,1
1996-06-20,5.1115,-0.0995,0
1996-06-21,5.1085,-0.003,0
1996-06-24,5.106,-0.0025,0
1996-06-25,5.1775,0.0715,1
1996-06-26,5.1475,-0.03,0
1996-06-27,5.105,-0.0425,0
