Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM
1993-12-27,386.03,,0.28,0.0725858716785,1,-2.62,-0.674128393156,0,0.23,0.0596163815448,1
1993-12-28,385.84,,-0.19,-0.0492189726187,0,-0.56,-0.144927536232,0,-3.91,-1.00320718409,0
1993-12-29,385.65,386.1,-0.19,-0.0492432096206,0,-0.1,-0.0259235255995,0,-3.0,-0.771902740255,0
1993-12-30,391.5,391.75,5.85,1.51691948658,1,5.47,1.41698831697,1,5.1,1.3198757764,1
1993-12-31,390.65,,-0.85,-0.21711366539,0,4.81,1.24663072776,1,4.9,1.27025275437,1
1994-01-03,393.9125,,3.2625,0.835146550621,1,8.2625,2.14248671075,1,7.8825,2.04193974562,1
1994-01-04,395.0,394.1,1.0875,0.276076539841,1,3.5,0.893997445722,1,9.16,2.37404105329,1
1994-01-05,394.0,395.25,-1.0,-0.253164556962,0,3.35,0.857545117113,1,8.35,2.16517567743,1
1994-01-06,390.6,385.65,-3.4,-0.862944162437,0,-3.3125,-0.840922793768,0,-0.9,-0.229885057471,0
1994-01-07,390.7,390.5,0.1,0.0256016385049,1,-4.3,-1.08860759494,0,0.05,0.0127991808524,1
1994-01-10,382.2,383.7,-8.5,-2.1755822882,0,-11.8,-2.99492385787,0,-11.7125,-2.97337606702,0
1994-01-11,384.35,385.45,2.15,0.56253270539,1,-6.25,-1.60010240655,0,-10.65,-2.69620253165,0
1994-01-12,386.8,386.1,2.45,0.637439833485,1,-3.9,-0.998208343998,0,-7.2,-1.82741116751,0
1994-01-13,384.75,388.75,-2.05,-0.529989658738,0,2.55,0.667189952904,1,-5.85,-1.49769585253,0
1994-01-14,389.5,390.1,4.75,1.23456790123,1,5.15,1.33992454794,1,-1.2,-0.307141028922,0
1994-01-17,392.6,392.3,3.1,0.795892169448,1,5.8,1.49948293692,1,10.4,2.72108843537,1
1994-01-18,392.5,392.55,-0.1,-0.0254712175242,0,7.75,2.01429499675,1,8.15,2.12046311955,1
1994-01-19,392.7,391.7,0.2,0.0509554140127,1,3.2,0.821566110398,1,5.9,1.525336091,1
1994-01-20,392.4,391.8,-0.3,-0.0763941940413,0,-0.2,-0.0509424350484,0,7.65,1.98830409357,1
1994-01-21,387.85,386.0,-4.55,-1.15953109072,0,-4.65,-1.1847133758,0,-1.65,-0.423620025674,0
1994-01-24,381.5,378.8,-6.35,-1.63723088823,0,-11.2,-2.85204991087,0,-11.1,-2.82730514519,0
1994-01-25,382.9,382.0,1.4,0.366972477064,1,-9.5,-2.42099898063,0,-9.6,-2.44585987261,0
1994-01-26,381.0,383.0,-1.9,-0.496213110473,0,-6.85,-1.7661467062,0,-11.7,-2.97937356761,0
1994-01-27,384.5,383.6,3.5,0.918635170604,1,3.0,0.786369593709,1,-7.9,-2.01325178389,0
1994-01-28,378.15,378.25,-6.35,-1.65149544863,0,-4.75,-1.24053277618,0,-9.7,-2.50096686863,0
1994-01-31,378.2,377.9,0.05,0.0132222662964,1,-2.8,-0.734908136483,0,-3.3,-0.86500655308,0
1994-02-01,382.1,381.65,3.9,1.03120042306,1,-2.4,-0.624187256177,0,-0.8,-0.208931835988,0
1994-02-02,384.95,384.7,2.85,0.745878042397,1,6.8,1.79822821632,1,3.95,1.03674540682,1
1994-02-03,384.0,385.65,-0.95,-0.246785296792,0,5.8,1.53358011634,1,-0.5,-0.130039011704,0
1994-02-04,387.65,388.5,3.65,0.950520833333,1,5.55,1.45249934572,1,9.5,2.51223059632,1
1994-02-07,383.95,383.5,-3.7,-0.954469237714,0,-1.0,-0.259773996623,0,5.75,1.5203595981,1
1994-02-08,380.45,380.55,-3.5,-0.911577028259,0,-3.55,-0.924479166667,0,-1.65,-0.431824129809,0
1994-02-09,380.25,380.75,-0.2,-0.0525693257984,0,-7.4,-1.90893847543,0,-4.7,-1.22093778413,0
1994-02-10,382.2,382.5,1.95,0.512820512821,1,-1.75,-0.455788514129,0,-1.8,-0.46875,0
1994-02-11,381.1,381.85,-1.1,-0.287807430665,0,0.65,0.170850308845,1,-6.55,-1.68966851541,0
1994-02-14,381.9,383.25,0.8,0.209918656521,1,1.65,0.43392504931,1,-2.05,-0.53392368798,0
1994-02-15,384.5,385.0,2.6,0.680806493847,1,2.3,0.601779173208,1,4.05,1.06452884742,1
1994-02-16,383.6,383.5,-0.9,-0.234070221066,0,2.5,0.655995801627,1,3.35,0.880999342538,1
1994-02-17,384.75,384.5,1.15,0.299791449426,1,2.85,0.746268656716,1,2.55,0.667189952904,1
1994-02-18,382.05,379.95,-2.7,-0.701754385965,0,-2.45,-0.637191157347,0,0.95,0.249278404618,1
1994-02-22,378.1,379.4,-3.95,-1.0338960869,0,-5.5,-1.43378519291,0,-3.8,-0.995024875622,0
1994-02-23,377.5,375.75,-0.6,-0.158688177731,0,-7.25,-1.88434048083,0,-7.0,-1.82054616385,0
1994-02-24,376.0,376.7,-1.5,-0.397350993377,0,-6.05,-1.58356236095,0,-7.6,-1.98123044838,0
1994-02-25,377.6,378.95,1.6,0.425531914894,1,-0.5,-0.132240148109,0,-7.15,-1.85834957765,0
1994-02-28,380.75,381.55,3.15,0.834216101695,1,3.25,0.860927152318,1,-1.3,-0.34026959822,0
1994-03-01,381.1,381.3,0.35,0.0919238345371,1,5.1,1.35638297872,1,3.0,0.793440888654,1
1994-03-02,376.45,376.95,-4.65,-1.22015219103,0,-1.15,-0.304555084746,0,-1.05,-0.278145695364,0
1994-03-03,377.7,377.7,1.25,0.332049408952,1,-3.05,-0.801050558109,0,1.7,0.452127659574,1
1994-03-04,375.65,375.95,-2.05,-0.542758803283,0,-5.45,-1.43007084755,0,-1.95,-0.516419491525,0
1994-03-07,377.0,377.5,1.35,0.359377079728,1,0.55,0.146101739939,1,-3.75,-0.984898227183,0
1994-03-08,375.45,376.1,-1.55,-0.411140583554,0,-2.25,-0.595710881652,0,-5.65,-1.48255051168,0
1994-03-09,376.25,375.3,0.8,0.213077640165,1,0.6,0.159723146546,1,-0.2,-0.0531279054323,0
1994-03-10,379.05,380.5,2.8,0.744186046512,1,2.05,0.543766578249,1,1.35,0.357426528991,1
1994-03-11,387.1,386.65,8.05,2.12373037858,1,11.65,3.1029431349,1,11.45,3.04805004659,1
1994-03-14,386.3,386.5,-0.8,-0.206664944459,0,10.05,2.67109634551,1,9.3,2.46684350133,1
1994-03-15,386.25,387.1,-0.05,-0.0129433083096,0,7.2,1.899485556,1,10.8,2.87654814223,1
1994-03-16,385.3,385.5,-0.95,-0.245954692557,0,-1.8,-0.464996125032,0,9.05,2.40531561462,1
1994-03-17,383.0,383.4,-2.3,-0.596937451337,0,-3.3,-0.854258348434,0,3.95,1.04207888141,1
1994-03-18,385.9,386.55,2.9,0.757180156658,1,-0.35,-0.0906148867314,0,-1.2,-0.309997416688,0
1994-03-21,386.8,386.45,0.9,0.233221041721,1,1.5,0.38930703348,1,0.5,0.129433083096,1
1994-03-22,386.95,389.15,0.15,0.0387797311272,1,3.95,1.03133159269,1,0.7,0.181229773463,1
1994-03-23,388.4,388.25,1.45,0.374725416721,1,2.5,0.647836227002,1,3.1,0.804567869193,1
1994-03-24,390.3,390.4,1.9,0.489186405767,1,3.5,0.904860392968,1,7.3,1.90600522193,1
1994-03-25,391.8,391.3,1.5,0.384319754035,1,4.85,1.2533919111,1,5.9,1.52889349572,1
1994-03-28,390.9,389.25,-0.9,-0.229709035222,0,2.5,0.643666323378,1,4.1,1.05997931748,1
1994-03-29,387.9,386.8,-3.0,-0.767459708365,0,-2.4,-0.614911606457,0,0.95,0.245509755782,1
1994-03-30,386.75,387.15,-1.15,-0.296468161897,0,-5.05,-1.28892291986,0,-1.65,-0.424819773429,0
1994-03-31,389.7,389.2,2.95,0.76276664512,1,-1.2,-0.306983883346,0,-0.6,-0.153727901614,0
1994-04-04,387.86,385.64,-1.84,-0.47215807031,0,-0.04,-0.010311936066,0,-3.94,-1.00561510975,0
1994-04-05,387.4,384.75,-0.46,-0.118599494663,0,0.65,0.168067226891,1,-3.5,-0.89536965976,0
1994-04-06,385.1,383.9,-2.3,-0.593701600413,0,-4.6,-1.18039517578,0,-2.8,-0.72183552462,0
1994-04-07,384.95,384.3,-0.15,-0.0389509218385,0,-2.91,-0.750270716238,0,-1.8,-0.465416936005,0
1994-04-08,384.85,385.45,-0.1,-0.0259773996623,0,-2.55,-0.658234383067,0,-4.85,-1.2445470875,0
1994-04-11,384.9,381.75,0.05,0.0129920748343,1,-0.2,-0.0519345624513,0,-2.96,-0.763161965658,0
1994-04-12,378.4,378.0,-6.5,-1.68875032476,0,-6.55,-1.70151967788,0,-9.0,-2.32318017553,0
1994-04-13,379.2,378.5,0.8,0.211416490486,1,-5.65,-1.46810445628,0,-5.9,-1.53206959231,0
1994-04-14,378.55,377.65,-0.65,-0.17141350211,0,-6.35,-1.64977916342,0,-6.4,-1.66255357839,0
1994-04-15,376.2,377.0,-2.35,-0.62078985603,0,-2.2,-0.581395348837,0,-8.65,-2.24762894634,0
1994-04-18,377.35,378.1,1.15,0.305688463583,1,-1.85,-0.487869198312,0,-7.55,-1.96154845414,0
1994-04-19,375.95,373.1,-1.4,-0.371008347688,0,-2.6,-0.686831330075,0,-2.45,-0.647463002114,0
1994-04-20,372.4,371.35,-3.55,-0.944274504588,0,-3.8,-1.0101010101,0,-6.8,-1.79324894515,0
1994-04-21,373.75,373.3,1.35,0.362513426423,1,-3.6,-0.954021465483,0,-4.8,-1.26799630168,0
1994-04-22,372.85,369.65,-0.9,-0.240802675585,0,-3.1,-0.824577736401,0,-3.35,-0.890483785221,0
1994-04-25,370.25,373.0,-2.6,-0.697331366501,0,-2.15,-0.577336197637,0,-7.1,-1.8815423347,0
1994-04-26,374.15,374.3,3.9,1.05334233626,1,0.4,0.107023411371,1,-1.8,-0.478787072749,0
1994-04-28,373.2,373.35,-0.95,-0.253908860083,0,0.35,0.0938715301059,1,0.8,0.214822771214,1
1994-04-29,376.45,376.45,3.25,0.870846730975,1,6.2,1.67454422687,1,2.7,0.722408026756,1
1994-05-02,375.8875,375.4375,-0.5625,-0.149422234028,0,1.7375,0.464385941467,1,3.0375,0.814670779134,1
1994-05-03,375.7,375.1,-0.1875,-0.049881946061,0,2.5,0.66988210075,1,5.45,1.47197839298,1
1994-05-04,374.5,375.15,-1.2,-0.319403779611,0,-1.95,-0.517997077965,0,0.35,0.0935453695042,1
1994-05-05,374.5,374.5,0.0,0.0,0,-1.3875,-0.369126400851,0,1.3,0.34833869239,1
1994-05-06,372.8,373.4,-1.7,-0.45393858478,0,-2.9,-0.771892467394,0,-3.65,-0.96958427414,0
1994-05-09,381.4,381.0,8.6,2.30686695279,1,6.9,1.84245660881,1,5.5125,1.46652921419,1
1994-05-10,381.65,380.15,0.25,0.0655479811222,1,7.15,1.90921228304,1,5.95,1.58371040724,1
1994-05-11,378.5,380.5,-3.15,-0.825363552994,0,5.7,1.52896995708,1,4.0,1.06809078772,1
1994-05-12,382.15,379.25,3.65,0.964332892999,1,0.75,0.196643943367,1,7.65,2.04272363151,1
1994-05-13,381.45,381.65,-0.7,-0.183174146278,0,-0.2,-0.0524040351107,0,8.65,2.32027896996,1
1994-05-16,380.65,379.3,-0.8,-0.209726045353,0,2.15,0.568031704095,1,-0.75,-0.196643943367,0
1994-05-17,382.55,382.55,1.9,0.499146197294,1,0.4,0.10467094073,1,0.9,0.235818157998,1
1994-05-18,379.65,379.6,-2.9,-0.758070840413,0,-1.8,-0.471883602045,0,1.15,0.303830911493,1
1994-05-19,383.0,383.3,3.35,0.882391676544,1,2.35,0.617365033495,1,0.85,0.222425749051,1
1994-05-20,381.55,383.15,-1.45,-0.378590078329,0,-1.0,-0.261403738073,0,0.1,0.0262157556692,1
1994-05-23,386.75,386.45,5.2,1.36286201022,1,7.1,1.87014355327,1,6.1,1.60252200184,1
1994-05-24,388.1,388.0,1.35,0.349062702004,1,5.1,1.3315926893,1,5.55,1.45079074631,1
1994-05-25,386.4,387.3,-1.7,-0.438031435197,0,4.85,1.27113091338,1,6.75,1.77795337811,1
1994-05-26,385.9,384.9,-0.5,-0.129399585921,0,-0.85,-0.21978021978,0,2.9,0.757180156658,1
1994-05-27,383.4,385.4,-2.5,-0.647836227002,0,-4.7,-1.21102808554,0,1.85,0.484864369021,1
1994-05-31,386.25,387.6,2.85,0.743348982786,1,-0.15,-0.0388198757764,0,-0.5,-0.129282482224,0
1994-06-01,387.25,386.3,1.0,0.258899676375,1,1.35,0.349831562581,1,-0.85,-0.219015717599,0
1994-06-02,383.6,383.25,-3.65,-0.942543576501,0,0.2,0.0521648408972,1,-2.8,-0.724637681159,0
1994-06-03,382.75,382.95,-0.85,-0.221584984359,0,-3.5,-0.906148867314,0,-3.15,-0.816273646022,0
1994-06-06,380.25,378.4,-2.5,-0.653167864141,0,-7.0,-1.80761781795,0,-3.15,-0.821596244131,0
1994-06-07,380.5,380.5,0.25,0.0657462195924,1,-3.1,-0.808133472367,0,-5.75,-1.48867313916,0
1994-06-08,381.9,381.45,1.4,0.367936925099,1,-0.85,-0.222077073808,0,-5.35,-1.38153647515,0
1994-06-09,382.2,382.55,0.3,0.0785545954438,1,1.95,0.512820512821,1,-1.4,-0.36496350365,0
1994-06-10,383.3,383.05,1.1,0.287807430665,1,2.8,0.735873850197,1,0.55,0.143696930111,1
1994-06-13,382.5,382.6,-0.8,-0.2087138012,0,0.6,0.157109190888,1,2.25,0.591715976331,1
1994-06-14,383.5,383.8,1.0,0.261437908497,1,1.3,0.340136054422,1,3.0,0.788436268068,1
1994-06-15,383.5,384.1,0.0,0.0,0,0.2,0.0521784503,1,1.6,0.418957842367,1
1994-06-16,387.1,386.85,3.6,0.938722294655,1,4.6,1.20261437908,1,4.9,1.28205128205,1
1994-06-17,385.75,387.85,-1.35,-0.348747093774,0,2.25,0.586701434159,1,2.45,0.639186016175,1
