Date,Open,High,Low,Close,Volume,Adjusted Close,DIFF,DIFF_B
1993-11-03,19405.5,19491.0,19146.0,19165.5,0.0,19165.5,-215.5,-1
1993-11-04,19374.0,19433.0,18950.0,18950.0,0.0,18950.0,-215.5,-1
1993-11-05,18942.0,18942.0,18470.0,18590.0,0.0,18590.0,-360.0,-1
1993-11-08,18604.0,18672.0,18381.0,18625.0,0.0,18625.0,35.0,1
1993-11-09,18638.0,18662.0,18049.0,18126.0,0.0,18126.0,-499.0,-1
1993-11-10,18149.0,18228.0,17818.0,18122.0,0.0,18122.0,-4.0,-1
1993-11-11,18157.0,18329.0,18076.0,18159.0,0.0,18159.0,37.0,1
1993-11-12,18136.0,18592.0,18104.0,18494.0,0.0,18494.0,335.0,1
1993-11-15,18489.0,18507.0,17952.0,18075.0,0.0,18075.0,-419.0,-1
1993-11-16,18031.0,18467.0,17878.0,18246.0,0.0,18246.0,171.0,1
1993-11-17,18232.0,18344.0,18031.0,18109.0,0.0,18109.0,-137.0,-1
1993-11-18,18155.0,18337.0,18118.0,18166.0,0.0,18166.0,57.0,1
1993-11-19,18168.0,18338.0,17941.0,17941.0,0.0,17941.0,-225.0,-1
1993-11-22,17906.0,17906.0,17255.0,17385.0,0.0,17385.0,-556.0,-1
1993-11-23,17628.5,17725.5,17124.5,17226.0,0.0,17226.0,-159.0,-1
1993-11-24,17351.0,17545.0,16994.0,17067.0,0.0,17067.0,-159.0,-1
1993-11-26,17252.0,17352.0,16676.0,16726.0,0.0,16726.0,-341.0,-1
1993-11-29,16689.0,16689.0,15672.0,16079.0,0.0,16079.0,-647.0,-1
1993-11-30,16113.0,16505.0,16004.0,16407.0,0.0,16407.0,328.0,1
1993-12-01,16450.0,17168.0,16430.0,17125.0,0.0,17125.0,718.0,1
1993-12-02,17163.0,17887.0,17074.0,17459.0,0.0,17459.0,334.0,1
1993-12-03,17409.0,17469.0,17177.0,17459.0,0.0,17459.0,0.0,-1
1993-12-06,17425.0,17425.0,16783.0,16840.0,0.0,16840.0,-619.0,-1
1993-12-07,16830.0,17129.0,16791.0,16903.0,0.0,16903.0,63.0,1
1993-12-08,16889.0,16893.0,16217.0,16508.0,0.0,16508.0,-395.0,-1
1993-12-09,16545.0,17089.0,16545.0,17062.0,0.0,17062.0,554.0,1
1993-12-10,17054.0,17535.0,16787.0,17257.0,0.0,17257.0,195.0,1
1993-12-13,17247.0,17563.0,17124.0,17327.0,0.0,17327.0,70.0,1
1993-12-14,17347.0,17416.0,17263.0,17309.0,0.0,17309.0,-18.0,-1
1993-12-15,17250.0,17536.0,17170.0,17489.0,0.0,17489.0,180.0,1
1993-12-16,17514.0,17912.0,17514.0,17789.0,0.0,17789.0,300.0,1
1993-12-17,17843.0,18052.0,17724.0,18052.0,0.0,18052.0,263.0,1
1993-12-20,18026.0,18026.0,17383.0,17404.0,0.0,17404.0,-648.0,-1
1993-12-21,17419.0,17484.0,17158.0,17315.0,0.0,17315.0,-89.0,-1
1993-12-22,17352.0,17453.0,17296.0,17446.0,0.0,17446.0,131.0,1
1993-12-23,17391.0,17444.0,17166.5,17293.5,0.0,17293.5,-152.5,-1
1993-12-27,17082.0,17082.0,16634.0,16820.0,0.0,16820.0,-473.5,-1
1993-12-28,16854.0,17148.0,16854.0,17131.0,0.0,17131.0,311.0,1
1993-12-29,17150.0,17342.0,17036.0,17272.0,0.0,17272.0,141.0,1
1993-12-30,17309.0,17417.0,17309.0,17417.0,0.0,17417.0,145.0,1
1993-12-31,17331.6,17418.6,17295.6,17407.6,0.0,17407.6,-9.4,-1
1994-01-03,17399.4,17423.4,17255.4,17379.4,0.0,17379.4,-28.2,-1
1994-01-04,17422.0,17425.0,17242.0,17370.0,0.0,17370.0,-9.4,-1
1994-01-05,17377.0,17793.0,17377.0,17783.0,0.0,17783.0,413.0,1
1994-01-06,17865.0,18028.0,17793.0,17882.0,0.0,17882.0,99.0,1
1994-01-07,17843.0,18131.0,17787.0,18124.0,0.0,18124.0,242.0,1
1994-01-10,18187.0,18567.0,18187.0,18443.0,0.0,18443.0,319.0,1
1994-01-11,18482.0,18672.0,18373.0,18485.0,0.0,18485.0,42.0,1
1994-01-12,18447.0,18807.0,18302.0,18794.0,0.0,18794.0,309.0,1
1994-01-13,18770.0,18823.0,18549.0,18577.0,0.0,18577.0,-217.0,-1
1994-01-14,18623.0,19044.0,18473.0,18974.0,0.0,18974.0,397.0,1
1994-01-17,18912.0,18912.0,18646.0,18725.0,0.0,18725.0,-249.0,-1
1994-01-18,18704.0,18810.0,18515.0,18515.0,0.0,18515.0,-210.0,-1
1994-01-19,18516.0,19119.0,18516.0,19039.0,0.0,19039.0,524.0,1
1994-01-20,19124.0,19342.0,19026.0,19184.0,0.0,19184.0,145.0,1
1994-01-21,19187.0,19338.0,19066.0,19307.0,0.0,19307.0,123.0,1
1994-01-24,19294.0,19294.0,18320.0,18353.0,0.0,18353.0,-954.0,-1
1994-01-25,18427.0,18662.0,18427.0,18648.0,0.0,18648.0,295.0,1
1994-01-26,18696.0,19156.0,18691.0,19138.0,0.0,19138.0,490.0,1
1994-01-27,19130.0,19325.0,18812.0,18892.0,0.0,18892.0,-246.0,-1
1994-01-28,18870.0,19705.0,18657.0,18758.0,0.0,18758.0,-134.0,-1
1994-01-31,18791.0,20229.0,18791.0,20229.0,0.0,20229.0,1471.0,1
1994-02-01,20256.0,20510.0,20237.0,20416.0,0.0,20416.0,187.0,1
1994-02-02,20393.0,20399.0,20099.0,20250.0,0.0,20250.0,-166.0,-1
1994-02-03,20293.0,20433.0,19935.0,20175.0,0.0,20175.0,-75.0,-1
1994-02-04,20151.0,20301.0,20035.0,20301.0,0.0,20301.0,126.0,1
1994-02-07,20255.0,20255.0,20012.0,20014.0,0.0,20014.0,-287.0,-1
1994-02-08,20081.0,20526.0,20081.0,20251.0,0.0,20251.0,237.0,1
1994-02-09,20236.0,20236.0,19651.0,19841.0,0.0,19841.0,-410.0,-1
1994-02-10,19880.0,20007.0,19787.0,19990.0,0.0,19990.0,149.0,1
1994-02-11,19894.75,19990.0,19682.25,19857.25,0.0,19857.25,-132.75,-1
1994-02-14,19939.0,19939.0,19368.0,19459.0,0.0,19459.0,-398.25,-1
1994-02-15,19406.0,19406.0,18769.0,18975.0,0.0,18975.0,-484.0,-1
1994-02-16,19033.0,19267.0,19032.0,19052.0,0.0,19052.0,77.0,1
1994-02-17,19026.0,19027.0,18801.0,18931.0,0.0,18931.0,-121.0,-1
1994-02-18,18993.0,19078.0,18873.0,18960.0,0.0,18960.0,29.0,1
1994-02-22,19423.0,19562.0,19327.0,19343.0,0.0,19343.0,383.0,1
1994-02-23,19401.0,19467.0,19324.0,19342.0,0.0,19342.0,-1.0,-1
1994-02-24,19389.0,19792.0,19389.0,19765.0,0.0,19765.0,423.0,1
1994-02-25,19680.0,19891.0,19580.0,19803.0,0.0,19803.0,38.0,1
1994-02-28,19849.0,20117.0,19849.0,19997.0,0.0,19997.0,194.0,1
1994-03-01,20053.0,20241.0,20053.0,20217.0,0.0,20217.0,220.0,1
1994-03-02,20159.0,20159.0,19724.0,19745.0,0.0,19745.0,-472.0,-1
1994-03-03,19760.0,19772.0,19532.0,19606.0,0.0,19606.0,-139.0,-1
1994-03-04,19636.0,20052.0,19628.0,19967.0,0.0,19967.0,361.0,1
1994-03-07,19979.0,20279.0,19769.0,19812.0,0.0,19812.0,-155.0,-1
1994-03-08,19826.0,20091.0,19826.0,19898.0,0.0,19898.0,86.0,1
1994-03-09,19869.0,19894.0,19666.0,19839.0,0.0,19839.0,-59.0,-1
1994-03-10,19881.0,20114.0,19881.0,20091.0,0.0,20091.0,252.0,1
1994-03-11,20110.0,20256.0,20017.0,20115.0,0.0,20115.0,24.0,1
1994-03-14,20158.0,20581.0,20158.0,20526.0,0.0,20526.0,411.0,1
1994-03-15,20551.0,20765.0,20459.0,20509.0,0.0,20509.0,-17.0,-1
1994-03-16,20518.0,20782.0,20518.0,20678.0,0.0,20678.0,169.0,1
1994-03-17,20693.0,20693.0,20449.0,20592.0,0.0,20592.0,-86.0,-1
1994-03-18,20624.0,20656.0,20440.0,20469.0,0.0,20469.0,-123.0,-1
1994-03-21,20500.25,20508.25,20261.5,20307.75,0.0,20307.75,-161.25,-1
1994-03-22,20459.0,20459.0,20202.0,20254.0,0.0,20254.0,-53.75,-1
1994-03-23,20276.0,20322.0,19938.0,19962.0,0.0,19962.0,-292.0,-1
1994-03-24,19970.0,20076.0,19870.0,20038.0,0.0,20038.0,76.0,1
1994-03-25,19973.0,19973.0,19772.0,19836.0,0.0,19836.0,-202.0,-1
1994-03-28,19820.0,20063.0,19726.0,19942.0,0.0,19942.0,106.0,1
1994-03-29,19934.0,19969.0,19653.0,19710.0,0.0,19710.0,-232.0,-1
1994-03-30,19641.0,19641.0,19289.0,19560.0,0.0,19560.0,-150.0,-1
1994-03-31,19500.0,19547.0,19083.0,19112.0,0.0,19112.0,-448.0,-1
1994-04-04,19233.0,19233.0,18896.0,19122.0,0.0,19122.0,10.0,1
1994-04-05,19184.0,19580.0,19184.0,19563.0,0.0,19563.0,441.0,1
1994-04-06,19636.0,19878.0,19636.0,19697.0,0.0,19697.0,134.0,1
1994-04-07,19676.0,19946.0,19588.0,19891.0,0.0,19891.0,194.0,1
1994-04-08,19909.0,19973.0,19521.0,19935.0,0.0,19935.0,44.0,1
1994-04-11,19949.0,19999.0,19867.0,19898.0,0.0,19898.0,-37.0,-1
1994-04-12,19885.0,19885.0,19648.0,19648.0,0.0,19648.0,-250.0,-1
1994-04-13,19682.0,20103.0,19672.0,20060.0,0.0,20060.0,412.0,1
1994-04-14,20052.0,20169.0,19848.0,19987.0,0.0,19987.0,-73.0,-1
1994-04-15,20050.0,20282.0,20050.0,20165.0,0.0,20165.0,178.0,1
1994-04-18,20222.0,20495.0,20222.0,20277.0,0.0,20277.0,112.0,1
1994-04-19,20243.0,20301.0,20119.0,20192.0,0.0,20192.0,-85.0,-1
1994-04-20,20203.0,20223.0,19850.0,19882.0,0.0,19882.0,-310.0,-1
1994-04-21,19905.0,19935.0,19794.0,19799.0,0.0,19799.0,-83.0,-1
1994-04-22,19881.0,20072.0,19833.0,19964.0,0.0,19964.0,165.0,1
1994-04-25,19921.0,19921.0,19628.0,19709.0,0.0,19709.0,-255.0,-1
1994-04-26,19718.0,19718.0,19512.0,19629.0,0.0,19629.0,-80.0,-1
1994-04-28,19724.0,19763.0,19645.0,19725.0,0.0,19725.0,96.0,1
1994-04-29,19705.25,19734.5,19606.0,19686.25,0.0,19686.25,-38.75,-1
1994-05-02,19649.0,19649.0,19489.0,19570.0,0.0,19570.0,-116.25,-1
1994-05-03,19642.0,19713.75,19522.0,19643.0,0.0,19643.0,73.0,1
1994-05-04,19635.0,19778.5,19555.0,19716.0,0.0,19716.0,73.0,1
1994-05-05,19628.0,19843.25,19588.0,19789.0,0.0,19789.0,73.0,1
1994-05-06,19621.0,19908.0,19621.0,19862.0,0.0,19862.0,73.0,1
1994-05-09,19821.0,19821.0,19721.0,19787.0,0.0,19787.0,-75.0,-1
1994-05-10,19765.0,19963.0,19753.0,19918.0,0.0,19918.0,131.0,1
1994-05-11,20001.0,20220.0,20001.0,20150.0,0.0,20150.0,232.0,1
1994-05-12,20139.0,20260.0,20119.0,20224.0,0.0,20224.0,74.0,1
1994-05-13,20251.0,20360.0,20221.0,20271.0,0.0,20271.0,47.0,1
1994-05-16,20318.0,20398.0,20174.0,20188.0,0.0,20188.0,-83.0,-1
1994-05-17,20159.0,20175.0,20067.0,20134.0,0.0,20134.0,-54.0,-1
1994-05-18,20192.0,20286.0,19966.0,20153.0,0.0,20153.0,19.0,1
1994-05-19,20131.0,20302.0,20034.0,20221.0,0.0,20221.0,68.0,1
1994-05-20,20255.0,20438.0,20255.0,20342.0,0.0,20342.0,121.0,1
1994-05-23,20386.0,20575.0,20328.0,20569.0,0.0,20569.0,227.0,1
1994-05-24,20539.0,20749.0,20501.0,20622.0,0.0,20622.0,53.0,1
1994-05-25,20633.0,20701.0,20510.0,20664.0,0.0,20664.0,42.0,1
1994-05-26,20632.0,20690.0,20489.0,20496.0,0.0,20496.0,-168.0,-1
1994-05-27,20519.0,20825.0,20510.0,20777.0,0.0,20777.0,281.0,1
1994-05-31,20857.0,21049.0,20857.0,20974.0,0.0,20974.0,197.0,1
1994-06-01,20989.0,21091.0,20896.0,21053.0,0.0,21053.0,79.0,1
1994-06-02,21074.0,21199.0,20966.0,21009.0,0.0,21009.0,-44.0,-1
1994-06-03,20934.0,20954.0,20802.0,20954.0,0.0,20954.0,-55.0,-1
1994-06-06,20955.0,20955.0,20708.0,20727.0,0.0,20727.0,-227.0,-1
1994-06-07,20735.0,21054.0,20735.0,21043.0,0.0,21043.0,316.0,1
1994-06-08,21002.0,21274.0,20930.0,21262.0,0.0,21262.0,219.0,1
1994-06-09,21280.0,21455.0,21264.0,21403.0,0.0,21403.0,141.0,1
1994-06-10,21401.0,21560.0,21355.0,21395.0,0.0,21395.0,-8.0,-1
1994-06-13,21378.0,21573.0,21272.0,21553.0,0.0,21553.0,158.0,1
1994-06-14,21496.0,21496.0,21304.0,21354.0,0.0,21354.0,-199.0,-1
1994-06-15,21413.0,21497.0,21235.0,21283.0,0.0,21283.0,-71.0,-1
1994-06-16,21275.0,21390.0,21274.0,21367.0,0.0,21367.0,84.0,1
1994-06-17,21399.0,21572.0,21399.0,21503.0,0.0,21503.0,136.0,1
1994-06-20,21516.0,21516.0,21126.0,21152.0,0.0,21152.0,-351.0,-1
1994-06-21,21076.0,21076.0,20759.0,20813.0,0.0,20813.0,-339.0,-1
1994-06-22,20743.0,20743.0,20371.0,20581.0,0.0,20581.0,-232.0,-1
1994-06-23,20637.0,21068.0,20637.0,21040.0,0.0,21040.0,459.0,1
1994-06-24,20998.0,20998.0,20755.0,20767.0,0.0,20767.0,-273.0,-1
1994-06-27,20645.0,20645.0,20169.0,20301.0,0.0,20301.0,-466.0,-1
1994-06-28,20356.0,20733.0,20356.0,20639.0,0.0,20639.0,338.0,1
1994-06-29,20599.0,20599.0,20420.0,20481.0,0.0,20481.0,-158.0,-1
1994-06-30,20418.0,20684.0,20246.0,20644.0,0.0,20644.0,163.0,1
1994-07-01,20618.0,20618.0,20275.0,20543.0,0.0,20543.0,-101.0,-1
1994-07-05,20650.0,20908.0,20650.0,20834.0,0.0,20834.0,291.0,1
1994-07-06,20847.0,20879.0,20627.0,20629.0,0.0,20629.0,-205.0,-1
1994-07-07,20666.0,20724.0,20594.0,20620.0,0.0,20620.0,-9.0,-1
1994-07-08,20642.0,20692.0,20440.0,20526.0,0.0,20526.0,-94.0,-1
1994-07-11,20468.0,20535.0,20369.0,20473.0,0.0,20473.0,-53.0,-1
1994-07-12,20412.0,20419.0,20294.0,20400.0,0.0,20400.0,-73.0,-1
1994-07-13,20395.0,20559.0,20369.0,20540.0,0.0,20540.0,140.0,1
1994-07-14,20565.0,20780.0,20565.0,20718.0,0.0,20718.0,178.0,1
1994-07-15,20775.0,20878.0,20718.0,20770.0,0.0,20770.0,52.0,1
1994-07-18,20743.0,20816.0,20688.0,20718.0,0.0,20718.0,-52.0,-1
1994-07-19,20754.0,20852.0,20736.0,20775.0,0.0,20775.0,57.0,1
1994-07-20,20817.0,20872.0,20737.0,20781.0,0.0,20781.0,6.0,1
1994-07-21,20768.0,20768.0,20609.0,20663.0,0.0,20663.0,-118.0,-1
1994-07-22,20649.0,20674.0,20427.0,20463.0,0.0,20463.0,-200.0,-1
1994-07-25,20427.0,20427.0,20224.0,20298.0,0.0,20298.0,-165.0,-1
1994-07-26,20292.0,20391.0,20242.0,20345.0,0.0,20345.0,47.0,1
1994-07-27,20333.0,20333.0,20104.0,20137.0,0.0,20137.0,-208.0,-1
1994-07-28,20150.0,20263.0,19994.0,20248.0,0.0,20248.0,111.0,1
1994-07-29,20320.0,20517.0,20318.0,20449.0,0.0,20449.0,201.0,1
1994-08-01,20422.0,20424.0,20271.0,20271.0,0.0,20271.0,-178.0,-1
1994-08-02,20339.0,20662.0,20339.0,20660.0,0.0,20660.0,389.0,1
1994-08-03,20665.0,20729.0,20592.0,20633.0,0.0,20633.0,-27.0,-1
1994-08-04,20611.0,20701.0,20565.0,20677.0,0.0,20677.0,44.0,1
1994-08-05,20655.0,20681.0,20467.0,20522.0,0.0,20522.0,-155.0,-1
1994-08-08,20526.0,20639.0,20502.0,20636.0,0.0,20636.0,114.0,1
1994-08-09,20706.0,20775.0,20583.0,20590.0,0.0,20590.0,-46.0,-1
1994-08-10,20597.0,20770.0,20585.0,20770.0,0.0,20770.0,180.0,1
1994-08-11,20770.0,20845.0,20690.0,20821.0,0.0,20821.0,51.0,1
1994-08-12,20825.0,20825.0,20643.0,20664.0,0.0,20664.0,-157.0,-1
1994-08-15,20648.0,20747.0,20626.0,20626.0,0.0,20626.0,-38.0,-1
1994-08-16,20657.0,20842.0,20657.0,20786.0,0.0,20786.0,160.0,1
1994-08-17,20829.0,20876.0,20792.0,20825.0,0.0,20825.0,39.0,1
1994-08-18,20831.0,20863.0,20772.0,20863.0,0.0,20863.0,38.0,1
1994-08-19,20803.0,20803.0,20501.0,20513.0,0.0,20513.0,-350.0,-1
1994-08-22,20536.0,20538.0,20380.0,20394.0,0.0,20394.0,-119.0,-1
1994-08-23,20369.0,20503.0,20317.0,20381.0,0.0,20381.0,-13.0,-1
1994-08-24,20347.0,20512.0,20312.0,20512.0,0.0,20512.0,131.0,1
1994-08-25,20537.0,20603.0,20443.0,20443.0,0.0,20443.0,-69.0,-1
1994-08-26,20458.0,20554.0,20416.0,20471.0,0.0,20471.0,28.0,1
1994-08-29,20519.0,20723.0,20519.0,20600.0,0.0,20600.0,129.0,1
1994-08-30,20592.0,20630.0,20504.0,20592.0,0.0,20592.0,-8.0,-1
1994-08-31,20595.0,20629.0,20534.0,20629.0,0.0,20629.0,37.0,1
1994-09-01,20634.0,20701.0,20618.0,20643.0,0.0,20643.0,14.0,1
1994-09-02,20648.0,20676.0,20616.0,20658.0,0.0,20658.0,15.0,1
1994-09-06,20408.0,20530.0,20331.0,20394.0,0.0,20394.0,-264.0,-1
1994-09-07,20364.0,20364.0,20024.0,20024.0,0.0,20024.0,-370.0,-1
1994-09-08,20043.0,20108.0,19918.0,19918.0,0.0,19918.0,-106.0,-1
1994-09-09,19967.0,20151.0,19853.0,19898.0,0.0,19898.0,-20.0,-1
1994-09-12,19918.0,19973.0,19883.0,19917.0,0.0,19917.0,19.0,1
1994-09-13,19926.0,20097.0,19826.0,20046.0,0.0,20046.0,129.0,1
1994-09-14,20024.0,20041.0,19906.0,19919.0,0.0,19919.0,-127.0,-1
1994-09-15,19986.0,20007.0,19850.5,19857.5,0.0,19857.5,-61.5,-1
1994-09-16,19948.0,19973.0,19795.0,19796.0,0.0,19796.0,-61.5,-1
1994-09-19,19794.0,19794.0,19543.0,19554.0,0.0,19554.0,-242.0,-1
1994-09-20,19602.0,19842.0,19602.0,19837.0,0.0,19837.0,283.0,1
1994-09-21,19789.0,19962.0,19691.0,19885.0,0.0,19885.0,48.0,1
1994-09-22,19908.0,19908.0,19760.0,19834.0,0.0,19834.0,-51.0,-1
1994-09-23,19887.75,19911.5,19765.0,19829.0,0.0,19829.0,-5.0,-1
1994-09-26,19827.0,19922.0,19780.0,19814.0,0.0,19814.0,-15.0,-1
1994-09-27,19807.0,19822.0,19414.0,19469.0,0.0,19469.0,-345.0,-1
1994-09-28,19502.0,19614.0,19444.0,19508.0,0.0,19508.0,39.0,1
1994-09-29,19559.0,19732.0,19559.0,19615.0,0.0,19615.0,107.0,1
1994-09-30,19648.0,19719.0,19520.0,19564.0,0.0,19564.0,-51.0,-1
1994-10-03,19580.0,19673.0,19571.0,19650.0,0.0,19650.0,86.0,1
1994-10-04,19650.0,19652.0,19526.0,19569.0,0.0,19569.0,-81.0,-1
1994-10-05,19536.0,19753.0,19488.0,19752.0,0.0,19752.0,183.0,1
1994-10-06,19727.0,19745.0,19645.0,19655.0,0.0,19655.0,-97.0,-1
1994-10-07,19690.0,19754.0,19690.0,19745.0,0.0,19745.0,90.0,1
1994-10-10,19765.0,19859.75,19765.0,19802.0,0.0,19802.0,57.0,1
1994-10-11,19790.0,19895.0,19790.0,19821.0,0.0,19821.0,19.0,1
1994-10-12,19861.0,20115.0,19847.0,20090.0,0.0,20090.0,269.0,1
1994-10-13,20085.0,20177.0,20043.0,20149.0,0.0,20149.0,59.0,1
1994-10-14,20107.0,20107.0,19964.0,19969.0,0.0,19969.0,-180.0,-1
