Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1993-08-12,20821.0,20939.0,20708.0,20765.0,0.0,20765.0,32.0,0.154343317417,1,272.0,1.3272824867,1,339.0,1.65964946637,1
1993-08-13,20772.0,20922.0,20687.0,20745.0,0.0,20745.0,-20.0,-0.0963159162052,0,251.0,1.22474870694,1,387.0,1.90097259063,1
1993-08-16,20693.0,20905.0,20549.0,20901.0,0.0,20901.0,156.0,0.751988430947,1,168.0,0.810302416438,1,408.0,1.99092373005,1
1993-08-17,20925.0,21026.0,20749.0,20842.0,0.0,20842.0,-59.0,-0.282283144347,0,77.0,0.37081627739,1,348.0,1.69805796819,1
1993-08-18,20806.0,20964.0,20733.0,20773.0,0.0,20773.0,-69.0,-0.331062278092,0,28.0,0.134972282478,1,40.0,0.192929146771,1
1993-08-19,20798.0,20903.0,20604.0,20687.0,0.0,20687.0,-86.0,-0.413998940933,0,-214.0,-1.02387445577,0,-78.0,-0.3756320732,0
1993-08-20,20751.0,20859.0,20586.0,20607.0,0.0,20607.0,-80.0,-0.386716295258,0,-235.0,-1.12753094713,0,-138.0,-0.665220535069,0
1993-08-23,20595.0,20595.0,20384.0,20414.0,0.0,20414.0,-193.0,-0.93657495026,0,-359.0,-1.72820488134,0,-487.0,-2.33003205588,0
1993-08-24,20381.0,20470.0,20345.0,20432.0,0.0,20432.0,18.0,0.0881747820123,1,-255.0,-1.23265819113,0,-410.0,-1.96718165243,0
1993-08-25,20493.0,20542.0,20412.0,20521.0,0.0,20521.0,89.0,0.435591229444,1,-86.0,-0.41733391566,0,-252.0,-1.21311317576,0
1993-08-26,20530.0,20595.0,20483.0,20592.0,0.0,20592.0,71.0,0.345987037669,1,178.0,0.871950622122,1,-95.0,-0.459225600619,0
1993-08-27,20597.0,20863.0,20580.0,20792.0,0.0,20792.0,200.0,0.971250971251,1,360.0,1.76194205168,1,185.0,0.897753190663,1
1993-08-30,20817.0,20924.0,20748.0,20913.0,0.0,20913.0,121.0,0.581954597922,1,392.0,1.91023829248,1,499.0,2.44440090134,1
1993-08-31,20925.0,21030.0,20831.0,21027.0,0.0,21027.0,114.0,0.545115478411,1,435.0,2.11247086247,1,595.0,2.91209866875,1
1993-09-01,20929.0,20968.0,20837.0,20953.0,0.0,20953.0,-74.0,-0.351928472916,0,161.0,0.774336283186,1,432.0,2.10516056722,1
1993-09-02,20943.0,21046.0,20921.0,20983.0,0.0,20983.0,30.0,0.143177587935,1,70.0,0.334720030603,1,391.0,1.8987956488,1
1993-09-03,20985.0,21281.0,20985.0,21116.0,0.0,21116.0,133.0,0.633846447124,1,89.0,0.423265325534,1,324.0,1.55829165063,1
1993-09-07,21066.0,21066.0,20880.0,20962.0,0.0,20962.0,-154.0,-0.729304792574,0,9.0,0.0429532763805,1,49.0,0.234304021422,1
1993-09-08,20924.0,20997.0,20817.0,20918.0,0.0,20918.0,-44.0,-0.209903635149,0,-65.0,-0.309774579421,0,-109.0,-0.518381129025,0
1993-09-09,20905.0,20944.0,20756.0,20826.0,0.0,20826.0,-92.0,-0.439812601587,0,-290.0,-1.37336616783,0,-127.0,-0.606118455591,0
1993-09-10,20812.0,20847.0,20686.0,20818.0,0.0,20818.0,-8.0,-0.0384135215596,0,-144.0,-0.686957351398,0,-165.0,-0.786350855454,0
1993-09-13,20850.0,21164.0,20850.0,21148.0,0.0,21148.0,330.0,1.58516668268,1,230.0,1.09953150397,1,32.0,0.151543853002,1
1993-09-14,21136.0,21172.0,20925.0,20948.0,0.0,20948.0,-200.0,-0.945715906942,0,122.0,0.585806203784,1,-14.0,-0.0667875202748,0
1993-09-15,21037.5,21055.5,20713.5,20725.0,0.0,20725.0,-223.0,-1.06454076762,0,-93.0,-0.446728792391,0,-193.0,-0.922650348982,0
1993-09-16,20939.0,20939.0,20502.0,20502.0,0.0,20502.0,-223.0,-1.07599517491,0,-646.0,-3.05466237942,0,-324.0,-1.55574762316,0
1993-09-17,20513.0,20533.0,20305.0,20391.0,0.0,20391.0,-111.0,-0.541410594088,0,-557.0,-2.65896505633,0,-427.0,-2.05110961668,0
1993-09-20,20396.0,20408.0,20212.0,20266.0,0.0,20266.0,-125.0,-0.613015546074,0,-459.0,-2.21471652593,0,-882.0,-4.17060714961,0
1993-09-21,20347.0,20565.0,20347.0,20467.0,0.0,20467.0,201.0,0.991808941084,1,-35.0,-0.17071505219,0,-481.0,-2.29616192477,0
1993-09-22,20381.0,20381.0,20112.0,20175.0,0.0,20175.0,-292.0,-1.42668686178,0,-216.0,-1.05929086362,0,-550.0,-2.65379975875,0
1993-09-23,20303.5,20353.0,20169.0,20241.5,0.0,20241.5,66.5,0.329615861214,1,-24.5,-0.12089213461,0,-260.5,-1.27060774559,0
1993-09-24,20226.0,20325.0,20226.0,20308.0,0.0,20308.0,66.5,0.328532964454,1,-159.0,-0.776860311721,0,-83.0,-0.407042322593,0
1993-09-27,20316.0,20384.0,20000.0,20094.0,0.0,20094.0,-214.0,-1.05377191255,0,-81.0,-0.401486988848,0,-172.0,-0.848712128688,0
1993-09-28,20129.0,20299.0,20129.0,20173.0,0.0,20173.0,79.0,0.393152184732,1,-68.5,-0.338413655114,0,-294.0,-1.4364586896,0
1993-09-29,20157.0,20157.0,19928.0,20077.0,0.0,20077.0,-96.0,-0.475883606801,0,-231.0,-1.13748276541,0,-98.0,-0.485749690211,0
1993-09-30,20098.0,20158.0,20032.0,20106.0,0.0,20106.0,29.0,0.14444389102,1,12.0,0.0597193191998,1,-135.5,-0.669416792234,0
1993-10-01,20097.0,20328.0,20056.0,20283.0,0.0,20283.0,177.0,0.880334228588,1,110.0,0.54528329946,1,-25.0,-0.123104195391,0
1993-10-04,20262.0,20284.0,20151.0,20264.0,0.0,20264.0,-19.0,-0.0936745057437,0,187.0,0.931414055885,1,170.0,0.846023688663,1
1993-10-05,20312.0,20410.0,20238.0,20322.0,0.0,20322.0,58.0,0.286221871299,1,216.0,1.07430617726,1,149.0,0.738611014723,1
1993-10-06,20333.0,20530.0,20313.0,20500.0,0.0,20500.0,178.0,0.875898041531,1,217.0,1.06986146034,1,423.0,2.10688847935,1
1993-10-07,20490.0,20494.0,20263.0,20266.0,0.0,20266.0,-234.0,-1.14146341463,0,2.0,0.00986971969996,1,160.0,0.795782353526,1
1993-10-08,20242.0,20405.0,20180.0,20379.0,0.0,20379.0,113.0,0.557584131057,1,57.0,0.280484204311,1,96.0,0.473302765863,1
1993-10-11,20342.5,20383.25,20132.75,20197.5,0.0,20197.5,-181.5,-0.890622699838,0,-302.5,-1.4756097561,0,-66.5,-0.328168180024,0
1993-10-12,20376.0,20376.0,20117.0,20137.0,0.0,20137.0,-60.5,-0.299542022528,0,-129.0,-0.636534096516,0,-185.0,-0.910343470131,0
1993-10-13,20135.0,20167.0,19998.0,20038.0,0.0,20038.0,-99.0,-0.491632318617,0,-341.0,-1.67329113303,0,-462.0,-2.25365853659,0
1993-10-14,20016.0,20097.0,19912.0,20083.0,0.0,20083.0,45.0,0.22457331071,1,-114.5,-0.566901844288,0,-183.0,-0.902990229942,0
1993-10-15,20107.0,20339.0,20097.0,20174.0,0.0,20174.0,91.0,0.453119553852,1,37.0,0.183741371605,1,-205.0,-1.00593748467,0
1993-10-18,20209.0,20266.0,20072.0,20072.0,0.0,20072.0,-102.0,-0.50560126896,0,34.0,0.169677612536,1,-125.5,-0.621364030202,0
1993-10-19,20089.0,20204.0,20042.0,20070.0,0.0,20070.0,-2.0,-0.00996412913511,0,-13.0,-0.0647313648359,0,-67.0,-0.332720862095,0
1993-10-20,20054.0,20222.0,20054.0,20173.0,0.0,20173.0,103.0,0.513203786746,1,-1.0,-0.00495687518588,0,135.0,0.673719932129,1
1993-10-21,20202.0,20220.0,20109.0,20179.0,0.0,20179.0,6.0,0.0297427254251,1,107.0,0.533080908729,1,96.0,0.478016232635,1
1993-10-22,20224.0,20378.0,20224.0,20265.0,0.0,20265.0,86.0,0.426185638535,1,195.0,0.971599402093,1,91.0,0.451075641915,1
1993-10-25,20342.0,20474.0,20272.0,20309.0,0.0,20309.0,44.0,0.217123118678,1,136.0,0.674168442968,1,237.0,1.18074930251,1
1993-10-26,20300.0,20345.0,20020.0,20024.0,0.0,20024.0,-285.0,-1.40331872569,0,-155.0,-0.768125278755,0,-46.0,-0.229197807673,0
1993-10-27,20013.0,20013.0,19687.0,19839.0,0.0,19839.0,-185.0,-0.923891330404,0,-426.0,-2.10214655811,0,-334.0,-1.655678382,0
1993-10-28,19837.0,19863.0,19444.0,19479.0,0.0,19479.0,-360.0,-1.81460759111,0,-830.0,-4.08685804323,0,-700.0,-3.4689528718,0
1993-10-29,19556.0,19744.0,19501.0,19703.0,0.0,19703.0,224.0,1.14995636326,1,-321.0,-1.60307630843,0,-562.0,-2.77325437947,0
1993-11-01,19657.0,19657.0,19375.0,19438.0,0.0,19438.0,-265.0,-1.34497284677,0,-401.0,-2.02127123343,0,-871.0,-4.28873898272,0
1993-11-02,19437.0,19549.0,19342.0,19381.0,0.0,19381.0,-57.0,-0.293240045272,0,-98.0,-0.503105908928,0,-643.0,-3.21114662405,0
1993-11-03,19405.5,19491.0,19146.0,19165.5,0.0,19165.5,-215.5,-1.11191372994,0,-537.5,-2.7280109628,0,-673.5,-3.39482836837,0
1993-11-04,19374.0,19433.0,18950.0,18950.0,0.0,18950.0,-215.5,-1.12441626882,0,-488.0,-2.51054635251,0,-529.0,-2.71574516146,0
1993-11-05,18942.0,18942.0,18470.0,18590.0,0.0,18590.0,-360.0,-1.89973614776,0,-791.0,-4.08131675352,0,-1113.0,-5.64888595645,0
1993-11-08,18604.0,18672.0,18381.0,18625.0,0.0,18625.0,35.0,0.188273265196,1,-540.5,-2.82017166262,0,-813.0,-4.18252906678,0
1993-11-09,18638.0,18662.0,18049.0,18126.0,0.0,18126.0,-499.0,-2.67919463087,0,-824.0,-4.34828496042,0,-1255.0,-6.47541406532,0
1993-11-10,18149.0,18228.0,17818.0,18122.0,0.0,18122.0,-4.0,-0.0220677479863,0,-468.0,-2.51748251748,0,-1043.5,-5.44467924135,0
1993-11-11,18157.0,18329.0,18076.0,18159.0,0.0,18159.0,37.0,0.204171724975,1,-466.0,-2.50201342282,0,-791.0,-4.17414248021,0
1993-11-12,18136.0,18592.0,18104.0,18494.0,0.0,18494.0,335.0,1.84481524313,1,368.0,2.03023281474,1,-96.0,-0.516406670253,0
1993-11-15,18489.0,18507.0,17952.0,18075.0,0.0,18075.0,-419.0,-2.26559965394,0,-47.0,-0.259353272266,0,-550.0,-2.95302013423,0
1993-11-16,18031.0,18467.0,17878.0,18246.0,0.0,18246.0,171.0,0.946058091286,1,87.0,0.479101272096,1,120.0,0.66203243959,1
1993-11-17,18232.0,18344.0,18031.0,18109.0,0.0,18109.0,-137.0,-0.750849501261,0,-385.0,-2.08175624527,0,-13.0,-0.0717360114778,0
1993-11-18,18155.0,18337.0,18118.0,18166.0,0.0,18166.0,57.0,0.314760616268,1,91.0,0.503457814661,1,7.0,0.0385483782147,1
1993-11-19,18168.0,18338.0,17941.0,17941.0,0.0,17941.0,-225.0,-1.23857756248,0,-305.0,-1.67159925463,0,-553.0,-2.99015897048,0
1993-11-22,17906.0,17906.0,17255.0,17385.0,0.0,17385.0,-556.0,-3.09904687587,0,-724.0,-3.99801203821,0,-690.0,-3.81742738589,0
1993-11-23,17628.5,17725.5,17124.5,17226.0,0.0,17226.0,-159.0,-0.914581535807,0,-940.0,-5.17450181658,0,-1020.0,-5.59026635975,0
1993-11-24,17351.0,17545.0,16994.0,17067.0,0.0,17067.0,-159.0,-0.923023336816,0,-874.0,-4.87152332646,0,-1042.0,-5.75404495002,0
1993-11-26,17252.0,17352.0,16676.0,16726.0,0.0,16726.0,-341.0,-1.99800785141,0,-659.0,-3.79062410124,0,-1440.0,-7.92689639987,0
1993-11-29,16689.0,16689.0,15672.0,16079.0,0.0,16079.0,-647.0,-3.86822910439,0,-1147.0,-6.65853941716,0,-1862.0,-10.378462739,0
1993-11-30,16113.0,16505.0,16004.0,16407.0,0.0,16407.0,328.0,2.03992785621,1,-660.0,-3.86711197047,0,-978.0,-5.62553925798,0
1993-12-01,16450.0,17168.0,16430.0,17125.0,0.0,17125.0,718.0,4.3761808984,1,399.0,2.38550759297,1,-101.0,-0.586323000116,0
1993-12-02,17163.0,17887.0,17074.0,17459.0,0.0,17459.0,334.0,1.9503649635,1,1380.0,8.58262329747,1,392.0,2.29683014004,1
1993-12-03,17409.0,17469.0,17177.0,17459.0,0.0,17459.0,0.0,0.0,0,1052.0,6.41189736088,1,733.0,4.38239866077,1
1993-12-06,17425.0,17425.0,16783.0,16840.0,0.0,16840.0,-619.0,-3.54544933845,0,-285.0,-1.66423357664,0,761.0,4.7328813981,1
1993-12-07,16830.0,17129.0,16791.0,16903.0,0.0,16903.0,63.0,0.374109263658,1,-556.0,-3.18460392921,0,496.0,3.02309989639,1
1993-12-08,16889.0,16893.0,16217.0,16508.0,0.0,16508.0,-395.0,-2.33686327871,0,-951.0,-5.44704736812,0,-617.0,-3.60291970803,0
1993-12-09,16545.0,17089.0,16545.0,17062.0,0.0,17062.0,554.0,3.35594863097,1,222.0,1.31828978622,1,-397.0,-2.27389884873,0
1993-12-10,17054.0,17535.0,16787.0,17257.0,0.0,17257.0,195.0,1.14289063416,1,354.0,2.09430278649,1,-202.0,-1.15699639155,0
1993-12-13,17247.0,17563.0,17124.0,17327.0,0.0,17327.0,70.0,0.405632496958,1,819.0,4.96123091834,1,487.0,2.8919239905,1
1993-12-14,17347.0,17416.0,17263.0,17309.0,0.0,17309.0,-18.0,-0.103884111502,0,247.0,1.44766146993,1,406.0,2.40194048394,1
1993-12-15,17250.0,17536.0,17170.0,17489.0,0.0,17489.0,180.0,1.03992142816,1,232.0,1.34438198992,1,981.0,5.9425732978,1
1993-12-16,17514.0,17912.0,17514.0,17789.0,0.0,17789.0,300.0,1.71536394305,1,462.0,2.66635886189,1,727.0,4.26093072324,1
1993-12-17,17843.0,18052.0,17724.0,18052.0,0.0,18052.0,263.0,1.47844173366,1,743.0,4.29256456179,1,795.0,4.60682621545,1
1993-12-20,18026.0,18026.0,17383.0,17404.0,0.0,17404.0,-648.0,-3.5896299579,0,-85.0,-0.486019783864,0,77.0,0.444393143649,1
1993-12-21,17419.0,17484.0,17158.0,17315.0,0.0,17315.0,-89.0,-0.511376695013,0,-474.0,-2.66456799146,0,6.0,0.0346640476053,1
1993-12-22,17352.0,17453.0,17296.0,17446.0,0.0,17446.0,131.0,0.756569448455,1,-606.0,-3.35696875692,0,-43.0,-0.245868831837,0
1993-12-23,17391.0,17444.0,17166.5,17293.5,0.0,17293.5,-152.5,-0.874125874126,0,-110.5,-0.634911514594,0,-495.5,-2.78542919782,0
1993-12-27,17082.0,17082.0,16634.0,16820.0,0.0,16820.0,-473.5,-2.7380229566,0,-495.0,-2.85879295409,0,-1232.0,-6.82472856193,0
1993-12-28,16854.0,17148.0,16854.0,17131.0,0.0,17131.0,311.0,1.84898929845,1,-315.0,-1.8055714777,0,-273.0,-1.56860491841,0
1993-12-29,17150.0,17342.0,17036.0,17272.0,0.0,17272.0,141.0,0.823069289592,1,-21.5,-0.12432416804,0,-43.0,-0.248339589951,0
1993-12-30,17309.0,17417.0,17309.0,17417.0,0.0,17417.0,145.0,0.839509031959,1,597.0,3.54934601665,1,-29.0,-0.166227215408,0
1993-12-31,17331.6,17418.6,17295.6,17407.6,0.0,17407.6,-9.4,-0.0539702589424,0,276.6,1.6146167766,1,114.1,0.659785468529,1
1994-01-03,17399.4,17423.4,17255.4,17379.4,0.0,17379.4,-28.2,-0.161998207679,0,107.4,0.621815655396,1,559.4,3.32580261593,1
1994-01-04,17422.0,17425.0,17242.0,17370.0,0.0,17370.0,-9.4,-0.054087022567,0,-47.0,-0.269851294712,0,239.0,1.39513163271,1
1994-01-05,17377.0,17793.0,17377.0,17783.0,0.0,17783.0,413.0,2.37766263673,1,375.4,2.15652933202,1,511.0,2.95854562297,1
1994-01-06,17865.0,18028.0,17793.0,17882.0,0.0,17882.0,99.0,0.556711466007,1,502.6,2.89192952576,1,465.0,2.66980536258,1
1994-01-07,17843.0,18131.0,17787.0,18124.0,0.0,18124.0,242.0,1.35331618387,1,754.0,4.34081750144,1,716.4,4.11544382913,1
1994-01-10,18187.0,18567.0,18187.0,18443.0,0.0,18443.0,319.0,1.76009710881,1,660.0,3.71140977338,1,1063.6,6.11988906406,1
1994-01-11,18482.0,18672.0,18373.0,18485.0,0.0,18485.0,42.0,0.227728677547,1,603.0,3.37210602841,1,1115.0,6.41911341393,1
1994-01-12,18447.0,18807.0,18302.0,18794.0,0.0,18794.0,309.0,1.67162564241,1,670.0,3.69675568307,1,1011.0,5.68520497104,1
1994-01-13,18770.0,18823.0,18549.0,18577.0,0.0,18577.0,-217.0,-1.15462381611,0,134.0,0.726562923602,1,695.0,3.88658986691,1
1994-01-14,18623.0,19044.0,18473.0,18974.0,0.0,18974.0,397.0,2.13705119233,1,489.0,2.64538815256,1,850.0,4.68991392629,1
1994-01-17,18912.0,18912.0,18646.0,18725.0,0.0,18725.0,-249.0,-1.31232212501,0,-69.0,-0.367138448441,0,282.0,1.52903540639,1
1994-01-18,18704.0,18810.0,18515.0,18515.0,0.0,18515.0,-210.0,-1.1214953271,0,-62.0,-0.333746030037,0,30.0,0.162293751691,1
1994-01-19,18516.0,19119.0,18516.0,19039.0,0.0,19039.0,524.0,2.83013772617,1,65.0,0.342574048698,1,245.0,1.30360753432,1
1994-01-20,19124.0,19342.0,19026.0,19184.0,0.0,19184.0,145.0,0.761594621566,1,459.0,2.45126835781,1,607.0,3.26748129407,1
1994-01-21,19187.0,19338.0,19066.0,19307.0,0.0,19307.0,123.0,0.641159299416,1,792.0,4.27761274642,1,333.0,1.75503320333,1
1994-01-24,19294.0,19294.0,18320.0,18353.0,0.0,18353.0,-954.0,-4.94121303154,0,-686.0,-3.60313041651,0,-372.0,-1.98664886515,0
1994-01-25,18427.0,18662.0,18427.0,18648.0,0.0,18648.0,295.0,1.60736664306,1,-536.0,-2.79399499583,0,133.0,0.718336483932,1
1994-01-26,18696.0,19156.0,18691.0,19138.0,0.0,19138.0,490.0,2.62762762763,1,-169.0,-0.875330191122,0,99.0,0.519985293345,1
1994-01-27,19130.0,19325.0,18812.0,18892.0,0.0,18892.0,-246.0,-1.28540077333,0,539.0,2.93684956138,1,-292.0,-1.52210175146,0
1994-01-28,18870.0,19705.0,18657.0,18758.0,0.0,18758.0,-134.0,-0.709294939657,0,110.0,0.589875589876,1,-549.0,-2.843528254,0
1994-01-31,18791.0,20229.0,18791.0,20229.0,0.0,20229.0,1471.0,7.8419874187,1,1091.0,5.70070017766,1,1876.0,10.2217621097,1
1994-02-01,20256.0,20510.0,20237.0,20416.0,0.0,20416.0,187.0,0.924415443176,1,1524.0,8.06690662714,1,1768.0,9.48090948091,1
1994-02-02,20393.0,20399.0,20099.0,20250.0,0.0,20250.0,-166.0,-0.813087774295,0,1492.0,7.95393965241,1,1112.0,5.81042951197,1
1994-02-03,20293.0,20433.0,19935.0,20175.0,0.0,20175.0,-75.0,-0.37037037037,0,-54.0,-0.26694349696,0,1283.0,6.79123438492,1
1994-02-04,20151.0,20301.0,20035.0,20301.0,0.0,20301.0,126.0,0.624535315985,1,-115.0,-0.56328369906,0,1543.0,8.22582364858,1
1994-02-07,20255.0,20255.0,20012.0,20014.0,0.0,20014.0,-287.0,-1.4137234619,0,-236.0,-1.16543209877,0,-215.0,-1.06283058975,0
1994-02-08,20081.0,20526.0,20081.0,20251.0,0.0,20251.0,237.0,1.18417108024,1,76.0,0.376703841388,1,-165.0,-0.808189655172,0
1994-02-09,20236.0,20236.0,19651.0,19841.0,0.0,19841.0,-410.0,-2.0245913782,0,-460.0,-2.26589823161,0,-409.0,-2.01975308642,0
1994-02-10,19880.0,20007.0,19787.0,19990.0,0.0,19990.0,149.0,0.750970213195,1,-24.0,-0.119916058759,0,-185.0,-0.91697645601,0
1994-02-11,19894.75,19990.0,19682.25,19857.25,0.0,19857.25,-132.75,-0.664082041021,0,-393.75,-1.94434842724,0,-443.75,-2.18585291365,0
1994-02-14,19939.0,19939.0,19368.0,19459.0,0.0,19459.0,-398.25,-2.00556471818,0,-382.0,-1.92530618416,0,-555.0,-2.7730588588,0
1994-02-15,19406.0,19406.0,18769.0,18975.0,0.0,18975.0,-484.0,-2.48728094969,0,-1015.0,-5.07753876938,0,-1276.0,-6.30092341119,0
1994-02-16,19033.0,19267.0,19032.0,19052.0,0.0,19052.0,77.0,0.405797101449,1,-805.25,-4.0551939468,0,-789.0,-3.97661408195,0
1994-02-17,19026.0,19027.0,18801.0,18931.0,0.0,18931.0,-121.0,-0.635103926097,0,-528.0,-2.71339739966,0,-1059.0,-5.29764882441,0
1994-02-18,18993.0,19078.0,18873.0,18960.0,0.0,18960.0,29.0,0.153187892874,1,-15.0,-0.0790513833992,0,-897.25,-4.51850079946,0
1994-02-22,19423.0,19562.0,19327.0,19343.0,0.0,19343.0,383.0,2.02004219409,1,291.0,1.5273986983,1,-116.0,-0.596125186289,0
1994-02-23,19401.0,19467.0,19324.0,19342.0,0.0,19342.0,-1.0,-0.00516982887866,0,411.0,2.17104220591,1,367.0,1.93412384717,1
1994-02-24,19389.0,19792.0,19389.0,19765.0,0.0,19765.0,423.0,2.18695067728,1,805.0,4.24578059072,1,713.0,3.74238925047,1
1994-02-25,19680.0,19891.0,19580.0,19803.0,0.0,19803.0,38.0,0.192259043764,1,460.0,2.37812128419,1,872.0,4.60620146849,1
1994-02-28,19849.0,20117.0,19849.0,19997.0,0.0,19997.0,194.0,0.979649548048,1,655.0,3.38641298728,1,1037.0,5.4694092827,1
1994-03-01,20053.0,20241.0,20053.0,20217.0,0.0,20217.0,220.0,1.10016502475,1,452.0,2.28687073109,1,874.0,4.51843043995,1
1994-03-02,20159.0,20159.0,19724.0,19745.0,0.0,19745.0,-472.0,-2.33466884305,0,-58.0,-0.292884916427,0,403.0,2.08354875401,1
1994-03-03,19760.0,19772.0,19532.0,19606.0,0.0,19606.0,-139.0,-0.703975690048,0,-391.0,-1.95529329399,0,-159.0,-0.804452314698,0
1994-03-04,19636.0,20052.0,19628.0,19967.0,0.0,19967.0,361.0,1.84127307967,1,-250.0,-1.23658307365,0,164.0,0.828157349896,1
1994-03-07,19979.0,20279.0,19769.0,19812.0,0.0,19812.0,-155.0,-0.776280863425,0,67.0,0.33932641175,1,-185.0,-0.925138770816,0
1994-03-08,19826.0,20091.0,19826.0,19898.0,0.0,19898.0,86.0,0.43408035534,1,292.0,1.48933999796,1,-319.0,-1.57788000198,0
1994-03-09,19869.0,19894.0,19666.0,19839.0,0.0,19839.0,-59.0,-0.296512212283,0,-128.0,-0.64105774528,0,94.0,0.476069891112,1
1994-03-10,19881.0,20114.0,19881.0,20091.0,0.0,20091.0,252.0,1.27022531378,1,279.0,1.40823743186,1,485.0,2.47373253086,1
1994-03-11,20110.0,20256.0,20017.0,20115.0,0.0,20115.0,24.0,0.119456473048,1,217.0,1.09056186551,1,148.0,0.74122301798,1
1994-03-14,20158.0,20581.0,20158.0,20526.0,0.0,20526.0,411.0,2.043251305,1,687.0,3.46287615303,1,714.0,3.60387643852,1
1994-03-15,20551.0,20765.0,20459.0,20509.0,0.0,20509.0,-17.0,-0.0828217870019,0,418.0,2.08053357225,1,611.0,3.07066036788,1
1994-03-16,20518.0,20782.0,20518.0,20678.0,0.0,20678.0,169.0,0.824028475304,1,563.0,2.79890628884,1,839.0,4.22904380261,1
