Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
1993-08-23,1.5045,-0.01035,-0.683235963957,0,-0.001,-0.0664231152441,0,-0.013,-0.856672158155,0,0.015,1.00704934542,1,0.01375,0.922354519537,1,0.0275,1.86188219364,1,-0.00685580707058,-0.000664451851689,-0.00860362686355,0.0100201239168,0.00918126806688,0.0184476135387
1993-08-24,1.49875,-0.00575,-0.382186773014,0,-0.0161,-1.06281149949,0,-0.00675,-0.448356027898,0,0.0108,0.72583084109,1,0.03175,2.16428084526,1,0.001,0.066766816892,1,-0.00382918972838,-0.010684996799,-0.00449364158006,0.00723209366379,0.0214119281987,0.00066744537769
1993-08-25,1.4815,-0.01725,-1.15095913261,0,-0.023,-1.52874709206,0,-0.03335,-2.20153810608,0,-0.036,-2.37232289951,0,0.011,0.748044882693,1,-0.022,-1.46325241104,0,-0.0115763393281,-0.0154055290565,-0.0222613361271,-0.02400915592,0.00745260901957,-0.014740635415
1993-08-26,1.51,0.0285,1.92372595343,1,0.01125,0.750625521268,1,0.0055,0.365569956796,1,0.0045,0.298904018598,1,0.0442,3.01541820166,1,0.0195,1.30828581013,1,0.0190545627954,0.00747822346725,0.00364903373887,0.00298458188718,0.0297084823172,0.0129980166908
1993-08-27,1.505,-0.005,-0.331125827815,0,0.0235,1.58623017212,1,0.00625,0.417014178482,1,-0.00985,-0.65022939565,0,0.0455,3.1175059952,1,0.0185,1.2445341406,1,-0.00331675262599,0.0157378101694,0.00416147084125,-0.0065235259577,0.0306989868888,0.0123685347448
1993-08-30,1.4931,-0.0119,-0.790697674419,0,-0.0169,-1.11920529801,0,0.0116,0.782990212622,1,-0.0114,-0.757726819541,0,0.0036,0.2416918429,1,-0.0057,-0.380304243395,0,-0.00793840265036,-0.0112551552764,0.007799407519,-0.00760612153748,0.00241400237928,-0.00381029238691
1993-08-31,1.49185,-0.00125,-0.0837184381488,0,-0.01315,-0.873754152824,0,-0.01815,-1.20198675497,0,-0.0069,-0.460383653044,0,0.0039,0.262105581505,1,-0.01865,-1.23469049983,0,-0.000837535016043,-0.0087759376664,-0.0120926902924,-0.00461446682515,0.00261762683864,-0.0124237613102
1993-09-01,1.5045,0.01265,0.847940476589,1,0.0114,0.763512155917,1,-0.0005,-0.0332225913621,0,0.023,1.55248059399,1,-0.013,-0.856672158155,0,-0.01105,-0.729108244532,0,0.00844365655353,0.00760612153748,-0.000332281112876,0.0154055290565,-0.00860362686355,-0.00731779229527
1993-09-02,1.5025,-0.002,-0.132934529744,0,0.01065,0.71387874116,1,0.0094,0.629562654879,1,-0.0075,-0.496688741722,0,-0.003,-0.199269345732,0,-0.01075,-0.710391541384,0,-0.00133022966074,0.00711342689279,0.00627589187674,-0.00497926339961,-0.00199468151243,-0.00712926836243
1993-09-03,1.53,0.0275,1.8302828619,1,0.0255,1.69491525424,1,0.03815,2.55722760331,1,0.025,1.66112956811,1,0.01515,1.0000990197,1,0.0255,1.69491525424,1,0.0181373479771,0.0168071183164,0.0252507748699,0.0164748372035,0.00995131124581,0.0168071183164
1993-09-07,1.5385,0.0085,0.555555555556,1,0.036,2.39600665557,1,0.034,2.25988700565,1,0.0454,3.04065367357,1,0.034,2.25988700565,1,0.038,2.53248917028,1,0.00554018037562,0.0236775283527,0.022347298692,0.0299534202295,0.022347298692,0.0250095298817
1993-09-08,1.5425,0.004,0.259993500162,1,0.0125,0.816993464052,1,0.04,2.6622296173,1,0.05065,3.39511344974,1,0.04375,2.91909924937,1,0.0535,3.59301544661,1,0.00259656101745,0.00813674139306,0.0262740893702,0.033387516263,0.0287730494378,0.0352997230955
1993-09-09,1.5495,0.007,0.453808752026,1,0.011,0.714982125447,1,0.0195,1.27450980392,1,0.045,2.99102691924,1,0.068,4.58994262572,1,0.05335,3.56581893527,1,0.00452782144826,0.00712438246571,0.0126645628413,0.0294716811577,0.0448772102142,0.0350371563401
1993-09-10,1.55175,0.00225,0.145208131655,1,0.00925,0.599675850891,1,0.01325,0.861228469288,1,0.04925,3.27787021631,1,0.04175,2.76490066225,1,0.06975,4.70647773279,1,0.00145102806596,0.00597884951422,0.00857541053167,0.0322529388844,0.0272736754848,0.0459907994377
1993-09-13,1.5465,-0.00525,-0.338327694538,0,-0.003,-0.193610842207,0,0.004,0.259319286872,1,0.0165,1.07843137255,1,0.0415,2.75747508306,1,0.06465,4.36278975605,1,-0.00338901316864,-0.00193798510268,0.00258983634558,0.0107265777386,0.0272014149421,0.0427030059665
1993-09-14,1.5455,-0.001,-0.0646621403168,0,-0.00625,-0.402771064927,0,-0.004,-0.25814778961,0,0.007,0.454988625284,1,0.0524,3.5094769272,1,0.0435,2.89613848202,1,-0.000646830552953,-0.00403584372159,-0.00258481565563,0.00453956681007,0.0344929870396,0.0285499292481
1993-09-15,1.549,0.0035,0.226463927532,1,0.0025,0.161655350792,1,-0.00275,-0.177219268568,0,0.0065,0.421393841167,1,0.05715,3.83081408989,1,0.04835,3.22193716056,1,0.0022620788447,0.00161524829174,-0.00177376487689,0.00420508463733,0.0375926009003,0.031711213855
1993-09-16,1.53225,-0.01675,-1.08134280181,0,-0.01325,-0.857327725655,0,-0.01425,-0.921435499515,0,-0.01725,-1.11326234269,0,0.02775,1.8444666002,1,0.02925,1.94610778443,1,-0.010872318051,-0.00861023920633,-0.00925706975928,-0.011195054862,0.0182766262957,0.0192741326129
1993-09-17,1.5315,-0.00075,-0.0489476260401,0,-0.0175,-1.12976113622,0,-0.014,-0.905855710126,0,-0.02025,-1.30497825036,0,0.029,1.93011647255,1,0.0353,2.35931025264,1,-0.000489596093011,-0.011361914144,-0.00909983529934,-0.0131356790209,0.0191172598635,0.0233190868345
1993-09-20,1.532,0.0005,0.0326477309827,1,-0.00025,-0.0163158753467,0,-0.017,-1.09748224661,0,-0.0145,-0.937601034594,0,0.002,0.130718954248,1,0.0345,2.30383973289,1,0.000326424027707,-0.000163172065305,-0.0110354901163,-0.00942024182459,0.00130633591406,0.0227770203109
1993-09-21,1.51425,-0.01775,-1.15861618799,0,-0.01725,-1.1263467189,0,-0.018,-1.17474302496,0,-0.03125,-2.02199935296,0,-0.02425,-1.57621059474,0,0.0235,1.5763877243,1,-0.0116538044395,-0.0113273804118,-0.0118169765048,-0.0204272157111,-0.015887648901,0.0156409178578
1993-09-22,1.5185,0.00425,0.280666996863,1,-0.0135,-0.881201044386,0,-0.013,-0.84884100555,0,-0.0305,-1.96901226598,0,-0.024,-1.55591572123,0,0.0515,3.5105657805,1,0.00280273862475,-0.00885106581473,-0.00852464178703,-0.0198865559311,-0.0156814712937,0.0345035063428
1993-09-23,1.5055,-0.013,-0.856108001317,0,-0.00875,-0.577843817071,0,-0.0265,-1.72976501305,0,-0.02675,-1.7457986621,0,-0.044,-2.83962568571,0,0.035,2.38014280857,1,-0.00859793656401,-0.00579519793927,-0.0174490023787,-0.0176121744441,-0.028807229306,0.0235225899277
1993-09-24,1.5085,0.003,0.199269345732,1,-0.01,-0.658544616398,0,-0.00575,-0.379725936932,0,-0.023,-1.5017956252,0,-0.04325,-2.78717576929,0,0.0427,2.91308500478,1,0.00199071067733,-0.00660722588669,-0.00380448726194,-0.0151318676737,-0.0282675466946,0.0287146111074
1993-09-27,1.5139,0.0054,0.357971494862,1,0.0084,0.55795416805,1,-0.0046,-0.302930523543,0,-0.0181,-1.18146214099,0,-0.0326,-2.10798577433,0,0.0544,3.72730387119,1,0.00357332301872,0.00556403369604,-0.00303390286797,-0.0118849686827,-0.0213052105073,0.0365951913237
1993-09-28,1.514,0.0001,0.00660545610674,1,0.0055,0.364600596619,1,0.0085,0.564596479575,1,-0.00025,-0.0165098233449,0,-0.0315,-2.03817534778,0,0.0245,1.64484726418,1,6.60523795609e-05,0.00363937539828,0.00563008607561,-0.000165111863663,-0.0205923275748,0.0163146618441
1993-09-29,1.512,-0.002,-0.132100396301,0,-0.0019,-0.125503666028,0,0.0035,0.232018561485,1,-0.0065,-0.428054000659,0,-0.037,-2.38863783086,0,0.02405,1.61631775261,1,-0.00132187725792,-0.00125582487835,0.00231749814036,-0.00428972774633,-0.0241762836774,0.0160339440615
1993-09-30,1.496,-0.016,-1.0582010582,0,-0.018,-1.18890356671,0,-0.0179,-1.18237664311,0,-0.0095,-0.631019594819,0,-0.03625,-2.36580192527,0,-0.0215,-1.41680395387,0,-0.0106383982051,-0.011960275463,-0.0118942230834,-0.00633018938737,-0.0239423638314,-0.0142693643992
1993-10-01,1.505,0.009,0.601604278075,1,-0.007,-0.462962962963,0,-0.009,-0.594451783355,0,-0.0035,-0.232018561485,0,-0.0265,-1.73032974208,0,-0.0005,-0.0332115576221,0,0.00599801864855,-0.0046403795565,-0.00596225681442,-0.00232288141614,-0.0174547490899,-0.000332170738812
1993-10-04,1.5137,0.0087,0.578073089701,1,0.0177,1.18315508021,1,0.0017,0.112433862434,1,-0.0002,-0.0132109122135,0,-0.0183,-1.19451697128,0,-0.00115,-0.0759151071063,0,0.00576408658554,0.0117621052341,0.00112370702904,-0.000132117849314,-0.012017086532,-0.000759439372156
1993-10-05,1.51605,0.00235,0.155248728282,1,0.01105,0.734219269103,1,0.02005,1.34024064171,1,0.00205,0.135402906209,1,0.0018,0.118870728083,1,0.01155,0.767696909272,1,0.00155128342026,0.00731537000581,0.0133133886544,0.00135311319139,0.00118800132772,0.00764765111868
1993-10-06,1.525,0.00895,0.590349922496,1,0.0113,0.746515161525,1,0.02,1.32890365449,1,0.013,0.859788359788,1,0.0065,0.428054000659,1,0.02625,1.75145954962,1,0.00588614185273,0.00743742527299,0.0132015118585,0.00856113230203,0.00427140455571,0.0173629826998
1993-10-07,1.523,-0.002,-0.131147540984,0,0.00695,0.458428152106,1,0.0093,0.614388584264,1,0.027,1.80481283422,1,0.0175,1.16240451677,1,0.0415,2.80121498481,1,-0.00131233614635,0.00457380570638,0.00612508912664,0.0178871943607,0.0115570049734,0.0276269858815
1993-10-08,1.5345,0.0115,0.75508864084,1,0.0095,0.622950819672,1,0.01845,1.21697833185,1,0.0295,1.96013289037,1,0.026,1.72356645675,1,0.0245,1.62251655629,1,0.00752252116463,0.00621018501828,0.012096326871,0.0194116968768,0.0170888154607,0.0160949442508
1993-10-11,1.5325,-0.002,-0.130335614207,0,0.0095,0.623768877216,1,0.0075,0.491803278689,1,0.0188,1.24198982625,1,0.0186,1.22861483585,1,0.0275,1.82724252492,1,-0.00130420624942,0.0062183149152,0.00490597876885,0.0123434040418,0.0122112861925,0.0181074906274
1993-10-12,1.532,-0.0005,-0.0326264274062,0,-0.0025,-0.162919517758,0,0.009,0.59093893631,1,0.01595,1.05207611886,1,0.018,1.18890356671,1,0.0389,2.60531779519,1,-0.00032631750983,-0.00163052375925,0.00589199740537,0.0104658031118,0.0118189163031,0.0257195757679
1993-10-13,1.523,-0.009,-0.587467362924,0,-0.0095,-0.619902120718,0,-0.0115,-0.749429781688,0,-0.002,-0.131147540984,0,0.011,0.727513227513,1,0.03115,2.08801152931,1,-0.00589199740537,-0.0062183149152,-0.00752252116463,-0.00131233614635,0.00724879615568,0.0206651133786
1993-10-14,1.5147,-0.0083,-0.544977019041,0,-0.0173,-1.12924281984,0,-0.0178,-1.16150081566,0,-0.0083,-0.544977019041,0,0.0187,1.25,1,0.0102,0.677966101695,1,-0.00546467436218,-0.0113566717676,-0.0116829892774,-0.00546467436218,0.0124225199986,0.00675678246288
1993-10-15,1.5105,-0.0042,-0.277282630224,0,-0.0125,-0.820748522653,0,-0.0215,-1.40339425587,0,-0.024,-1.56402737048,0,0.0055,0.365448504983,1,0.008,0.532445923461,1,-0.00277667770625,-0.00824135206844,-0.0141333494738,-0.0157638732331,0.00364782364375,0.00531033441736
1993-10-18,1.4867,-0.0238,-1.57563720622,0,-0.028,-1.84855086816,0,-0.0363,-2.38345370978,0,-0.0458,-2.98858075041,0,-0.027,-1.78370879302,0,-0.0433,-2.83006535948,0,-0.0158818232074,-0.0186585009137,-0.0241231752759,-0.0303414901911,-0.0179980861492,-0.0287088367672
1993-10-19,1.489,0.0023,0.154705051456,1,-0.0215,-1.42336974512,0,-0.0257,-1.69670561827,0,-0.043,-2.80678851175,0,-0.02705,-1.78424194453,0,-0.0495,-3.21741956451,0,0.0015458550647,-0.0143359681427,-0.017112645849,-0.0284693176165,-0.0180035145048,-0.0327031620781
1993-10-20,1.49375,0.00475,0.319006044325,1,0.00705,0.474204614246,1,-0.01675,-1.10890433631,0,-0.02925,-1.92055154301,0,-0.03125,-2.04918032787,0,-0.04875,-3.16045380875,0,0.00318498299581,0.00473083806052,-0.0111509851469,-0.0193923372153,-0.0207046733617,-0.0321147400997
1993-10-21,1.4845,-0.00925,-0.619246861925,0,-0.0045,-0.302216252518,0,-0.0022,-0.147978744871,0,-0.0302,-1.99379415066,0,-0.0385,-2.52790544977,0,-0.065,-4.19490158116,0,-0.00621172147601,-0.00302673848019,-0.00148088341549,-0.0201393843292,-0.0256040586913,-0.042854283024
1993-10-22,1.4725,-0.012,-0.808352980802,0,-0.02125,-1.42259414226,0,-0.0165,-1.10812625923,0,-0.038,-2.51572327044,0,-0.062,-4.0404040404,0,-0.07925,-5.10713710327,0,-0.00811637867807,-0.0143281001541,-0.0111431171583,-0.025479085301,-0.041242958534,-0.052421689768
1993-10-25,1.4795,0.007,0.475382003396,1,-0.005,-0.336813742001,0,-0.01425,-0.953974895397,0,-0.0072,-0.484294074124,0,-0.053,-3.45840130506,0,-0.067,-4.33236340123,0,0.00474255631452,-0.00337382236355,-0.00958554383956,-0.00485470577904,-0.0351961959701,-0.0442901202849
1993-10-26,1.48,0.0005,0.0337952010814,1,0.0075,0.509337860781,1,-0.0045,-0.303132367801,0,-0.009,-0.604432505037,0,-0.052,-3.39425587467,0,-0.0655,-4.2381106438,0,0.000337894917896,0.00508045123242,-0.00303592744565,-0.00606266592585,-0.0345319835424,-0.043305394814
1993-10-27,1.481,0.001,0.0675675675676,1,0.0015,0.101385603244,1,0.0085,0.577249575552,1,-0.01275,-0.853556485356,0,-0.042,-2.75771503611,0,-0.068,-4.38992898644,0,0.000675447509638,0.00101334242753,0.00575589874206,-0.00857220141202,-0.0279645386274,-0.0448920261491
1993-10-28,1.48825,0.00725,0.489534098582,1,0.00825,0.557432432432,1,0.00875,0.591416018925,1,0.00375,0.252610306501,1,-0.02645,-1.74622037367,0,-0.044,-2.87159406102,0,0.0048833977657,0.00555884527534,0.00589674019324,0.00252291782969,-0.0176164664995,-0.0291363103323
1993-10-29,1.4815,-0.00675,-0.453552830506,0,0.0005,0.033760972316,1,0.0015,0.101351351351,1,0.009,0.611205432937,1,-0.029,-1.91989407481,0,-0.05,-3.26477309827,0,-0.00454584501988,0.000337552745821,0.00101300025546,0.00609345148788,-0.0193856338131,-0.0331925592592
1993-11-01,1.482,0.0005,0.0337495781303,1,-0.00625,-0.419956324542,0,0.001,0.067521944632,1,0.0025,0.168976005407,1,-0.0047,-0.316136409498,0,-0.05,-3.2637075718,0,0.000337438842412,-0.00420840617747,0.000674991588234,0.00168833401577,-0.00316637176327,-0.0331815444445
1993-11-02,1.4735,-0.0085,-0.57354925776,0,-0.008,-0.539993250084,0,-0.01475,-0.99109692592,0,-0.0065,-0.439189189189,0,-0.0155,-1.04096709201,0,-0.04075,-2.69110120522,0,-0.00575200367828,-0.00541456483587,-0.00996040985575,-0.00440156458041,-0.0104642305063,-0.0272797436833
1993-11-03,1.4845,0.011,0.746521886664,1,0.0025,0.168690958165,1,0.003,0.202497468782,1,0.0035,0.236326806212,1,-0.00925,-0.619246861925,0,-0.034,-2.23905169575,0,0.00743749202607,0.00168548834778,0.00202292719019,0.00236047993602,-0.00621172147601,-0.022644990282
1993-11-04,1.48175,-0.00275,-0.1852475581,0,0.00825,0.559891414998,1,-0.00025,-0.0168690958165,0,-0.0065,-0.436754577524,0,-0.00275,-0.1852475581,0,-0.02375,-1.57754898705,0,-0.00185419353587,0.0055832984902,-0.000168705188085,-0.00437711136555,-0.00185419353587,-0.0159012472538
1993-11-05,1.48375,0.002,0.134975535684,1,-0.00075,-0.0505220613001,0,0.01025,0.695622667119,1,0.00225,0.151873101586,1,0.01125,0.764006791171,1,-0.02475,-1.64070268479,0,0.00134884525593,-0.000505348279937,0.00693214374613,0.00151757891026,0.00761103039814,-0.0165431126752
1993-11-08,1.481,-0.00275,-0.185341196293,0,-0.00075,-0.0506158258816,0,-0.0035,-0.2357696194,0,-0.001,-0.0674763832659,0,0.0015,0.101385603244,1,-0.0329,-2.17319505912,0,-0.00185513165608,-0.000506286400149,-0.00236047993602,-0.000674991588233,0.00101334242753,-0.02197156735
1993-11-09,1.46875,-0.01225,-0.827143821742,0,-0.015,-1.01095197978,0,-0.013,-0.877340981947,0,-0.00475,-0.322361723787,0,-0.01125,-0.760135135135,0,-0.04525,-2.98877146631,0,-0.00830583637533,-0.0101609680314,-0.00881212277548,-0.00322882428528,-0.00763038886569,-0.0303434561049
1993-11-10,1.479,0.01025,0.697872340426,1,-0.002,-0.135043889264,0,-0.00475,-0.320134793597,0,-0.0055,-0.370495116201,0,-0.002,-0.135043889264,0,-0.033,-2.18253968254,0,0.00695448481833,-0.001351351557,-0.00320648321308,-0.00371183149301,-0.001351351557,-0.0220670940287
1993-11-11,1.47655,-0.00245,-0.165652467884,0,0.0078,0.531063829787,1,-0.00445,-0.300472653612,0,-0.0052,-0.350936392779,0,-0.0117,-0.786158239543,0,-0.01945,-1.30013368984,0,-0.00165789823294,0.00529658658539,-0.00300924978994,-0.00351553619008,-0.00789264755564,-0.0130865940566
1993-11-12,1.49225,0.0157,1.06328942467,1,0.01325,0.895875591616,1,0.0235,1.6,1,0.0085,0.572872788543,1,0.01075,0.725615929801,1,-0.01275,-0.847176079734,0,0.0105767625709,0.00891886433796,0.0158733491563,0.00571238112488,0.00722996003514,-0.00850785013422
1993-11-15,1.4885,-0.00375,-0.251298374937,0,0.01195,0.80931902069,1,0.0095,0.642325895876,1,0.0075,0.50641458474,1,0.0065,0.438596491228,1,-0.0252,-1.66479487349,0,-0.00251614659293,0.00806061597797,0.00640271774503,0.00505136618803,0.0043763745998,-0.0167880833127
1993-11-16,1.4805,-0.008,-0.537453812563,0,-0.01175,-0.787401574803,0,0.00395,0.267515492195,1,0.01175,0.8,1,0.007,0.475059382423,1,-0.03555,-2.34490946869,0,-0.00538903291419,-0.00790517950711,0.00267158306378,0.00796816964918,0.0047393453639,-0.0237283996471
1993-11-17,1.47935,-0.00115,-0.0776764606552,0,-0.00915,-0.614712798119,0,-0.0129,-0.864466409784,0,0.00035,0.0236646382691,1,-0.00515,-0.346918154261,0,-0.04565,-2.99344262295,0,-0.000777066444494,-0.00616609935868,-0.00868224595161,0.000236618386352,-0.00347521310666,-0.0303916079444
