Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1993-08-26,460.040009,462.869995,458.820007,461.040009,254070000.0,461.040009,0.910004,0.19777106255,1,5.809998,1.27627745527,1,4.610016,1.01001600918,1
1993-08-27,461.049988,461.049988,459.190002,460.540009,196140000.0,460.540009,-0.5,-0.108450457713,0,0.77002,0.167479395877,1,4.380005,0.960190494912,1
1993-08-30,460.540009,462.579987,460.279999,461.899994,194180000.0,461.899994,1.359985,0.295302248105,1,1.769989,0.384671501699,1,6.669983,1.46518964893,1
1993-08-31,461.899994,463.559998,461.290009,463.559998,252830000.0,463.559998,1.660004,0.359386018957,1,2.519989,0.546587920963,1,3.790009,0.824327183304,1
1993-09-01,463.549988,463.799988,461.769989,463.149994,245040000.0,463.149994,-0.410004,-0.0884468033844,0,2.609985,0.566722749163,1,3.019989,0.656333855037,1
1993-09-02,463.130005,463.540009,461.070007,461.299988,259870000.0,461.299988,-1.850006,-0.399439927446,0,-0.600006,-0.129899547044,0,0.259979,0.0563896830915,1
1993-09-03,461.299988,462.049988,459.910004,461.339996,197160000.0,461.339996,0.040008,0.00867288121412,1,-2.220002,-0.478902840965,0,0.799987,0.173706297904,1
1993-09-07,461.339996,462.070007,457.950012,458.519989,229500000.0,458.519989,-2.820007,-0.611264365642,0,-4.630005,-0.999677223358,0,-3.380005,-0.731761213229,0
1993-09-08,458.519989,458.529999,453.75,456.649994,283100000.0,456.649994,-1.869995,-0.407832819694,0,-4.649994,-1.0080195363,0,-6.910004,-1.49063854297,0
1993-09-09,456.649994,458.109985,455.170013,457.5,258070000.0,457.5,0.850006,0.186139496588,1,-3.839996,-0.83235705408,0,-5.649994,-1.21990587784,0
1993-09-10,457.48999,461.859985,457.48999,461.720001,269950000.0,461.720001,4.220001,0.922404590164,1,3.200012,0.697900217388,1,0.420013,0.0910498614624,1
1993-09-13,461.700012,463.380005,461.410004,462.059998,244970000.0,462.059998,0.339997,0.0736370525998,1,5.410004,1.18471566212,1,0.720002,0.15606754373,1
1993-09-14,461.929993,461.929993,458.149994,459.899994,258650000.0,459.899994,-2.160004,-0.467472624627,0,2.399994,0.524588852459,1,1.380005,0.300969430582,1
1993-09-15,459.899994,461.959991,456.309998,461.600006,294410000.0,461.600006,1.700012,0.36964818921,1,-0.119995,-0.0259886943906,0,4.950012,1.08398380927,1
1993-09-16,461.540009,461.540009,459.0,459.429993,229700000.0,459.429993,-2.170013,-0.470106796316,0,-2.630005,-0.56919123304,0,1.929993,0.421856393443,1
1993-09-17,459.429993,459.429993,457.089996,458.829987,381370000.0,458.829987,-0.600006,-0.130597916797,0,-1.070007,-0.232660798861,0,-2.890014,-0.625923502066,0
1993-09-20,458.839996,459.910004,455.0,455.049988,231130000.0,455.049988,-3.779999,-0.823834341063,0,-6.550018,-1.41898135071,0,-7.01001,-1.51712115966,0
1993-09-21,455.049988,455.799988,449.640015,452.950012,300310000.0,452.950012,-2.099976,-0.461482486623,0,-6.479981,-1.41043926142,0,-6.949982,-1.51119419236,0
1993-09-22,452.940002,456.920013,452.940002,456.200012,298960000.0,456.200012,3.25,0.71751847089,1,-2.629975,-0.573191612256,0,-5.399994,-1.16984270576,0
1993-09-23,456.25,458.690002,456.25,457.73999,275350000.0,457.73999,1.539978,0.337566409358,1,2.690002,0.591144285449,1,-1.690003,-0.367847773491,0
1993-09-24,457.73999,458.559998,456.920013,457.630005,248270000.0,457.630005,-0.109985,-0.0240278329189,0,4.679993,1.03322505266,1,-1.199982,-0.261530857616,0
1993-09-27,457.630005,461.809998,457.630005,461.799988,244920000.0,461.799988,4.169983,0.911212760186,1,5.599976,1.22752649117,1,6.75,1.48335351676,1
1993-09-28,461.839996,462.079987,460.910004,461.529999,243320000.0,461.529999,-0.269989,-0.05846448831,0,3.790009,0.827982934154,1,8.579987,1.89424589308,1
1993-09-29,461.600006,462.170013,459.51001,460.109985,277690000.0,460.109985,-1.420014,-0.307675341381,0,2.47998,0.541918137557,1,3.909973,0.857074286969,1
1993-09-30,460.109985,460.559998,458.279999,458.929993,280980000.0,458.929993,-1.179992,-0.256458681287,0,-2.869995,-0.621480094105,0,1.190003,0.259973571459,1
1993-10-01,458.929993,461.480011,458.350006,461.279999,256880000.0,461.279999,2.350006,0.512061978046,1,-0.25,-0.0541676598578,0,3.649994,0.797586250928,1
1993-10-04,461.279999,461.799988,460.019989,461.339996,229380000.0,461.339996,0.059997,0.0130066337431,1,1.230011,0.267329777683,1,-0.459992,-0.0996084911115,0
1993-10-05,461.339996,463.149994,459.450012,461.200012,294570000.0,461.200012,-0.139984,-0.0303429143828,0,2.270019,0.494632958103,1,-0.329987,-0.071498494294,0
1993-10-06,461.23999,462.600006,460.26001,460.73999,277070000.0,460.73999,-0.460022,-0.0997445767629,0,-0.540009,-0.117067508058,0,0.630005,0.136924870257,1
1993-10-07,460.709991,461.130005,459.079987,459.179993,255210000.0,459.179993,-1.559997,-0.338585109576,0,-2.160003,-0.46820198091,0,0.25,0.0544745394316,1
1993-10-08,459.179993,460.98999,456.399994,460.309998,243600000.0,460.309998,1.130005,0.246091950265,1,-0.890014,-0.19297787876,0,-0.970001,-0.210284643189,0
1993-10-11,460.309998,461.869995,460.309998,460.880005,183060000.0,460.880005,0.570007,0.123831114353,1,0.140015,0.0303891572338,1,-0.459991,-0.0997075917953,0
1993-10-12,461.040009,462.470001,460.730011,461.119995,263970000.0,461.119995,0.23999,0.0520721223304,1,1.940002,0.422492710827,1,-0.080017,-0.0173497393578,0
1993-10-13,461.119995,461.980011,460.76001,461.48999,290930000.0,461.48999,0.369995,0.0802383336251,1,1.179992,0.256347245362,1,0.75,0.162781615722,1
1993-10-14,461.549988,466.829987,461.549988,466.829987,352530000.0,466.829987,5.339997,1.15712087276,1,5.949982,1.29100458589,1,7.649994,1.66601204683,1
1993-10-15,466.829987,471.100006,466.829987,469.5,366110000.0,469.5,2.670013,0.571945477873,1,8.380005,1.81731546905,1,9.190002,1.99648107578,1
1993-10-18,469.5,470.040009,468.019989,468.450012,329580000.0,468.450012,-1.049988,-0.223639616613,0,6.960022,1.50816315647,1,7.570007,1.64251148192,1
1993-10-19,468.410004,468.640015,464.799988,466.209991,304400000.0,466.209991,-2.240021,-0.478177167813,0,-0.619996,-0.132809805982,0,5.089996,1.10383328747,1
1993-10-20,466.209991,466.869995,464.540009,466.070007,305670000.0,466.070007,-0.139984,-0.0300259545489,0,-3.429993,-0.730562939297,0,4.580017,0.9924412445,1
1993-10-21,466.059998,466.640015,464.380005,465.359985,289600000.0,465.359985,-0.710022,-0.152342349719,0,-3.090027,-0.659627904973,0,-1.470002,-0.314890225764,0
1993-10-22,465.359985,467.820007,463.269989,463.269989,301440000.0,463.269989,-2.089996,-0.449113818843,0,-2.940002,-0.630617545045,0,-6.230011,-1.32694589989,0
1993-10-25,463.269989,464.48999,462.049988,464.200012,260310000.0,464.200012,0.930023,0.200751834153,1,-1.869995,-0.401226204629,0,-4.25,-0.907247281701,0
1993-10-26,464.200012,464.320007,462.649994,464.299988,284530000.0,464.299988,0.099976,0.021537267862,1,-1.059997,-0.227780005623,0,-1.910003,-0.409687273304,0
1993-10-27,464.299988,464.609985,463.359985,464.609985,279830000.0,464.609985,0.309997,0.0667665319862,1,1.339996,0.289247314054,1,-1.460022,-0.313262380774,0
1993-10-28,464.519989,468.76001,464.519989,467.730011,301220000.0,467.730011,3.120026,0.671536579224,1,3.529999,0.76044784764,1,2.370026,0.509288739125,1
1993-10-29,467.720001,468.200012,467.369995,467.829987,270570000.0,467.829987,0.099976,0.0213747242317,1,3.529999,0.760284103216,1,4.559998,0.984306799118,1
1993-11-01,467.829987,469.109985,467.329987,469.100006,256030000.0,469.100006,1.270019,0.271470199707,1,4.490021,0.96640647962,1,4.899994,1.05557817176,1
1993-11-02,469.100006,469.100006,466.200012,468.440002,304780000.0,468.440002,-0.660004,-0.140695798669,0,0.709991,0.151795049131,1,4.140014,0.891667910187,1
1993-11-03,468.440002,468.609985,460.950012,463.019989,342110000.0,463.019989,-5.420013,-1.15703462063,0,-4.809998,-1.02815085259,0,-1.589996,-0.342221659313,0
1993-11-04,463.019989,463.160004,457.26001,457.48999,323430000.0,457.48999,-5.529999,-1.19433267059,0,-11.610016,-2.47495541494,0,-10.240021,-2.18930168242,0
1993-11-05,457.48999,459.630005,454.359985,459.570007,336890000.0,459.570007,2.080017,0.454658472418,1,-8.869995,-1.89351783838,0,-8.25998,-1.76559438889,0
1993-11-08,459.570007,461.540009,458.779999,460.209991,234340000.0,460.209991,0.639984,0.139257129545,1,-2.809998,-0.60688481421,0,-8.890015,-1.89512148503,0
1993-11-09,460.209991,463.420013,460.209991,460.329987,276360000.0,460.329987,0.119996,0.0260741840348,1,2.839997,0.620777954071,1,-8.110015,-1.7312814801,0
1993-11-10,460.399994,463.720001,459.570007,463.720001,283450000.0,463.720001,3.390014,0.736431276635,1,4.149994,0.903016719279,1,0.700012,0.151183969727,1
1993-11-11,463.720001,464.959991,462.48999,462.640015,283820000.0,462.640015,-1.079986,-0.232896143723,0,2.430024,0.528025042377,1,5.150025,1.12571315495,1
1993-11-12,462.640015,465.839996,462.640015,465.390015,326240000.0,465.390015,2.75,0.594414644397,1,5.060028,1.09921754891,1,5.820008,1.26640292259,1
1993-11-15,465.390015,466.130005,463.01001,463.75,251030000.0,463.75,-1.640015,-0.35239582869,0,0.029999,0.00646920554113,1,3.540009,0.769216025125,1
1993-11-16,463.75,466.73999,462.970001,466.73999,303980000.0,466.73999,2.98999,0.644741778976,1,4.099975,0.886212793331,1,6.410003,1.39247999935,1
1993-11-17,466.73999,467.23999,462.730011,464.809998,316940000.0,464.809998,-1.929992,-0.41350474383,0,-0.580017,-0.124630306046,0,1.089997,0.235054989573,1
1993-11-18,464.829987,464.880005,461.730011,463.619995,313490000.0,463.619995,-1.190003,-0.256019234767,0,-0.130005,-0.0280334231806,0,0.97998,0.211823441169,1
1993-11-19,463.589996,463.600006,460.029999,462.600006,302970000.0,462.600006,-1.019989,-0.22000539472,0,-4.139984,-0.887000061855,0,-2.790009,-0.59949911044,0
1993-11-22,462.600006,462.600006,457.079987,459.130005,280130000.0,459.130005,-3.470001,-0.750108291179,0,-5.679993,-1.22200318935,0,-4.619995,-0.996225336927,0
1993-11-23,459.130005,461.769989,458.470001,461.029999,260400000.0,461.029999,1.899994,0.413824838131,1,-2.589996,-0.558646311189,0,-5.709991,-1.22337728121,0
1993-11-24,461.029999,462.899994,461.029999,462.359985,230630000.0,462.359985,1.329986,0.28848144435,1,-0.240021,-0.0518852133348,0,-2.450013,-0.527099892546,0
1993-11-26,462.359985,463.630005,462.359985,463.059998,90220000.0,463.059998,0.700013,0.151399996261,1,3.929993,0.855965185721,1,-0.559997,-0.120787931073,0
1993-11-29,463.059998,464.829987,461.829987,461.899994,272710000.0,461.899994,-1.160004,-0.25050835853,0,0.869995,0.188706809077,1,-0.700012,-0.15132122588,0
1993-11-30,461.899994,463.619995,460.450012,461.790009,286660000.0,461.790009,-0.109985,-0.023811431355,0,-0.569976,-0.123275373841,0,2.660004,0.579357474143,1
1993-12-01,461.929993,464.470001,461.630005,461.890015,293870000.0,461.890015,0.100006,0.0216561636352,1,-1.169983,-0.252663370849,0,0.860016,0.186542307847,1
1993-12-02,461.890015,463.220001,461.450012,463.109985,256370000.0,463.109985,1.21997,0.264125649047,1,1.209991,0.261959518449,1,0.75,0.162211269213,1
1993-12-03,463.130005,464.890015,462.670013,464.890015,268360000.0,464.890015,1.78003,0.384364418314,1,3.100006,0.671302093935,1,1.830017,0.395200839611,1
1993-12-06,464.890015,466.890015,464.399994,466.429993,292370000.0,466.429993,1.539978,0.331256415563,1,4.539978,0.982913215823,1,4.529999,0.980731556364,1
1993-12-07,466.429993,466.769989,465.440002,466.76001,285690000.0,466.76001,0.330017,0.0707538119231,1,3.650025,0.788155107474,1,4.970001,1.07624697441,1
1993-12-08,465.880005,466.730011,465.420013,466.290009,314460000.0,466.290009,-0.470001,-0.10069435897,0,1.399994,0.301145207431,1,4.399994,0.952606433807,1
1993-12-09,466.290009,466.540009,463.869995,464.179993,287570000.0,464.179993,-2.110016,-0.452511518427,0,-2.25,-0.482387503756,0,1.070008,0.231048354529,1
1993-12-10,464.179993,464.869995,462.660004,463.929993,245620000.0,463.929993,-0.25,-0.0538584178056,0,-2.830017,-0.606310939106,0,-0.960022,-0.206505188114,0
1993-12-13,463.929993,465.709991,462.709991,465.700012,256580000.0,465.700012,1.770019,0.381527175804,1,-0.589997,-0.12653005396,0,-0.729981,-0.156503872168,0
1993-12-14,465.730011,466.119995,462.459991,463.059998,275050000.0,463.059998,-2.640014,-0.566891546483,0,-1.119995,-0.241284634601,0,-3.700012,-0.792701157068,0
1993-12-15,463.059998,463.690002,461.839996,461.839996,331770000.0,461.839996,-1.220002,-0.26346521083,0,-2.089997,-0.450498357842,0,-4.450013,-0.954344488217,0
1993-12-16,461.859985,463.980011,461.859985,463.339996,284620000.0,463.339996,1.5,0.324787808114,1,-2.360016,-0.506767433796,0,-0.839997,-0.180963637526,0
1993-12-17,463.339996,466.380005,463.339996,466.380005,363750000.0,466.380005,3.040009,0.656107615627,1,3.320007,0.716971237926,1,2.450012,0.528099505737,1
1993-12-20,466.380005,466.899994,465.529999,465.850006,255900000.0,465.850006,-0.529999,-0.113641021124,0,4.01001,0.868268238942,1,0.149994,0.0322082877679,1
1993-12-21,465.839996,465.920013,464.029999,465.299988,273370000.0,465.299988,-0.550018,-0.118067616811,0,1.959992,0.423013773238,1,2.23999,0.48373645093,1
1993-12-22,465.079987,467.380005,465.079987,467.320007,272440000.0,467.320007,2.020019,0.434132613818,1,0.940002,0.201552808852,1,5.480011,1.18656050742,1
1993-12-23,467.299988,468.970001,467.299988,467.380005,227240000.0,467.380005,0.059998,0.0128387398573,1,1.529999,0.328431679788,1,4.040009,0.871931850235,1
1993-12-27,467.399994,470.549988,467.350006,470.540009,171200000.0,470.540009,3.160004,0.67611022427,1,5.240021,1.12615971097,1,4.160004,0.891977347957,1
1993-12-28,470.609985,471.049988,469.429993,470.940002,200960000.0,470.940002,0.399993,0.0850072241147,1,3.619995,0.774628722455,1,5.089996,1.09262550916,1
1993-12-29,470.880005,471.290009,469.869995,470.579987,269570000.0,470.579987,-0.360015,-0.0764460437574,0,3.199982,0.684663863616,1,5.279999,1.1347515874,1
1993-12-30,470.579987,470.579987,468.089996,468.640015,195860000.0,468.640015,-1.939972,-0.412251275786,0,-1.899994,-0.403790105763,0,1.320008,0.28246340414,1
1993-12-31,468.660004,470.75,466.450012,466.450012,168590000.0,466.450012,-2.190003,-0.467310287193,0,-4.48999,-0.953410196826,0,-0.929993,-0.198980056924,0
1994-01-03,466.51001,466.940002,464.359985,465.440002,270140000.0,465.440002,-1.01001,-0.21653124108,0,-5.139985,-1.09226595733,0,-5.100007,-1.08386256268,0
1994-01-04,465.440002,466.890015,464.440002,466.890015,326600000.0,466.890015,1.450013,0.311535964629,1,-1.75,-0.373420950834,0,-4.049987,-0.859979399244,0
1994-01-05,466.890015,467.820007,465.920013,467.549988,400030000.0,467.549988,0.659973,0.141355132643,1,1.099976,0.235818624012,1,-3.029999,-0.643886073294,0
1994-01-06,467.549988,469.0,467.019989,467.119995,365960000.0,467.119995,-0.429993,-0.0919672785875,0,1.679993,0.360947274145,1,-1.52002,-0.324347036392,0
1994-01-07,467.089996,470.26001,467.029999,469.899994,324920000.0,469.899994,2.779999,0.595135945743,1,3.009979,0.644686950523,1,3.449982,0.739625235555,1
1994-01-10,469.899994,475.269989,469.549988,475.269989,319490000.0,475.269989,5.369995,1.14279529018,1,7.720001,1.65116055997,1,9.829987,2.11197725975,1
1994-01-11,475.269989,475.279999,473.269989,474.130005,305490000.0,474.130005,-1.139984,-0.239860295492,0,7.01001,1.50068720565,1,7.23999,1.55068426554,1
1994-01-12,474.130005,475.059998,472.140015,474.170013,310690000.0,474.170013,0.040008,0.00843819196804,1,4.270019,0.908708034587,1,6.620025,1.41589673188,1
1994-01-13,474.170013,474.170013,471.799988,472.470001,277970000.0,472.470001,-1.700012,-0.358523726383,0,-2.799988,-0.589136294065,0,5.350006,1.14531727549,1
1994-01-14,472.5,475.320007,472.5,474.910004,304920000.0,474.910004,2.440003,0.516435539788,1,0.779999,0.164511630096,1,5.01001,1.06618643626,1
1994-01-17,474.910004,474.910004,472.839996,473.299988,233980000.0,473.299988,-1.610016,-0.339014968402,0,-0.870025,-0.183483766613,0,-1.970001,-0.41450145088,0
1994-01-18,473.299988,475.190002,473.290009,474.25,308840000.0,474.25,0.950012,0.200720900927,1,1.779999,0.376743284491,1,0.119995,0.0253084594383,1
1994-01-19,474.25,474.700012,472.209991,474.299988,311370000.0,474.299988,0.049988,0.0105404322615,1,-0.610016,-0.12844875763,0,0.129975,0.0274110543553,1
1994-01-20,474.299988,475.0,473.420013,474.980011,310450000.0,474.980011,0.680023,0.143374028506,1,1.680023,0.354959442763,1,2.51001,0.53125277683,1
1994-01-21,474.980011,475.559998,473.720001,474.720001,346350000.0,474.720001,-0.26001,-0.0547412509955,0,0.470001,0.0991040590406,1,-0.190003,-0.0400082117453,0
1994-01-24,474.720001,475.200012,471.48999,471.970001,296900000.0,471.970001,-2.75,-0.57928884273,0,-2.329987,-0.491247535094,0,-1.329987,-0.281002965079,0
1994-01-25,471.970001,472.559998,470.269989,470.920013,326120000.0,470.920013,-1.049988,-0.222469224267,0,-4.059998,-0.854772391674,0,-3.329987,-0.702158566157,0
1994-01-26,470.920013,473.440002,470.720001,473.200012,304660000.0,473.200012,2.279999,0.484158442423,1,-1.519989,-0.320186425008,0,-1.099976,-0.231915671058,0
1994-01-27,473.200012,477.519989,473.200012,477.049988,346500000.0,477.049988,3.849976,0.813604374972,1,5.079987,1.07633684116,1,2.069977,0.435802971085,1
1994-01-28,477.049988,479.75,477.049988,478.700012,313140000.0,478.700012,1.650024,0.345880733991,1,7.779999,1.65208502192,1,3.980011,0.838391260452,1
1994-01-31,478.700012,482.850006,478.700012,481.609985,322870000.0,481.609985,2.909973,0.607890730531,1,8.409973,1.77725544944,1,9.639984,2.04249930707,1
1994-02-01,481.600006,481.640015,479.179993,479.619995,322510000.0,479.619995,-1.98999,-0.413195336887,0,2.570007,0.538729077591,1,8.699982,1.84744367617,1
1994-02-02,479.619995,482.230011,479.570007,482.0,328960000.0,482.0,2.380005,0.496227226724,1,3.299988,0.689364511652,1,8.799988,1.85967619967,1
1994-02-03,481.959991,481.959991,478.709991,480.709991,318350000.0,480.709991,-1.290009,-0.267636721992,0,-0.899994,-0.186871956153,0,3.660003,0.76721582477,1
1994-02-04,480.679993,481.019989,469.279999,469.809998,378380000.0,469.809998,-10.899993,-2.26747793973,0,-9.809997,-2.04536864648,0,-8.890014,-1.85711589245,0
1994-02-07,469.809998,472.089996,467.570007,471.76001,348270000.0,471.76001,1.950012,0.415063963794,1,-10.23999,-2.12447925311,0,-9.849975,-2.04521818625,0
1994-02-08,471.76001,472.329987,469.5,471.049988,318180000.0,471.049988,-0.710022,-0.150504914565,0,-9.660003,-2.0095282355,0,-8.570007,-1.78683271952,0
1994-02-09,471.049988,473.410004,471.049988,472.769989,332670000.0,472.769989,1.720001,0.365141926296,1,2.959991,0.630040018859,1,-9.230011,-1.91494004149,0
1994-02-10,472.809998,473.130005,468.910004,468.929993,327250000.0,468.929993,-3.839996,-0.812233451646,0,-2.830017,-0.599884886385,0,-11.779998,-2.45054153659,0
1994-02-11,468.929993,471.130005,466.890015,470.179993,213740000.0,470.179993,1.25,0.266564309952,1,-0.869995,-0.184692712486,0,0.369995,0.0787541775558,1
1994-02-14,470.179993,471.98999,469.049988,470.230011,263190000.0,470.230011,0.0500180000001,0.0106380536698,1,-2.539978,-0.537254491422,0,-1.529999,-0.324317230704,0
1994-02-15,470.230011,473.410004,470.230011,472.519989,306790000.0,472.519989,2.289978,0.486991035542,1,3.589996,0.765571845177,1,1.470001,0.312069002749,1
1994-02-16,472.529999,474.160004,471.940002,472.790009,295450000.0,472.790009,0.27002,0.0571446724553,1,2.610016,0.555109966153,1,0.02002,0.00423461735428,1
1994-02-17,472.790009,475.119995,468.440002,470.339996,340030000.0,470.339996,-2.450013,-0.518203209324,0,0.109985,0.0233896172994,1,1.410003,0.300685181381,1
1994-02-18,470.290009,471.089996,466.070007,467.690002,293210000.0,467.690002,-2.649994,-0.563420934332,0,-4.829987,-1.02217622798,0,-2.489991,-0.529582508203,0
1994-02-22,467.690002,471.649994,467.579987,471.459991,270900000.0,471.459991,3.769989,0.806087148299,1,-1.330018,-0.281312628161,0,1.22998,0.261569863945,1
1994-02-23,471.480011,472.410004,469.470001,470.690002,309910000.0,470.690002,-0.769989,-0.16332011511,0,0.350006,0.0744155298245,1,-1.829987,-0.387282452087,0
1994-02-24,470.649994,470.649994,464.26001,464.26001,342940000.0,464.26001,-6.429992,-1.36607787985,0,-3.429992,-0.733390062933,0,-8.529999,-1.80418342977,0
1994-02-25,464.329987,466.480011,464.329987,466.070007,273680000.0,466.070007,1.809997,0.389867091934,1,-5.389984,-1.1432537443,0,-4.269989,-0.907851561916,0
1994-02-28,466.070007,469.160004,466.070007,467.140015,268690000.0,467.140015,1.070008,0.229580960785,1,-3.549987,-0.754209136569,0,-0.549987,-0.117596484348,0
1994-03-01,467.190002,467.429993,462.019989,464.440002,304450000.0,464.440002,-2.700013,-0.577987950786,0,0.179992,0.0387696540996,1,-7.019989,-1.48898933823,0
1994-03-02,464.399994,464.869995,457.48999,464.809998,361130000.0,464.809998,0.369996,0.0796649725275,1,-1.260009,-0.270347583212,0,-5.880004,-1.24923069855,0
1994-03-03,464.809998,464.829987,462.5,463.01001,291790000.0,463.01001,-1.799988,-0.387252427389,0,-4.130005,-0.884104308641,0,-1.25,-0.2692456755,0
