Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Volume,RD_P1_Volume,RD_B1_Volume,RD3_Volume,RD_P3_Volume,RD_B3_Volume,RD5_Volume,RD_P5_Volume,RD_B5_Volume,RD30_Volume,RD_P30_Volume,RD_B30_Volume,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
1993-07-23,444.540009,447.100006,444.540009,447.100006,222170000.0,447.100006,-2.639984,-0.590362726715,0,-1.48999,-0.33405600595,0,-4.529998,-1.00875095851,0,,,0,-0.130005,-0.0290689347321,0,-0.529999,-0.118401133543,0,-1.979981,-0.440897180306,0,,,0,0.820008,0.184803028521,1,0.830018,0.187063175686,1,-1.119995,-0.251311535688,0,,,0,2.589996,0.582663144076,1,-0.209992,-0.0469455189777,0,1.350006,0.302861693775,1,,,0,-27460000.0,-11.000280415,0,-55250000.0,-19.915651359,0,-40930000.0,-15.556822501,0,,,0,2.589996,0.582663144076,1,-0.209992,-0.0469455189777,0,1.350006,0.302861693775,1,,,0
1993-07-26,447.059998,449.5,447.040009,449.089996,222580000.0,449.089996,2.519989,0.566875635259,1,-0.220001,-0.049186415778,0,1.309998,0.293886259114,1,,,0,2.399994,0.536791314648,1,2.0,0.446927374302,1,2.720001,0.608800977234,1,,,0,2.5,0.56237907711,1,1.200013,0.269157772018,1,2.210022,0.496823969738,1,,,0,1.98999,0.445088341153,1,1.910003,0.427121747372,1,3.059997,0.686051836616,1,,,0,410000.0,0.184543367691,1,-56010000.0,-20.1048135253,0,6210000.0,2.870083653,1,,,0,1.98999,0.445088341153,1,1.910003,0.427121747372,1,3.059997,0.686051836616,1,,,0
1993-07-27,449.0,449.440002,446.76001,448.23999,256750000.0,448.23999,1.940002,0.433946675766,1,1.820007,0.406996517843,1,2.970001,0.66587471844,1,,,0,-0.0599980000001,-0.0133477196886,0,2.209991,0.494150872178,1,1.809997,0.4043511337,1,,,0,-0.279999,-0.0626339912229,0,3.040009,0.685118767049,1,3.050019,0.687390201227,1,,,0,-0.850006,-0.189272975923,0,3.72998,0.839121710667,1,0.929992,0.207907715937,1,,,0,34170000.0,15.3517836284,1,7120000.0,2.85222128751,1,-20670000.0,-7.45079662605,0,,,0,-0.850006,-0.189272975923,0,3.72998,0.839121710667,1,0.929992,0.207907715937,1,,,0
1993-07-28,448.25,448.609985,446.589996,447.190002,273100000.0,447.190002,-0.75,-0.167037861915,0,3.709991,0.834568525867,1,0.970001,0.216866616475,1,,,0,-0.830017,-0.184678042966,0,1.509979,0.337727349527,1,1.109985,0.248041340782,1,,,0,-0.170014,-0.0380548832023,0,2.049987,0.461147918859,1,0.75,0.168221785109,1,,,0,-1.049988,-0.23424683728,0,0.089996,0.0201288299692,1,0.010009,0.00223824861502,1,,,0,16350000.0,6.36806231743,1,50930000.0,22.9238871135,1,-5490000.0,-1.97063785491,0,,,0,-1.049988,-0.23424683728,0,0.089996,0.0201288299692,1,0.010009,0.00223824861502,1,,,0
1993-07-29,447.190002,450.769989,447.190002,450.23999,261240000.0,450.23999,-1.059998,-0.236474735081,0,0.130004,0.0290797657096,1,0.010009,0.00223824861502,1,,,0,2.160004,0.481488168392,1,1.269989,0.282533704116,1,3.539978,0.791534090497,1,,,0,0.600006,0.134352763245,1,0.149993,0.0335524778499,1,3.470001,0.782024923866,1,,,0,3.049988,0.6820340317,1,1.149994,0.256072059107,1,5.72998,1.28905533533,1,,,0,-11860000.0,-4.34273160015,0,38660000.0,17.3690358523,1,11610000.0,4.65088330729,1,,,0,3.049988,0.6820340317,1,1.149994,0.256072059107,1,5.72998,1.28905533533,1,,,0
1993-07-30,450.190002,450.220001,446.980011,448.130005,254420000.0,448.130005,3.0,0.670855785367,1,1.190002,0.265033853007,1,5.649993,1.27097513961,1,,,0,-0.549988,-0.122010784529,0,0.779999,0.173549082531,1,3.119995,0.697829335301,1,,,0,-0.209991,-0.0469578924083,0,0.220001,0.0492436644005,1,2.440002,0.548882429163,1,,,0,-2.109985,-0.468635626969,0,-0.109985,-0.0245370788983,0,1.029999,0.230373291473,1,,,0,-6820000.0,-2.61062624407,0,-2330000.0,-0.907497565725,0,32250000.0,14.5159112391,1,,,0,-2.109985,-0.468635626969,0,-0.109985,-0.0245370788983,0,1.029999,0.230373291473,1,,,0
1993-08-02,448.130005,450.149994,448.029999,450.149994,230380000.0,450.149994,-2.059997,-0.457583906983,0,-0.119995,-0.0267696597881,0,1.070007,0.239343042273,1,,,0,-0.0700069999999,-0.0155495090943,0,1.540009,0.343284601657,1,0.649994,0.14460378198,1,,,0,1.049988,0.234907148902,1,1.440003,0.32244407911,1,0.98999,0.221454451519,1,,,0,2.019989,0.450759595979,1,2.959992,0.661909252613,1,1.059998,0.236032423221,1,,,0,-24040000.0,-9.44894269318,0,-42720000.0,-15.6426217503,0,7800000.0,3.50435798365,1,,,0,2.019989,0.450759595979,1,2.959992,0.661909252613,1,1.059998,0.236032423221,1,,,0
1993-08-03,450.149994,450.429993,447.589996,449.269989,253110000.0,449.269989,2.019989,0.450759595979,1,2.959992,0.661909252613,1,1.149994,0.256123385301,1,,,0,0.279999,0.0622012670736,1,-0.339996,-0.0754256069163,0,0.989991,0.220272115431,1,,,0,-0.440003,-0.0982083791224,0,0.399994,0.0894460963374,1,0.829986,0.185778937555,1,,,0,-0.880005,-0.195491505438,0,-0.970001,-0.215440880762,0,1.029999,0.22978739581,1,,,0,22730000.0,9.86630783922,1,-8130000.0,-3.1120808452,0,-3640000.0,-1.41772151899,0,,,0,-0.880005,-0.195491505438,0,-0.970001,-0.215440880762,0,1.029999,0.22978739581,1,,,0
1993-08-04,449.269989,449.720001,447.929993,448.540009,230040000.0,448.540009,-0.880005,-0.195491505438,0,-0.920013,-0.20436104665,0,1.019989,0.227549135527,1,,,0,-0.709992,-0.157625382642,0,-0.5,-0.111056816421,0,1.110016,0.247434528235,1,,,0,0.339997,0.0759617067045,1,0.949982,0.212533441456,1,1.339997,0.300050832307,1,,,0,-0.72998,-0.162481362627,0,0.410004,0.091492199903,1,1.350007,0.301886668745,1,,,0,-23070000.0,-9.11461419936,0,-24380000.0,-9.58257998585,0,-43060000.0,-15.7671182717,0,,,0,-0.72998,-0.162481362627,0,0.410004,0.091492199903,1,1.350007,0.301886668745,1,,,0
1993-08-05,448.549988,449.609985,446.940002,448.130005,261900000.0,448.130005,-0.720001,-0.160260203804,0,0.419983,0.093719009063,1,1.359986,0.304118158706,1,,,0,-0.110016,-0.0244632215057,0,-0.540009,-0.119962014261,0,-1.160004,-0.257338338467,0,,,0,-0.989991,-0.221014670924,0,-1.089997,-0.243286610815,0,-0.25,-0.0559046487806,0,,,0,-0.410004,-0.0914085681931,0,-2.019989,-0.44873687147,0,-2.109985,-0.468635626969,0,,,0,31860000.0,13.8497652582,1,31520000.0,13.6817432069,1,660000.0,0.252641249426,1,,,0,-0.410004,-0.0914085681931,0,-2.019989,-0.44873687147,0,-2.109985,-0.468635626969,0,,,0
1993-08-06,448.130005,449.26001,447.869995,448.679993,221170000.0,448.679993,-0.419983,-0.0936312587751,0,-2.019989,-0.44873687147,0,-2.059997,-0.457583906983,0,,,0,-0.349975,-0.077839685878,0,-1.169983,-0.259748022597,0,-0.959991,-0.213227088505,0,,,0,0.929993,0.208080054557,1,0.279999,0.062557028196,1,0.889984,0.199110469842,1,,,0,0.549988,0.122729563712,1,-0.589996,-0.131323260945,0,0.549988,0.122729563712,1,,,0,-40730000.0,-15.5517373043,0,-31940000.0,-12.6190193987,0,-33250000.0,-13.068941121,0,,,0,0.549988,0.122729563712,1,-0.589996,-0.131323260945,0,0.549988,0.122729563712,1,,,0
1993-08-09,448.679993,451.51001,448.309998,450.720001,232750000.0,450.720001,0.549988,0.122729563712,1,-0.589996,-0.131323260945,0,0.549988,0.122729563712,1,,,0,2.25,0.5008235654,1,1.790009,0.398027438411,1,1.360016,0.302125073448,1,,,0,0.440003,0.0982434646018,1,0.380005,0.0848358015624,1,0.279999,0.0624955919525,1,,,0,2.040008,0.45466881337,1,2.179992,0.486019520279,1,0.570007,0.126626015239,1,,,0,11580000.0,5.23579147262,1,2710000.0,1.17805599026,1,2370000.0,1.02873513326,1,,,0,2.040008,0.45466881337,1,2.179992,0.486019520279,1,0.570007,0.126626015239,1,,,0
1993-08-10,450.709991,450.709991,449.100006,449.450012,255520000.0,449.450012,2.029998,0.452437824657,1,2.160003,0.481552348186,1,0.559997,0.124402311999,1,,,0,-0.800019,-0.177187433785,0,1.100006,0.244657822713,1,0.279998,0.062162379138,1,,,0,0.790008,0.176219134867,1,2.160004,0.483287239973,1,1.51001,0.337364555395,1,,,0,-1.269989,-0.281768946837,0,1.320007,0.294558941662,1,0.180023,0.0400701147212,1,,,0,22770000.0,9.78302900107,1,-6380000.0,-2.43604429171,0,2410000.0,0.952155189443,1,,,0,-1.269989,-0.281768946837,0,1.320007,0.294558941662,1,0.180023,0.0400701147212,1,,,0
1993-08-11,449.600006,451.0,449.600006,450.459991,268330000.0,450.459991,-1.109985,-0.246274771397,0,1.470001,0.328030032267,1,0.330017,0.0734562753089,1,,,0,0.290009,0.0643449237406,1,1.73999,0.38730133136,1,1.279999,0.2846213193,1,,,0,0.5,0.111333777181,1,1.730011,0.386275262758,1,1.670013,0.372829019288,1,,,0,1.009979,0.224714422747,1,1.779998,0.396718825838,1,1.919982,0.428051447246,1,,,0,12810000.0,5.01330619912,1,47160000.0,21.3229642357,1,38290000.0,16.6449313163,1,,,0,1.009979,0.224714422747,1,1.779998,0.396718825838,1,1.919982,0.428051447246,1,,,0
1993-08-12,450.470001,451.630005,447.529999,448.959991,278530000.0,448.959991,0.869995,0.193504223396,1,1.790008,0.398949814551,1,1.920013,0.42804883544,1,,,0,0.630005,0.139690687361,1,0.119995,0.0265763764573,1,2.02002,0.449282726673,1,,,0,-2.070007,-0.460410803464,0,-0.779999,-0.173986527956,0,0.589997,0.13200809893,1,,,0,-1.5,-0.332992947203,0,-1.76001,-0.390488550784,0,0.829986,0.185210985816,1,,,0,10200000.0,3.80128945701,1,45780000.0,19.6691729323,1,16630000.0,6.34975181367,1,,,0,-1.5,-0.332992947203,0,-1.76001,-0.390488550784,0,0.829986,0.185210985816,1,,,0
1993-08-13,448.970001,450.25,448.970001,450.140015,214370000.0,450.140015,-1.5,-0.332985547688,0,-1.73999,-0.386055342625,0,0.839996,0.187444712612,1,,,0,-1.380005,-0.305560964666,0,-0.459991,-0.10205919753,0,0.98999,0.220360142894,1,,,0,1.440002,0.321766586199,1,-0.130005,-0.0289478954048,0,1.100006,0.245608326586,1,,,0,1.180024,0.262835001705,1,0.690003,0.153521633458,1,1.460022,0.325403856374,1,,,0,-64160000.0,-23.0352206226,0,-41150000.0,-16.1044145272,0,-6800000.0,-3.07455803228,0,,,0,1.180024,0.262835001705,1,0.690003,0.153521633458,1,1.460022,0.325403856374,1,,,0
1993-08-16,450.25,453.410004,450.25,452.380005,233640000.0,452.380005,1.279999,0.285096776433,1,0.649994,0.144571617288,1,1.570007,0.349916872714,1,,,0,3.160004,0.701833203776,1,2.410004,0.534368957871,1,1.899994,0.420808832123,1,,,0,1.279999,0.285096776433,1,0.649994,0.144571617288,1,1.940002,0.432736724288,1,,,0,2.23999,0.497620723632,1,1.920014,0.426234080354,1,1.660004,0.368300496165,1,,,0,19270000.0,8.98913094183,1,-34690000.0,-12.9281109082,0,890000.0,0.38238453276,1,,,0,2.23999,0.497620723632,1,1.920014,0.426234080354,1,1.660004,0.368300496165,1,,,0
1993-08-17,452.380005,453.700012,451.959991,453.130005,261320000.0,453.130005,2.130005,0.473071626874,1,1.910004,0.424002485351,1,1.670014,0.370529616238,1,,,0,0.290008,0.0639615353524,1,2.070007,0.458341336289,1,2.990021,0.663402422779,1,,,0,1.709991,0.379787007218,1,4.429992,0.989875988179,1,2.859985,0.636825865462,1,,,0,0.75,0.165789820883,1,4.170014,0.928816394243,1,3.679993,0.818776927744,1,,,0,27680000.0,11.8472864236,1,-17210000.0,-6.17886762647,0,5800000.0,2.26988102693,1,,,0,0.75,0.165789820883,1,4.170014,0.928816394243,1,3.679993,0.818776927744,1,,,0
1993-08-18,453.209991,456.98999,453.209991,456.040009,312940000.0,456.040009,0.829986,0.183470973701,1,4.23999,0.944381582412,1,3.609985,0.802932596046,1,11.809997,2.67557706401,1,3.289978,0.725143908526,1,6.73999,1.49694392004,1,5.98999,1.32815742794,1,13.359985,3.01151519271,1,1.25,0.276573153574,1,4.23999,0.944381582412,1,3.609985,0.802932596046,1,11.809997,2.67557706401,1,2.910004,0.642200685872,1,5.899994,1.31070196014,1,5.580018,1.23873775951,1,13.210022,2.98309111573,1,51620000.0,19.753558855,1,98570000.0,45.981247376,1,44610000.0,16.6250512429,1,59770000.0,23.6086424142,1,2.910004,0.642200685872,1,5.899994,1.31070196014,1,5.580018,1.23873775951,1,13.210022,2.98309111573,1
1993-08-19,456.01001,456.76001,455.200012,456.429993,293330000.0,456.429993,2.800019,0.61781934547,1,5.76001,1.27929150472,1,5.540009,1.22982862071,1,13.170014,2.97398927806,1,-0.22998,-0.0503249535072,0,3.350006,0.738846953187,1,5.130005,1.13588666457,1,8.119995,1.809913233,1,1.990021,0.43909468889,1,4.950012,1.09939189339,1,7.670013,1.71385449403,1,12.360016,2.79107942183,1,0.389984,0.0855153039873,1,4.049988,0.895262380131,1,7.470002,1.66384581026,1,7.789978,1.73635381142,1,-19610000.0,-6.26637694127,0,59690000.0,25.5478513953,1,14800000.0,5.31361074211,1,10420000.0,3.68315011841,1,0.389984,0.0855153039873,1,4.049988,0.895262380131,1,7.470002,1.66384581026,1,7.789978,1.73635381142,1
1993-08-20,456.51001,456.679993,454.600006,456.160004,276800000.0,456.160004,0.5,0.109646715869,1,4.130005,0.912950385595,1,7.540009,1.67940151529,1,7.869995,1.7541892691,1,-0.080017,-0.0175183900184,0,2.979981,0.656817483179,1,6.429993,1.42809394781,1,7.739991,1.72405910935,1,-0.600006,-0.131811507949,0,2.640015,0.584125819225,1,5.630005,1.25398244592,1,7.860016,1.75941625463,1,-0.269989,-0.0591523353287,0,3.029999,0.668682048544,1,6.019989,1.33735922144,1,8.050019,1.79643821148,1,-16530000.0,-5.63529131013,0,15480000.0,5.923771621,1,62430000.0,29.1225451322,1,41590000.0,17.6820713405,1,-0.269989,-0.0591523353287,0,3.029999,0.668682048544,1,6.019989,1.33735922144,1,8.050019,1.79643821148,1
1993-08-23,456.119995,456.119995,454.290009,455.230011,212500000.0,455.230011,-0.390015,-0.0854340521471,0,2.910004,0.642087345334,1,5.869995,1.30371904498,1,7.98999,1.7829625133,1,-0.559998,-0.122623720895,0,-0.869995,-0.190375067078,0,2.709991,0.597691046976,1,7.01001,1.56086710029,1,-0.309997,-0.0681911561611,0,1.080018,0.238304102171,1,4.040009,0.897281288173,1,6.580018,1.46970541919,1,-0.929993,-0.203874296704,0,-0.809998,-0.177615556533,0,2.850006,0.630002645674,1,6.25,1.39204415495,1,-64300000.0,-23.2297687861,0,-100440000.0,-32.095609382,0,-21140000.0,-9.04810820065,0,10190000.0,5.036824675,1,-0.929993,-0.203874296704,0,-0.809998,-0.177615556533,0,2.850006,0.630002645674,1,6.25,1.39204415495,1
1993-08-24,455.230011,459.769989,455.040009,459.769989,270700000.0,459.769989,-0.889984,-0.195120584442,0,-0.779999,-0.171048657463,0,2.850006,0.630002645674,1,6.230011,1.38753028953,1,3.649994,0.800226703502,1,3.009979,0.658984791598,1,6.069977,1.33788336774,1,9.069977,2.01241995973,1,0.75,0.165092778873,1,-0.160003,-0.0351500430101,0,3.080018,0.681480233059,1,6.970002,1.55556093716,1,4.539978,0.997293212288,1,3.339996,0.731765232615,1,6.639984,1.46535959366,1,11.679993,2.60661766705,1,58200000.0,27.3882352941,1,-22630000.0,-7.71486039614,0,9380000.0,3.58946885045,1,33980000.0,14.3545116593,1,4.539978,0.997293212288,1,3.339996,0.731765232615,1,6.639984,1.46535959366,1,11.679993,2.60661766705,1
1993-08-25,459.75,462.040009,459.299988,460.130005,301650000.0,460.130005,4.519989,0.99290224519,1,3.23999,0.7097303299,1,6.540009,1.44304166498,1,11.670013,2.60444861154,1,2.27002,0.493729485245,1,5.360016,1.173691881,1,5.050019,1.10506118526,1,10.920014,2.42064508801,1,4.259979,0.936176801104,1,4.699982,1.03387196172,1,6.089997,1.34374729616,1,11.220001,2.50401743562,1,0.360016,0.0783035014493,1,3.970001,0.870308875217,1,4.089996,0.896850258592,1,10.050018,2.23294043065,1,30950000.0,11.4333210196,1,24850000.0,8.97760115607,1,-11290000.0,-3.60772032978,0,4220000.0,1.41882123525,1,0.360016,0.0783035014493,1,3.970001,0.870308875217,1,4.089996,0.896850258592,1,10.050018,2.23294043065,1
1993-08-26,460.040009,462.869995,458.820007,461.040009,254070000.0,461.040009,0.290009,0.0630797172376,1,3.920014,0.859426037659,1,4.029999,0.883752310613,1,9.950013,2.21067188527,1,0.829986,0.179635093029,1,6.75,1.47987373367,1,6.109985,1.33767949607,1,12.75,2.83257801067,1,-0.479981,-0.104502724263,0,4.529998,0.997159944145,1,3.619995,0.795253713658,1,11.559997,2.58462566327,1,0.910004,0.19777106255,1,5.809998,1.27627745527,1,4.610016,1.01001600918,1,11.820008,2.63122923594,1,-47580000.0,-15.7732471407,0,41570000.0,19.5623529412,1,-39260000.0,-13.3842430028,0,-23740000.0,-8.54540873259,0,0.910004,0.19777106255,1,5.809998,1.27627745527,1,4.610016,1.01001600918,1,11.820008,2.63122923594,1
1993-08-27,461.049988,461.049988,459.190002,460.540009,196140000.0,460.540009,1.009979,0.219541557308,1,5.819977,1.27846953394,1,4.539978,0.994496922422,1,11.979981,2.66773126979,1,-1.820007,-0.393200470901,0,1.279999,0.278399858761,1,4.369995,0.956905287506,1,11.970001,2.66544966298,1,0.369995,0.0806405549791,1,4.149993,0.912006179219,1,4.589996,1.00967794532,1,13.529998,3.03594620979,1,-0.5,-0.108450457713,0,0.77002,0.167479395877,1,4.380005,0.960190494912,1,14.790009,3.31800538418,1,-57930000.0,-22.8008029283,0,-74560000.0,-27.5434059845,0,-80660000.0,-29.1401734104,0,-66960000.0,-25.4503990878,0,-0.5,-0.108450457713,0,0.77002,0.167479395877,1,4.380005,0.960190494912,1,14.790009,3.31800538418,1
