Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1993-07-27,6868.899902,6925.0,6845.799805,6866.0,0.0,6866.0,7.899902,0.115190823801,1,106.0,1.56804733728,1,19.200195,0.280425827348,1
1993-07-28,6861.299805,6908.200195,6838.200195,6903.200195,0.0,6903.200195,37.200195,0.541803014856,1,152.90039,2.26509035772,1,63.200195,0.923979459064,1
1993-07-29,6902.899902,6939.299805,6874.200195,6899.899902,0.0,6899.899902,-3.300293,-0.0478081600819,0,41.799804,0.609495390891,1,139.899902,2.06952517751,1
1993-07-30,6899.899902,7004.899902,6899.0,6989.0,0.0,6989.0,89.100098,1.2913245013,1,123.0,1.79143606175,1,238.700195,3.53614212547,1
1993-08-02,6989.0,7066.399902,6989.0,7029.0,0.0,7029.0,40.0,0.572327943912,1,125.799805,1.82234038484,1,170.899902,2.49194236826,1
1993-08-03,7044.200195,7212.799805,7044.200195,7211.799805,0.0,7211.799805,182.799805,2.60065165742,1,311.899903,4.52035402585,1,345.799805,5.03640846199,1
1993-08-04,7226.5,7262.600098,7148.5,7164.200195,0.0,7164.200195,-47.59961,-0.66002400631,0,175.200195,2.50679918443,1,261.0,3.78085514873,1
1993-08-05,7211.399902,7310.700195,7211.399902,7307.5,0.0,7307.5,143.299805,2.00022055637,1,278.5,3.96215677906,1,407.600098,5.90733349453,1
1993-08-06,7293.100098,7399.899902,7281.600098,7396.799805,0.0,7396.799805,89.299805,1.22202949025,1,185.0,2.56524036998,1,407.799805,5.83488059808,1
1993-08-09,7409.399902,7497.799805,7376.799805,7382.200195,0.0,7382.200195,-14.59961,-0.197377384611,0,218.0,3.0429077087,1,353.200195,5.0248996301,1
1993-08-10,7405.200195,7434.899902,7283.700195,7329.799805,0.0,7329.799805,-52.40039,-0.709820766382,0,22.299805,0.305163256928,1,118.0,1.63620737112,1
1993-08-11,7327.600098,7357.600098,7298.700195,7357.600098,0.0,7357.600098,27.800293,0.379277657502,1,-39.199707,-0.529954953945,0,193.399903,2.69953236559,1
1993-08-12,7366.5,7411.600098,7334.5,7339.600098,0.0,7339.600098,-18.0,-0.244644989674,0,-42.600097,-0.577065046663,0,32.100098,0.439276058844,1
1993-08-13,7348.600098,7401.600098,7314.600098,7392.299805,0.0,7392.299805,52.699707,0.718018778903,1,62.5,0.852683588403,1,-4.5,-0.0608371203579,0
1993-08-16,7392.299805,7489.5,7392.299805,7489.5,0.0,7489.5,97.200195,1.31488437379,1,131.899902,1.79270278682,1,107.299805,1.45349356785,1
1993-08-17,7500.100098,7541.799805,7485.0,7528.799805,0.0,7528.799805,39.299805,0.524732024835,1,189.199707,2.5777931287,1,199.0,2.71494454547,1
1993-08-18,7539.399902,7570.0,7492.700195,7561.0,0.0,7561.0,32.200195,0.427693601025,1,168.700195,2.2821070499,1,203.399902,2.76448705136,1
1993-08-19,7556.600098,7615.100098,7530.0,7605.299805,0.0,7605.299805,44.299805,0.585898756778,1,115.799805,1.54616202684,1,265.699707,3.62008424781,1
1993-08-20,7591.899902,7591.899902,7504.299805,7545.399902,0.0,7545.399902,-59.899903,-0.78760738611,0,16.600097,0.220487958638,1,153.100097,2.07107532214,1
1993-08-23,7546.899902,7549.899902,7388.399902,7388.399902,0.0,7388.399902,-157.0,-2.08073796007,0,-172.600098,-2.28276812591,0,-101.100098,-1.34989115428,0
1993-08-24,7361.700195,7385.899902,7313.799805,7327.700195,0.0,7327.700195,-60.699707,-0.821554163352,0,-277.59961,-3.65008108974,0,-201.09961,-2.67107128903,0
1993-08-25,7326.399902,7370.399902,7265.600098,7265.600098,0.0,7265.600098,-62.100097,-0.847470493435,0,-279.799804,-3.70821702804,0,-295.399902,-3.90688932681,0
1993-08-26,7272.799805,7449.100098,7272.799805,7449.100098,0.0,7449.100098,183.5,2.52560005402,1,60.700196,0.821560781835,1,-156.199707,-2.05382708118,0
1993-08-27,7440.5,7440.5,7371.100098,7423.0,0.0,7423.0,-26.100098,-0.350379208987,0,95.299805,1.30054181345,1,-122.399902,-1.62217912357,0
1993-08-30,7422.98,7422.98,7422.98,7422.98,0.0,7422.98,-0.0200000000004,-0.00026943284387,0,157.379902,2.16609639778,1,34.580098,0.468032300074,1
1993-08-31,7423.0,7551.799805,7423.0,7549.700195,0.0,7549.700195,126.720195,1.70713372527,1,100.600097,1.35050000237,1,222.0,3.0295999303,1
1993-09-01,7559.399902,7589.600098,7520.799805,7542.200195,0.0,7542.200195,-7.5,-0.0993416931306,0,119.200195,1.6058223764,1,276.600097,3.80698212493,1
1993-09-02,7534.799805,7538.299805,7444.799805,7493.5,0.0,7493.5,-48.700195,-0.645702762336,0,70.52,0.950022767137,1,44.399902,0.596043836381,1
1993-09-03,7493.5,7551.700195,7486.200195,7512.100098,0.0,7512.100098,18.600098,0.248216427571,1,-37.600097,-0.498034306381,0,89.100098,1.20032463963,1
1993-09-07,7519.700195,7563.5,7513.200195,7546.700195,0.0,7546.700195,34.600097,0.460591532975,1,4.5,0.0596642873917,1,123.720195,1.6667186898,1
1993-09-08,7546.399902,7613.0,7523.899902,7607.100098,0.0,7607.100098,60.399903,0.800348515766,1,113.600098,1.51598182425,1,57.399903,0.760293806607,1
1993-09-09,7607.600098,7663.600098,7586.799805,7586.799805,0.0,7586.799805,-20.300293,-0.266859811735,0,74.699707,0.994391794911,1,44.59961,0.591334210799,1
1993-09-10,7588.0,7612.200195,7549.799805,7593.5,0.0,7593.5,6.700195,0.0883138500054,1,46.799805,0.620136003693,1,100.0,1.33448989124,1
1993-09-13,7594.399902,7615.799805,7470.799805,7476.0,0.0,7476.0,-117.5,-1.5473760453,0,-131.100098,-1.723391257,0,-36.100098,-0.480559331333,0
1993-09-14,7476.0,7497.200195,7436.299805,7473.899902,0.0,7473.899902,-2.100098,-0.0280911985019,0,-112.899903,-1.48810968922,0,-72.800293,-0.964663907654,0
1993-09-15,7486.200195,7541.0,7484.700195,7488.799805,0.0,7488.799805,14.899903,0.199359145766,1,-104.700195,-1.37881339303,0,-118.300293,-1.5551299638,0
1993-09-16,7481.100098,7491.299805,7408.299805,7418.100098,0.0,7418.100098,-70.699707,-0.944072599628,0,-57.899902,-0.774477019797,0,-168.699707,-2.22359507745,0
1993-09-17,7418.11,7418.11,7418.11,7418.11,0.0,7418.11,0.00990199999887,0.000133484313612,1,-55.789902,-0.746463061207,0,-175.39,-2.30973859222,0
1993-09-20,7394.799805,7407.399902,7298.5,7390.600098,0.0,7390.600098,-27.509902,-0.370847857473,0,-98.199707,-1.31128765032,0,-85.399902,-1.14232078652,0
1993-09-21,7383.399902,7495.299805,7376.200195,7495.299805,0.0,7495.299805,104.699707,1.41666042827,1,77.199707,1.04069378925,1,21.399903,0.286328466806,1
1993-09-22,7500.899902,7517.600098,7460.0,7478.899902,0.0,7478.899902,-16.399903,-0.218802495253,0,60.789902,0.819479651825,1,-9.899903,-0.132196122981,0
1993-09-23,7480.299805,7591.0,7480.299805,7581.0,0.0,7581.0,102.100098,1.36517535116,1,190.399902,2.57624414087,1,162.899902,2.19597875262,1
1993-09-24,7525.299805,7531.5,7422.700195,7525.100098,0.0,7525.100098,-55.899902,-0.737368447434,0,29.800293,0.397586404484,1,106.990098,1.44228244121,1
1993-09-27,7523.399902,7543.799805,7445.899902,7452.100098,0.0,7452.100098,-73.0,-0.970086763622,0,-26.799804,-0.358338851317,0,61.5,0.832138110363,1
1993-09-28,7462.600098,7497.899902,7452.600098,7470.5,0.0,7470.5,18.399902,0.246908948592,1,-110.5,-1.45759134679,0,-24.799805,-0.33087142136,0
1993-09-29,7461.0,7553.600098,7461.0,7551.100098,0.0,7551.100098,80.600098,1.07891169266,1,26.0,0.345510354167,1,72.200196,0.965385243098,1
1993-09-30,7578.100098,7678.600098,7578.100098,7676.200195,0.0,7676.200195,125.100097,1.65671353017,1,224.100097,3.00720728456,1,95.200195,1.25577357868,1
1993-10-01,7676.22,7676.22,7676.22,7676.22,0.0,7676.22,0.0198049999999,0.000258005256465,1,205.72,2.75376480825,1,151.119902,2.00821118699,1
1993-10-04,7674.399902,7763.899902,7668.700195,7744.299805,0.0,7744.299805,68.079805,0.88689231158,1,193.199707,2.55856371247,1,292.199707,3.92103840739,1
1993-10-05,7750.299805,7878.399902,7750.299805,7869.5,0.0,7869.5,125.200195,1.6166754665,1,193.299805,2.51817045009,1,399.0,5.34100796466,1
1993-10-06,7899.399902,8043.600098,7899.399902,8041.600098,0.0,8041.600098,172.100098,2.18692544634,1,365.380098,4.75989612075,1,490.5,6.49574225787,1
1993-10-07,8017.200195,8082.100098,7950.100098,8066.799805,0.0,8066.799805,25.199707,0.313366826165,1,322.5,4.164353242,1,390.59961,5.08845001534,1
1993-10-08,8034.299805,8034.299805,7961.799805,8005.600098,0.0,8005.600098,-61.199707,-0.758661532199,0,136.100098,1.72946309168,1,329.380098,4.29091529425,1
1993-10-11,8035.0,8195.200195,8035.0,8192.200195,0.0,8192.200195,186.600097,2.33086957524,1,150.600097,1.87276282288,1,447.90039,5.78361377114,1
1993-10-12,8315.0,8320.700195,8231.099609,8253.5,0.0,8253.5,61.299805,0.748270349123,1,186.700195,2.31442702823,1,384.0,4.87959844971,1
1993-10-13,8241.0,8304.400391,8174.100098,8293.0,0.0,8293.0,39.5,0.478584842794,1,287.399902,3.589985741,1,251.399902,3.12624227686,1
1993-10-14,8292.700195,8419.299805,8280.200195,8412.400391,0.0,8412.400391,119.400391,1.43977319426,1,220.200196,2.68792498668,1,345.600586,4.2842340749,1
1993-10-15,8592.400391,8777.099609,8592.400391,8764.0,0.0,8764.0,351.599609,4.17953963979,1,510.5,6.18525474041,1,758.399902,9.47336730184,1
1993-10-18,8768.099609,9054.0,8702.0,9031.099609,0.0,9031.099609,267.099609,3.04769065495,1,738.099609,8.90027262752,1,838.899414,10.2402211132,1
1993-10-19,8988.799805,8997.700195,8851.200195,8861.400391,0.0,8861.400391,-169.699218,-1.87905377359,0,449.0,5.33735888844,1,607.900391,7.36536488762,1
1993-10-20,8812.700195,8961.5,8732.599609,8902.799805,0.0,8902.799805,41.399414,0.467188166354,1,138.799805,1.58374948654,1,609.799805,7.35318708549,1
1993-10-21,8929.099609,9044.700195,8882.700195,8882.700195,0.0,8882.700195,-20.09961,-0.225767291641,0,-148.399414,-1.64320426554,0,470.299804,5.59055420737,1
1993-10-22,8871.900391,8871.900391,8695.700195,8719.299805,0.0,8719.299805,-163.40039,-1.83953512347,0,-142.100586,-1.60359062597,0,-44.700195,-0.510043302145,0
1993-10-25,8719.299805,8805.099609,8624.5,8767.5,0.0,8767.5,48.200195,0.552798918238,1,-135.299805,-1.51974443954,0,-263.599609,-2.91879860053,0
1993-10-26,8761.099609,8825.599609,8750.200195,8790.900391,0.0,8790.900391,23.400391,0.266899241517,1,-91.799804,-1.03346732395,0,-70.5,-0.795585312583,0
1993-10-27,8781.5,8914.5,8781.5,8903.200195,0.0,8903.200195,112.299804,1.27745508429,1,183.90039,2.10911878376,1,0.400389999999,0.00449734924708,1
1993-10-28,8914.599609,9010.299805,8914.599609,9010.299805,0.0,9010.299805,107.09961,1.20293386259,1,242.799805,2.76931628172,1,127.59961,1.43649574115,1
1993-10-29,9023.799805,9386.700195,9023.799805,9329.099609,0.0,9329.099609,318.799804,3.5381708811,1,538.199218,6.12223087582,1,609.799804,6.9936785939,1
1993-11-01,9378.799805,9710.099609,9378.799805,9629.200195,0.0,9629.200195,300.100586,3.21682261502,1,726.0,8.15437128335,1,861.700195,9.8283455375,1
1993-11-02,9629.200195,9716.400391,9561.5,9642.900391,0.0,9642.900391,13.700196,0.142277611043,1,632.600586,7.02086056725,1,852.0,9.69183999482,1
1993-11-03,9600.5,9600.5,9341.599609,9352.099609,0.0,9352.099609,-290.800782,-3.01569828795,0,23.0,0.246540405441,1,448.899414,5.0420006758,1
1993-11-04,9346.400391,9353.299805,9189.099609,9204.900391,0.0,9204.900391,-147.199218,-1.57396974107,0,-424.299804,-4.40638677572,0,194.600586,2.15975705816,1
1993-11-05,9164.0,9164.0,8834.700195,8996.900391,0.0,8996.900391,-208.0,-2.25966595145,0,-646.0,-6.69922921327,0,-332.199218,-3.56089260404,0
1993-11-08,9157.200195,9178.0,8884.299805,9178.0,0.0,9178.0,181.099609,2.01291112638,1,-174.099609,-1.86160986601,0,-451.200195,-4.68574944817,0
1993-11-09,9167.799805,9273.200195,9059.099609,9088.5,0.0,9088.5,-89.5,-0.975157986489,0,-116.400391,-1.26454807826,0,-554.400391,-5.74931160253,0
1993-11-10,9109.900391,9325.400391,9109.900391,9325.400391,0.0,9325.400391,236.900391,2.60659504869,1,328.5,3.65125749673,1,-26.699218,-0.285489025099,0
1993-11-11,9346.0,9714.200195,9346.0,9674.799805,0.0,9674.799805,349.399414,3.74674973031,1,496.799805,5.41294187187,1,469.899414,5.10488320394,1
1993-11-12,9676.099609,9726.900391,9600.900391,9701.299805,0.0,9701.299805,26.5,0.273907476476,1,612.799805,6.74258463993,1,704.399414,7.8293565938,1
1993-11-15,9709.0,9825.5,9709.0,9733.299805,0.0,9733.299805,32.0,0.329852706784,1,407.899414,4.37406863939,1,555.299805,6.05033563957,1
1993-11-16,9683.0,9703.799805,9605.200195,9683.700195,0.0,9683.700195,-49.59961,-0.509586789616,0,8.90039,0.0919955986624,1,595.200195,6.54893761347,1
1993-11-17,9675.900391,9675.900391,9493.400391,9507.0,0.0,9507.0,-176.700195,-1.82471773642,0,-194.299805,-2.00282239396,0,181.599609,1.94736527533,1
1993-11-18,9327.0,9454.599609,9166.0,9335.400391,0.0,9335.400391,-171.599609,-1.80498168718,0,-397.899414,-4.08802176006,0,-339.399414,-3.50807686816,0
1993-11-19,9321.599609,9360.099609,9193.0,9263.900391,0.0,9263.900391,-71.5,-0.765901803943,0,-419.799804,-4.33511772924,0,-437.399414,-4.50866814542,0
1993-11-22,9267.400391,9333.099609,9165.299805,9170.599609,0.0,9170.599609,-93.300782,-1.00714362269,0,-336.400391,-3.53844946881,0,-562.700196,-5.78118631167,0
1993-11-23,9109.900391,9109.900391,8923.0,9036.0,0.0,9036.0,-134.599609,-1.46772964407,0,-299.400391,-3.20715104291,0,-647.700195,-6.68856100413,0
1993-11-24,9027.900391,9256.5,9017.299805,9238.099609,0.0,9238.099609,202.099609,2.23660479194,1,-25.800782,-0.278508845206,0,-268.900391,-2.82844631324,0
1993-11-26,9283.900391,9361.099609,9224.200195,9274.400391,0.0,9274.400391,36.300782,0.39294642336,1,103.800782,1.13188653333,1,-61.0,-0.653426713854,0
1993-11-29,9205.5,9205.5,8870.599609,9012.799805,0.0,9012.799805,-261.600586,-2.82067384382,0,-23.200195,-0.256752932714,0,-251.100586,-2.71052769786,0
1993-11-30,9012.599609,9125.200195,8924.0,9125.200195,0.0,9125.200195,112.40039,1.24711956808,1,-112.899414,-1.22210648054,0,-45.399414,-0.49505393252,0
1993-12-01,9142.900391,9263.900391,9102.900391,9254.0,0.0,9254.0,128.799805,1.41147374575,1,-20.400391,-0.219964527516,0,218.0,2.41257193448,1
1993-12-02,9270.900391,9367.5,9238.200195,9238.200195,0.0,9238.200195,-15.799805,-0.170734871407,0,225.40039,2.50089200777,1,0.100585999999,0.0010888170106,1
1993-12-03,9238.200195,9315.200195,9222.0,9294.400391,0.0,9294.400391,56.200196,0.608345725506,1,169.200196,1.85420804349,1,20.0,0.215647364324,1
1993-12-06,9294.400391,9617.400391,9288.599609,9609.700195,0.0,9609.700195,315.299804,3.39236304372,1,355.700195,3.84374535336,1,596.90039,6.62280759491,1
1993-12-07,9696.200195,9937.400391,9696.200195,9736.599609,0.0,9736.599609,126.899414,1.32053457886,1,498.399414,5.39498390898,1,611.399414,6.70012055555,1
1993-12-08,9757.099609,9793.0,9644.799805,9750.200195,0.0,9750.200195,13.600586,0.139685172916,1,455.799804,4.90402591695,1,496.200195,5.36200772639,1
1993-12-09,9767.400391,9990.299805,9752.5,9990.299805,0.0,9990.299805,240.09961,2.4625095403,1,380.59961,3.96057735701,1,752.09961,8.1411919435,1
1993-12-10,10125.299805,10268.200195,10069.5,10228.099609,0.0,10228.099609,237.799804,2.38030698419,1,491.5,5.04796355748,1,933.699218,10.0458252143,1
1993-12-13,10234.599609,10271.599609,10101.599609,10248.599609,0.0,10248.599609,20.5,0.200428239689,1,498.399414,5.11168390425,1,638.899414,6.64848435472,1
1993-12-14,10223.400391,10223.400391,9992.400391,10021.5,0.0,10021.5,-227.099609,-2.21590868669,0,31.200195,0.312304891835,1,284.900391,2.92607688968,1
1993-12-15,10018.700195,10084.200195,9891.700195,9945.299805,0.0,9945.299805,-76.200195,-0.760367160605,0,-282.799804,-2.76493009269,0,195.09961,2.00098055525,1
1993-12-16,9978.700195,10352.900391,9978.700195,10339.700195,0.0,10339.700195,394.40039,3.96569633629,1,91.100586,0.888907650563,1,349.40039,3.49739644275,1
1993-12-17,10397.700195,10676.400391,10397.700195,10568.900391,0.0,10568.900391,229.200196,2.21670059748,1,547.400391,5.46226005089,1,340.800782,3.3320049181,1
1993-12-20,10575.200195,10824.400391,10482.5,10814.799805,0.0,10814.799805,245.899414,2.326631957,1,869.5,8.74282341456,1,566.200196,5.52465914956,1
1993-12-21,10802.799805,10856.900391,10516.700195,10524.299805,0.0,10524.299805,-290.5,-2.68613386505,0,184.59961,1.78534780041,1,502.799805,5.01721104625,1
1993-12-22,10519.099609,10712.299805,10478.5,10708.0,0.0,10708.0,183.700195,1.74548614543,1,139.099609,1.31612186561,1,762.700195,7.66895126295,1
1993-12-23,10708.400391,10957.599609,10708.400391,10881.200195,0.0,10881.200195,173.200195,1.61748407733,1,66.40039,0.613977061039,1,541.5,5.23709575508,1
1993-12-27,11039.8,11039.8,11039.8,11039.8,0.0,11039.8,158.599805,1.45755800976,1,515.500195,4.89818994661,1,470.899609,4.45552130855,1
1993-12-28,11065.400391,11689.900391,11065.400391,11570.200195,0.0,11570.200195,530.400195,4.80443662929,1,862.200195,8.05192561636,1,755.40039,6.98487631413,1
1993-12-29,11586.700195,11641.799805,11415.900391,11449.799805,0.0,11449.799805,-120.40039,-1.04060766427,0,568.59961,5.22552291852,1,925.5,8.79393420131,1
1993-12-30,11540.5,11959.099609,11540.5,11877.5,0.0,11877.5,427.700195,3.73543819354,1,837.7,7.5879997826,1,1169.5,10.9217407546,1
1993-12-31,11778.900391,11888.400391,11629.099609,11888.400391,0.0,11888.400391,10.900391,0.0917734455904,1,318.200196,2.75017018407,1,1007.200196,9.25633365759,1
1994-01-03,11884.900391,12115.599609,11810.299805,12086.5,0.0,12086.5,198.099609,1.66632686051,1,636.700195,5.56079761955,1,1046.7,9.48115002083,1
1994-01-04,12093.599609,12599.200195,12093.599609,12201.099609,0.0,12201.099609,114.599609,0.948162073388,1,323.599609,2.7244757651,1,630.899414,5.45279600497,1
1994-01-05,12103.0,12250.700195,12007.900391,12167.900391,0.0,12167.900391,-33.199218,-0.2721002128,0,279.5,2.35103118004,1,718.100586,6.27173049512,1
1994-01-06,12138.599609,12138.599609,11384.200195,11384.200195,0.0,11384.200195,-783.700196,-6.44071837225,0,-702.299805,-5.81061353576,0,-493.299805,-4.153229257,0
1994-01-07,11181.0,11186.599609,10611.700195,11001.5,0.0,11001.5,-382.700195,-3.36167836514,0,-1199.599609,-9.83189751287,0,-886.900391,-7.46021636074,0
1994-01-10,11092.099609,11421.799805,11092.099609,11366.900391,0.0,11366.900391,365.400391,3.32136882243,1,-801.0,-6.58289412521,0,-719.599609,-5.9537468167,0
1994-01-11,11390.900391,11451.0,11072.299805,11155.799805,0.0,11155.799805,-211.100586,-1.85715171893,0,-228.40039,-2.0062928101,0,-1045.299804,-8.56725899712,0
1994-01-12,11139.200195,11139.200195,10593.099609,10712.700195,0.0,10712.700195,-443.09961,-3.97192149147,0,-288.799805,-2.62509480525,0,-1455.200196,-11.9593368555,0
1994-01-13,10651.099609,10651.099609,10162.200195,10176.5,0.0,10176.5,-536.200195,-5.00527584306,0,-1190.400391,-10.472515374,0,-1207.700195,-10.608564276,0
1994-01-14,10386.700195,10809.299805,10386.700195,10774.299805,0.0,10774.299805,597.799805,5.87431636614,1,-381.5,-3.41974584224,0,-227.200195,-2.06517470345,0
1994-01-17,10807.5,10917.0,10712.099609,10792.900391,0.0,10792.900391,18.600586,0.172638466876,1,80.200196,0.748645948642,1,-574.0,-5.04974953818,0
1994-01-18,10773.299805,11218.200195,10773.299805,11017.700195,0.0,11017.700195,224.799804,2.08284887154,1,841.200195,8.26610519334,1,-138.09961,-1.23791760711,0
1994-01-19,11046.599609,11400.400391,11046.599609,11363.799805,0.0,11363.799805,346.09961,3.14130538928,1,589.5,5.47135322637,1,651.09961,6.07782910142,1
1994-01-20,11439.0,11637.400391,11261.799805,11264.799805,0.0,11264.799805,-99.0,-0.87118746985,0,471.899414,4.37231325134,1,1088.299805,10.6942446322,1
1994-01-21,11216.0,11470.700195,11129.400391,11459.400391,0.0,11459.400391,194.600586,1.72751038073,1,441.700196,4.00900540206,1,685.100586,6.35865530382,1
1994-01-24,11515.599609,11708.599609,11515.599609,11600.099609,0.0,11600.099609,140.699218,1.22780610852,1,236.299804,2.0794083674,1,807.199218,7.47898330159,1
1994-01-25,11565.099609,11640.299805,11404.200195,11490.900391,0.0,11490.900391,-109.199218,-0.941364485485,0,226.100586,2.00714251397,1,473.200196,4.29490898849,1
1994-01-26,11385.599609,11385.599609,11150.700195,11239.599609,0.0,11239.599609,-251.300782,-2.18695466368,0,-219.800782,-1.91808274866,0,-124.200196,-1.09294600513,0
1994-01-27,11237.5,11491.5,11237.5,11470.400391,0.0,11470.400391,230.800782,2.05346088855,1,-129.699218,-1.1180871059,0,205.600586,1.8251596971,1
1994-01-28,11564.200195,11641.0,11297.799805,11377.799805,0.0,11377.799805,-92.600586,-0.807300380488,0,-113.100586,-0.984262173994,0,-81.600586,-0.712084255858,0
1994-01-31,11394.700195,11547.799805,11364.700195,11487.0,0.0,11487.0,109.200195,0.959765480774,1,247.400391,2.2011495036,1,-113.099609,-0.974988257103,0
1994-02-01,11523.5,11826.900391,11523.5,11826.900391,0.0,11826.900391,339.900391,2.95900053104,1,356.5,3.10799961508,1,336.0,2.92405284675,1
1994-02-02,11873.5,11970.700195,11785.599609,11785.799805,0.0,11785.799805,-41.100586,-0.347517816513,0,408.0,3.58593055769,1,546.200196,4.8596054575,1
1994-02-03,11805.400391,11947.299805,11804.0,11851.099609,0.0,11851.099609,65.299804,0.554054922707,1,364.099609,3.16966665796,1,380.699218,3.31897061151,1
1994-02-04,11910.799805,12186.799805,11910.799805,12157.599609,0.0,12157.599609,306.5,2.58625790106,1,330.699218,2.79616135308,1,779.799804,6.85369594618,1
1994-02-07,11934.200195,11935.0,11384.599609,11414.299805,0.0,11414.299805,-743.299804,-6.11386974325,0,-371.5,-3.15209833992,0,-72.700195,-0.632891050753,0
1994-02-08,11455.700195,11504.299805,11163.400391,11454.099609,0.0,11454.099609,39.799804,0.348683709732,1,-397.0,-3.3499001198,0,-372.800782,-3.15214273965,0
1994-02-09,11448.0,11599.200195,11448.0,11504.0,0.0,11504.0,49.900391,0.435655291148,1,-653.599609,-5.37605802149,0,-281.799805,-2.39101129887,0
1994-02-10,11504.0,11504.0,11504.0,11504.0,0.0,11504.0,0.0,0.0,0,89.700195,0.785858059911,1,-347.099609,-2.92883884578,0
1994-02-11,11504.0,11504.0,11504.0,11504.0,0.0,11504.0,0.0,0.0,0,49.900391,0.435655291148,1,-653.599609,-5.37605802149,0
1994-02-14,11346.900391,11346.900391,10898.5,10988.799805,0.0,10988.799805,-515.200195,-4.47844397601,0,-515.200195,-4.47844397601,0,-425.5,-3.72778012904,0
1994-02-15,10934.799805,11012.299805,10790.400391,11012.299805,0.0,11012.299805,23.5,0.213854109794,1,-491.700195,-4.27416720271,0,-441.799804,-3.85713254713,0
1994-02-16,11051.0,11119.5,10634.099609,10634.099609,0.0,10634.099609,-378.200196,-3.43434344049,0,-869.900391,-7.56172106224,0,-869.900391,-7.56172106224,0
1994-02-17,10716.0,10819.299805,10477.400391,10786.599609,0.0,10786.599609,152.5,1.43406593513,1,-202.200196,-1.84005714535,0,-717.400391,-6.23609519298,0
1994-02-18,10877.799805,10905.599609,10729.299805,10825.900391,0.0,10825.900391,39.300782,0.364348204481,1,-186.399414,-1.69264746965,0,-678.099609,-5.89446808936,0
1994-02-22,10424.799805,10678.599609,10299.0,10674.0,0.0,10674.0,-151.900391,-1.40312016104,0,39.900391,0.375211747746,1,-314.799805,-2.86473327921,0
1994-02-23,10653.299805,10815.200195,10634.400391,10763.200195,0.0,10763.200195,89.200195,0.835677299981,1,-23.399414,-0.216930402983,0,-249.09961,-2.26201260782,0
1994-02-24,10737.900391,10737.900391,10403.200195,10432.0,0.0,10432.0,-331.200195,-3.0771535324,0,-393.900391,-3.63850004871,0,-202.099609,-1.90048632635,0
1994-02-25,10244.200195,10244.200195,9892.099609,10100.299805,0.0,10100.299805,-331.700195,-3.1796414398,0,-573.700195,-5.37474419149,0,-686.299804,-6.36252228578,0
1994-02-28,10114.599609,10462.599609,10114.599609,10410.200195,0.0,10410.200195,309.90039,3.06822961677,1,-353.0,-3.27969371195,0,-415.700196,-3.83986717951,0
